sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
ALLERGY2889,Adverse reaction to Jectofer,1280,1280,1280,0,1280,1280,0.695966899394989,UNCHECKED,,0,4329330,EVENT,,,1613550361973
EMISCEL1,Electrolyte imbalance,3573,3573,3573,0,3573,3573,1.0,UNCHECKED,,0,4022093,EVENT,,,1613550361973
OLTR-43dk.,Test Request : Mumps IgG level,8666,8666,8666,0,8666,8666,0.7218924760818481,UNCHECKED,,0,37393229,EVENT,,,1613550361973
OLTR-CH100,Test request : Functional complement (CH100),11084,11084,11084,0,11084,11084,0.6547735929489136,UNCHECKED,,0,37399594,EVENT,,,1613550361974
EMISNQTY1,TYM cognitive test score,6785,6785,6785,0,6785,6785,0.604731559753418,UNCHECKED,,0,36683331,EVENT,,,1613550361974
OLTR-USINJJ,Test Request : US Guided Injection,18005,18005,18005,0,18005,18005,0.5543991327285767,UNCHECKED,,0,4216165,EVENT,,,1613550361974
OLTR-LLDH,Test Request : Lactate Dehydrogenase(LDH),14390,14390,14390,0,14390,14390,0.5234558582305908,UNCHECKED,,0,4098519,EVENT,,,1613550361974
OLTR-187680,Test Request : CMV PCR - EDTA blood,8385,8385,8385,0,8385,8385,0.4097471833229065,UNCHECKED,,0,4188815,EVENT,,,1613550361974
EMISNQPA146,Patient specific direction to administer influenza vaccination,5809,5809,5809,0,5809,5809,0.6927942037582397,UNCHECKED,,0,44806912,EVENT,,,1613550361974
OLTR-H99,Test Request : High Vaginal swab,13160,13160,13160,0,13160,13160,0.6969505548477173,UNCHECKED,,0,4124278,EVENT,,,1613550361974
EMISNQGA14,GAD-7 score - trouble relaxing,4880,4880,4880,0,4880,4880,0.357206791639328,UNCHECKED,,0,37395904,EVENT,,,1613550361975
EMISCEL2,Elevated pulse/respirations/blood pressure,3574,3574,3574,0,3574,3574,0.46585211157798767,UNCHECKED,,0,4086587,EVENT,,,1613550361975
OLTR-LLFT,Test Request : Liver Function Tests(LFT),14391,14391,14391,0,14391,14391,0.4541396200656891,UNCHECKED,,0,37398809,EVENT,,,1613550361975
ALLERGY28926NEMIS,Adverse reaction to Adcal-D3 Dissolve,1281,1281,1281,0,1281,1281,0.4890926778316498,UNCHECKED,,0,4329335,EVENT,,,1613550361975
OLTR-43dy.,Test Request : Varicella zoster antibody level,8667,8667,8667,0,8667,8667,0.76641446352005,UNCHECKED,,0,37398331,EVENT,,,1613550361975
EMISNQRE14,Referred to carer support organisation,6103,6103,6103,0,6103,6103,0.703921377658844,UNCHECKED,,0,45770258,EVENT,,,1613550361975
EMISNQTY2,Type of urinary catheter used,6786,6786,6786,0,6786,6786,0.722643256187439,UNCHECKED,,0,42537953,EVENT,,,1613550361976
OLTR-USKFA,Test Request : US Craniofacial soft tissues,18006,18006,18006,0,18006,18006,0.6470274925231934,UNCHECKED,,0,44792485,EVENT,,,1613550361976
OLTR-CH5,Test Request : Functional Complement - CH50,11085,11085,11085,0,11085,11085,0.571525514125824,UNCHECKED,,0,44806481,EVENT,,,1613550361976
EMISCEM1,Mental health,3575,3575,3575,0,3575,3575,1.0,UNCHECKED,,0,706537,EVENT,,,1613550361976
OLTR-H:BL,Test request : HIV antibody screening test,13161,13161,13161,0,13161,13161,0.6254855990409851,UNCHECKED,,0,4237348,EVENT,,,1613550361976
OLTR-LLH,Test Request : Luteinising Hormone(LH),14392,14392,14392,0,14392,14392,0.4024972915649414,UNCHECKED,,0,4091427,EVENT,,,1613550361976
OLTR-187710,Test Request : Hepatitis C viral load PCR - EDTA blood,8386,8386,8386,0,8386,8386,0.5092729330062866,UNCHECKED,,0,37399604,EVENT,,,1613550361976
OLTR-CH50,Test request : Complement CH50,11086,11086,11086,0,11086,11086,0.6740319728851318,UNCHECKED,,0,44806481,EVENT,,,1613550361976
OLTR-USKMA,Test Request : US Skin Marking.,18007,18007,18007,0,18007,18007,0.4990638494491577,UNCHECKED,,0,4216165,EVENT,,,1613550361976
EMISCEM3,Mental health NOS,3576,3576,3576,0,3576,3576,0.8652096390724182,UNCHECKED,,0,3032074,EVENT,,,1613550361976
EMISNQTY5,Type II antithrombin deficiency,6787,6787,6787,0,6787,6787,0.8403812646865845,UNCHECKED,,0,46285585,EVENT,,,1613550361976
OLTR-43e1.,Test Request : B. burgdorferi antibody level,8668,8668,8668,0,8668,8668,0.6572409868240356,UNCHECKED,,0,37393240,EVENT,,,1613550361976
OLTR-HA,Test Request : H. pylori ANTIGEN,13162,13162,13162,0,13162,13162,0.5829935669898987,UNCHECKED,,0,4216359,EVENT,,,1613550361976
EMISNQGA15,GAD-7 score - being so restless that it is hard to sit still,4881,4881,4881,0,4881,4881,0.4673035144805908,UNCHECKED,,0,40772157,EVENT,,,1613550361976
OLTR-LLI,Test Request : Lithium,14393,14393,14393,0,14393,14393,0.6274661421775818,UNCHECKED,,0,4216165,EVENT,,,1613550361976
ALLERGY28947NEMIS,Adverse reaction to Rabies Vaccine,1282,1282,1282,0,1282,1282,0.9033930897712708,UNCHECKED,,0,437199,EVENT,,,1613550361977
EMISCEN3,End-of-life care,3577,3577,3577,0,3577,3577,0.8650164604187012,UNCHECKED,,0,4295954,EVENT,,,1613550361977
OLTR-CH:S,Test Request : Cholesterol,11087,11087,11087,0,11087,11087,0.6404099464416504,UNCHECKED,,0,4216165,EVENT,,,1613550361977
EMISNQRE141,Referral to ophthalmology primary care clinic,6104,6104,6104,0,6104,6104,0.9290950298309326,UNCHECKED,,0,44805221,EVENT,,,1613550361977
OLTR-USKNE,Test Request : US Head & Neck,18008,18008,18008,0,18008,18008,0.5429730415344238,UNCHECKED,,0,2002027,EVENT,,,1613550361978
EMISCER1,Erythema,3578,3578,3578,0,3578,3578,1.0,UNCHECKED,,0,45882376,EVENT,,,1613550361978
EMISNQPA147,Patient specific direction to administer pneumococcal vaccin.,5810,5810,5810,0,5810,5810,0.6694677472114563,UNCHECKED,,0,40664822,EVENT,,,1613550361978
OLTR-HA1,Test Request : Haemoglobin A1c (HbA1c),13163,13163,13163,0,13163,13163,0.8099468350410461,UNCHECKED,,0,4235420,EVENT,,,1613550361978
EMISNQUK14,UK triage scale - Urgency 2 (very urgent),6788,6788,6788,0,6788,6788,0.42639052867889404,UNCHECKED,,0,200845,EVENT,,,1613550361979
OLTR-USKUH,Test Request : US Skull,18009,18009,18009,0,18009,18009,0.5626217126846313,UNCHECKED,,0,4216165,EVENT,,,1613550361979
ALLERGY2895,Adverse reaction to K.Y.,1283,1283,1283,0,1283,1283,0.4975082278251648,UNCHECKED,,0,4097190,EVENT,,,1613550361979
OLTR-187711,Test Request : Hepatitis C virus genotype - Clotted,8387,8387,8387,0,8387,8387,0.6807361245155334,UNCHECKED,,0,43020404,EVENT,,,1613550361979
OLTR-43e2.,Test Request : B. pertussis antibody level,8669,8669,8669,0,8669,8669,0.541211724281311,UNCHECKED,,0,37393241,EVENT,,,1613550361979
OLTR-USNEC,Test request : US Neck,18010,18010,18010,0,18010,18010,0.6108778119087219,UNCHECKED,,0,4216165,EVENT,,,1613550361979
EMISCEX1,Expresses suicidal/homicidal thoughts,3579,3579,3579,0,3579,3579,0.6490263938903809,UNCHECKED,,0,4273391,EVENT,,,1613550361980
OLTR-HA1C,Test Request : Haemoglobin A1C [1.91],13164,13164,13164,0,13164,13164,0.5395171046257019,UNCHECKED,,0,37392967,EVENT,,,1613550361980
EMISNQPA157,Patient reference group member,5811,5811,5811,0,5811,5811,0.6926971673965454,UNCHECKED,,0,44806878,EVENT,,,1613550361980
EMISNQRE145,Referral cancelled by doctor,6105,6105,6105,0,6105,6105,0.730926513671875,UNCHECKED,,0,4205689,EVENT,,,1613550361980
EMISCEX10,Exercises,3580,3580,3580,0,3580,3580,1.0,UNCHECKED,,0,4022567,EVENT,,,1613550361980
EMISNQUK15,UK triage scale - Urgency 3 (urgent),6789,6789,6789,0,6789,6789,0.44813185930252075,UNCHECKED,,0,200845,EVENT,,,1613550361980
OLTR-LLIP,Test Request : Full Lipid Profile (contains LDL),14394,14394,14394,0,14394,14394,0.36094337701797485,UNCHECKED,,0,40765132,EVENT,,,1613550361980
EMISNQGA16,GAD-7 score - becoming easily annoyed or irritable,4882,4882,4882,0,4882,4882,0.4507751166820526,UNCHECKED,,0,40772115,EVENT,,,1613550361981
OLTR-CHAG,Test Request : Chlamydia & Gonococcal Ag detection,11088,11088,11088,0,11088,11088,0.44268807768821716,UNCHECKED,,0,4236439,EVENT,,,1613550361981
EMISCEX14,Excess tartar,3581,3581,3581,0,3581,3581,0.6848021149635315,UNCHECKED,,0,434610,EVENT,,,1613550361981
OLTR-USOD,"Test Request : Sodium, urine",18011,18011,18011,0,18011,18011,0.5735222101211548,UNCHECKED,,0,4216165,EVENT,,,1613550361981
EMISCEX16,Exudate,3582,3582,3582,0,3582,3582,1.0,UNCHECKED,,0,4172171,EVENT,,,1613550361981
OLTR-LLIPS,Test Request : Lipase,14395,14395,14395,0,14395,14395,0.6315045952796936,UNCHECKED,,0,4216165,EVENT,,,1613550361981
OLTR-187725,Test Request : HIV viral load PCR - EDTA blood,8388,8388,8388,0,8388,8388,0.500920832157135,UNCHECKED,,0,4201046,EVENT,,,1613550361981
ALLERGY28997NEMIS,Adverse reaction to Allevyn Gentle Border,1284,1284,1284,0,1284,1284,0.7877434492111206,UNCHECKED,,0,35611915,EVENT,,,1613550361982
OLTR-43eX.,Test Request : Mycoplasma agglutination test,8670,8670,8670,0,8670,8670,0.7544552683830261,UNCHECKED,,0,37397859,EVENT,,,1613550361982
OLTR-CHANR,Test Request : CT Hand Right,11089,11089,11089,0,11089,11089,0.5920284986495972,UNCHECKED,,0,4216165,EVENT,,,1613550361982
OLTR-HA1D,Test Request : Haemoglobin A1C (for diagnosis),13165,13165,13165,0,13165,13165,0.597082257270813,UNCHECKED,,0,37392967,EVENT,,,1613550361982
EMISCEX17,Excess wax in ear,3583,3583,3583,0,3583,3583,0.7394060492515564,UNCHECKED,,0,4155902,EVENT,,,1613550361982
EMISNQUK17,UK triage scale - Urgency 5 (non-urgent),6790,6790,6790,0,6790,6790,0.45547574758529663,UNCHECKED,,0,42690501,EVENT,,,1613550361982
EMISNQRE146,Referral cancelled by patient,6106,6106,6106,0,6106,6106,1.0,UNCHECKED,,0,45770119,EVENT,,,1613550361982
OLTR-CHCG,"Test Request : HCG, serum",11090,11090,11090,0,11090,11090,0.5029863715171814,UNCHECKED,,0,4216165,EVENT,,,1613550361982
OLTR-USOFTB,Test Request : US Guided Biopsy Soft Tissue,18012,18012,18012,0,18012,18012,0.601108729839325,UNCHECKED,,0,2006126,EVENT,,,1613550361983
OLTR-LLUPUS,Test Request : Lupus Anticoagulant Screen,14396,14396,14396,0,14396,14396,0.7148413062095642,UNCHECKED,,0,37399268,EVENT,,,1613550361983
OLTR-HA2,Test Request : Hyaluronic Acid,13166,13166,13166,0,13166,13166,0.576343834400177,UNCHECKED,,0,43532421,EVENT,,,1613550361984
EMISCEX7,Excessively rapid heart rate,3584,3584,3584,0,3584,3584,0.6018229722976685,UNCHECKED,,0,46237668,EVENT,,,1613550361984
EMISNQGA17,GAD-7 score - feeling afraid as if something awful might happen,4883,4883,4883,0,4883,4883,0.5906652212142944,UNCHECKED,,0,40772158,EVENT,,,1613550361984
EMISNQPA158,Patient visited within 90 minutes of preferred time,5812,5812,5812,0,5812,5812,0.4701066315174103,UNCHECKED,,0,4256891,EVENT,,,1613550361984
EMISNQUL10,Ultrasound elastography of liver,6791,6791,6791,0,6791,6791,1.0,UNCHECKED,,0,40479203,EVENT,,,1613550361985
OLTR-CHCX,Test Request : Chlamydia PCR (CX swab),11091,11091,11091,0,11091,11091,0.4954456388950348,UNCHECKED,,0,4112477,EVENT,,,1613550361985
OLTR-USOTI,Test Request : US Soft Tissue,18013,18013,18013,0,18013,18013,0.5870695114135742,UNCHECKED,,0,4338971,EVENT,,,1613550361985
OLTR-187735,Test Request : HPV PCR - Liquid based cytology,8389,8389,8389,0,8389,8389,0.43032312393188477,UNCHECKED,,0,4332644,EVENT,,,1613550361985
ALLERGY2902,Adverse reaction to Kaolin And Morphine,1285,1285,1285,0,1285,1285,0.7562528252601624,UNCHECKED,,0,4097177,EVENT,,,1613550361985
OLTR-43ee.,Test Request : Streptococc anti DNAse B titre,8671,8671,8671,0,8671,8671,0.7254416346549988,UNCHECKED,,0,4201164,EVENT,,,1613550361985
OLTR-LLV,Test Request : Other Virology (GP),14397,14397,14397,0,14397,14397,0.44041571021080017,UNCHECKED,,0,4013835,EVENT,,,1613550361985
EMISCEX8,Excessively slow heart rate,3585,3585,3585,0,3585,3585,0.5793944001197815,UNCHECKED,,0,4227136,EVENT,,,1613550361986
OLTR-USOTIO,Test Request : US Other,18014,18014,18014,0,18014,18014,0.6279682517051697,UNCHECKED,,0,4216165,EVENT,,,1613550361986
EMISNQUL11,Ultrasound image sent,6792,6792,6792,0,6792,6792,0.8339576125144958,UNCHECKED,,0,4081836,EVENT,,,1613550361986
OLTR-HAB,Test Request : Hep-B (Post vaccination screen),13167,13167,13167,0,13167,13167,0.3693878948688507,UNCHECKED,,0,44782996,EVENT,,,1613550361986
EMISNQRE149,Referral to general practitioner assessment unit,6107,6107,6107,0,6107,6107,0.7516961097717285,UNCHECKED,,0,4084358,EVENT,,,1613550361987
OLTR-LLV:SW,Test Request : Virology Swabs,14398,14398,14398,0,14398,14398,0.5125325918197632,UNCHECKED,,0,4013835,EVENT,,,1613550361987
OLTR-CHD,Test Request : CHD / Hypertension Review,11092,11092,11092,0,11092,11092,0.5069758296012878,UNCHECKED,,0,43021505,EVENT,,,1613550361987
EMISNQRE151,REM parasomnia,6108,6108,6108,0,6108,6108,0.8844338059425354,UNCHECKED,,0,440087,EVENT,,,1613550361987
ALLERGY29021NEMIS,Adverse reaction to Panitumumab,1286,1286,1286,0,1286,1286,0.7195299863815308,UNCHECKED,,0,4329330,EVENT,,,1613550361987
EMISCEY1,Eye surgery - post-operative care,3586,3586,3586,0,3586,3586,0.6730339527130127,UNCHECKED,,0,44793311,EVENT,,,1613550361987
OLTR-USP:U::MSU::U1,Test Request : Urine MSUfor MC&S,18015,18015,18015,0,18015,18015,0.4179537296295166,UNCHECKED,,0,4216165,EVENT,,,1613550361987
OLTR-43eh.,Test Request : Treponema pallidum IgG level,8672,8672,8672,0,8672,8672,0.7847796082496643,UNCHECKED,,0,37399582,EVENT,,,1613550361987
EMISNQGA18,GAD-2 (generalised anxiety disorder 2) scale score,4884,4884,4884,0,4884,4884,1.0,UNCHECKED,,0,44813888,EVENT,,,1613550361987
OLTR-HABC,Test Request : Acute Hepatitis,13168,13168,13168,0,13168,13168,0.5851591229438782,UNCHECKED,,0,4216165,EVENT,,,1613550361988
OLTR-CHDL,Test Request : Cholesterol,11093,11093,11093,0,11093,11093,0.6404099464416504,UNCHECKED,,0,4216165,EVENT,,,1613550361988
OLTR-43g8,Test Request :,8673,8673,8673,0,8673,8673,0.8714054226875305,UNCHECKED,,0,4216165,EVENT,,,1613550361988
EMISNQPA16,Patient gives written consent for PCT to review record for QOF,5813,5813,5813,0,5813,5813,0.4752376973628998,UNCHECKED,,0,44811377,EVENT,,,1613550361988
OLTR-187765,Test Request : Pneumococcal urinary antigen,8390,8390,8390,0,8390,8390,0.7151515483856201,UNCHECKED,,0,37399234,EVENT,,,1613550361988
EMISCFA1,Family planning,3587,3587,3587,0,3587,3587,1.0,UNCHECKED,,0,4027509,EVENT,,,1613550361988
OLTR-USPEL,Test request : US Pelvis,18016,18016,18016,0,18016,18016,0.591122031211853,UNCHECKED,,0,4216165,EVENT,,,1613550361988
OLTR-LLYM,Test Request : Lyme disease serology,14399,14399,14399,0,14399,14399,0.5329574942588806,UNCHECKED,,0,4216165,EVENT,,,1613550361988
EMISNQUL12,Ultrasound scan of abdomen requested,6793,6793,6793,0,6793,6793,0.8423707485198975,UNCHECKED,,0,4292193,EVENT,,,1613550361988
EMISNQGA20,GAD-2 question 1 - positive,4885,4885,4885,0,4885,4885,0.34905651211738586,UNCHECKED,,0,36307897,EVENT,,,1613550361988
ALLERGY2908,Adverse reaction to Keflex,1287,1287,1287,0,1287,1287,0.7770980596542358,UNCHECKED,,0,4097190,EVENT,,,1613550361988
EMISNQRE154,Refer to dementia care advisor,6109,6109,6109,0,6109,6109,0.9098405838012695,UNCHECKED,,0,44805838,EVENT,,,1613550361988
EMISCFA10,Family planning NOS,3588,3588,3588,0,3588,3588,0.8830516338348389,UNCHECKED,,0,4027509,EVENT,,,1613550361988
OLTR-CHDR,Test Request : Cholesterol/HDL Ratio,11094,11094,11094,0,11094,11094,0.8046277761459351,UNCHECKED,,0,4195214,EVENT,,,1613550361989
OLTR-USPIN,Test Request : US Spine,18017,18017,18017,0,18017,18017,0.6412493586540222,UNCHECKED,,0,4216165,EVENT,,,1613550361989
OLTR-HACR,Test Request : Acetyl Choline Receptor,13169,13169,13169,0,13169,13169,0.5949554443359375,UNCHECKED,,0,4071328,EVENT,,,1613550361989
OLTR-187770,Test Request : Toxoplasma screen,8391,8391,8391,0,8391,8391,0.6689901351928711,UNCHECKED,,0,37398976,EVENT,,,1613550361990
OLTR-43h0.,Test Request : Chlamydia trachomatis PCR,8674,8674,8674,0,8674,8674,0.6620110273361206,UNCHECKED,,0,42903955,EVENT,,,1613550361990
OLTR-LM,Test request : Lymphocyte Markers,14400,14400,14400,0,14400,14400,0.6900134086608887,UNCHECKED,,0,4164934,EVENT,,,1613550361990
EMISNQGA21,GAD-2 question 1 - negative,4886,4886,4886,0,4886,4886,0.4204016327857971,UNCHECKED,,0,36308268,EVENT,,,1613550361990
EMISNQPA165,Pancreatic cancer risk assessment done,5814,5814,5814,0,5814,5814,0.8190695643424988,UNCHECKED,,0,763056,EVENT,,,1613550361990
OLTR-USPN,Test Request : US Spine,18018,18018,18018,0,18018,18018,0.6412493586540222,UNCHECKED,,0,4216165,EVENT,,,1613550361990
OLTR-187790,Test Request : Rubella virus IgG,8392,8392,8392,0,8392,8392,0.6803322434425354,UNCHECKED,,0,46272191,EVENT,,,1613550361990
EMISNQUL13,Ultrasound scan of pelvis requested,6794,6794,6794,0,6794,6794,0.8214199542999268,UNCHECKED,,0,4086677,EVENT,,,1613550361991
EMISNQRE155,Referral to spinal surgeon,6110,6110,6110,0,6110,6110,1.0,UNCHECKED,,0,35621956,EVENT,,,1613550361991
OLTR-HACS,Test request : Clotting Screen,13170,13170,13170,0,13170,13170,0.633863091468811,UNCHECKED,,0,4150222,EVENT,,,1613550361991
EMISNQGA22,GAD-2 question 2 - positive,4887,4887,4887,0,4887,4887,0.34757137298583984,UNCHECKED,,0,36307897,EVENT,,,1613550361991
OLTR-43h6.,Test Request : Neisseria gonorrhoeae PCR,8675,8675,8675,0,8675,8675,0.711276650428772,UNCHECKED,,0,36309371,EVENT,,,1613550361991
OLTR-187795,Test Request : Measles virus IgG,8393,8393,8393,0,8393,8393,0.7097532749176025,UNCHECKED,,0,46272159,EVENT,,,1613550361991
ALLERGY29093NEMIS,Adverse reaction to Lidocaine And Tetracaine,1288,1288,1288,0,1288,1288,0.8140403032302856,UNCHECKED,,0,4317096,EVENT,,,1613550361991
EMISCFA6,Fails to obtain repeat prescriptions appropriately,3589,3589,3589,0,3589,3589,0.5812075734138489,UNCHECKED,,0,4310020,EVENT,,,1613550361991
OLTR-HAD,Test Request : Haddock Specific IgE,13171,13171,13171,0,13171,13171,0.7475691437721252,UNCHECKED,,0,4248219,EVENT,,,1613550361992
OLTR-43hA,Test Request :,8676,8676,8676,0,8676,8676,0.8714054226875305,UNCHECKED,,0,4216165,EVENT,,,1613550361992
OLTR-CHDT,Test Request : Carbohydrate Deficient Transferrin (CDT),11095,11095,11095,0,11095,11095,0.6576436161994934,UNCHECKED,,0,37397986,EVENT,,,1613550361992
OLTR-LMARU,Test Request : Urine Alb/Creat Ratio(Microalb)(Random),14401,14401,14401,0,14401,14401,0.2626233398914337,UNCHECKED,,0,3051409,EVENT,,,1613550361992
EMISNQGA23,GAD-2 question 2 - negative,4888,4888,4888,0,4888,4888,0.41873109340667725,UNCHECKED,,0,36308268,EVENT,,,1613550361992
OLTR-USPNM,Test Request : Ultrasound of Perineum,18019,18019,18019,0,18019,18019,0.6636853814125061,UNCHECKED,,0,46271465,EVENT,,,1613550361992
OLTR-HAE,Test Request : ESR,13172,13172,13172,0,13172,13172,0.6309012770652771,UNCHECKED,,0,4216165,EVENT,,,1613550361992
EMISNQUL14,Ultrasound scan of thyroid requested,6795,6795,6795,0,6795,6795,0.8361265659332275,UNCHECKED,,0,4083110,EVENT,,,1613550361993
OLTR-CHE,Test request : Chest,11096,11096,11096,0,11096,11096,0.682754635810852,UNCHECKED,,0,4216165,EVENT,,,1613550361993
OLTR-187800,Test Request : Parvovirus IgG,8394,8394,8394,0,8394,8394,0.5933495759963989,UNCHECKED,,0,45877726,EVENT,,,1613550361993
EMISNQPA166,Patient perception of current issues,5815,5815,5815,0,5815,5815,0.4319906532764435,UNCHECKED,,0,1314469,EVENT,,,1613550361993
EMISNQRE156,Referral to community cardiology clinic,6111,6111,6111,0,6111,6111,0.8745630383491516,UNCHECKED,,0,44808070,EVENT,,,1613550361994
EMISCFA8,Family planning care,3590,3590,3590,0,3590,3590,0.9101907014846802,UNCHECKED,,0,4027509,EVENT,,,1613550361994
OLTR-43i9.,Test Request : Chilli pepper RAST test,8677,8677,8677,0,8677,8677,0.7372233867645264,UNCHECKED,,0,37393293,EVENT,,,1613550361994
OLTR-HAE2,Test Request : Haematinics,13173,13173,13173,0,13173,13173,0.5742778778076172,UNCHECKED,,0,4216165,EVENT,,,1613550361994
ALLERGY2916NEMIS,Adverse reaction to Zaleplon,1289,1289,1289,0,1289,1289,0.5850805044174194,UNCHECKED,,0,4162171,EVENT,,,1613550361994
OLTR-USREN,Test request : US Renal (GP),18020,18020,18020,0,18020,18020,0.4745238423347473,UNCHECKED,,0,4216165,EVENT,,,1613550361994
OLTR-187805,Test Request : Rubella virus IgM,8395,8395,8395,0,8395,8395,0.6740979552268982,UNCHECKED,,0,46273888,EVENT,,,1613550361994
EMISCFA9,Facial grimaces,3591,3591,3591,0,3591,3591,0.8822758197784424,UNCHECKED,,0,4290616,EVENT,,,1613550361994
OLTR-LMETU,Test Request : 24 Hour Urine Metanephrines,14402,14402,14402,0,14402,14402,0.5175647735595703,UNCHECKED,,0,3015501,EVENT,,,1613550361994
OLTR-CHED,Test Request : Cheese Cheddar RAST,11097,11097,11097,0,11097,11097,0.6897827982902527,UNCHECKED,,0,37392525,EVENT,,,1613550361994
OLTR-USSH,Test request : US Shoulder,18021,18021,18021,0,18021,18021,0.5872047543525696,UNCHECKED,,0,3016633,EVENT,,,1613550361994
EMISNQUL15,Ultrasound scan of scrotum requested,6796,6796,6796,0,6796,6796,0.815845787525177,UNCHECKED,,0,4292193,EVENT,,,1613550361994
OLTR-43ij.,Test Request : Mixed nut (fx1) RAST test,8678,8678,8678,0,8678,8678,0.8747638463973999,UNCHECKED,,0,37399307,EVENT,,,1613550361995
EMISNQGA24,GAD-7 total score (anxiety severity grading),4889,4889,4889,0,4889,4889,0.4859520494937897,UNCHECKED,,0,4214746,EVENT,,,1613550361995
EMISCFE3,Feeding procedures,3592,3592,3592,0,3592,3592,0.7205062508583069,UNCHECKED,,0,4251893,EVENT,,,1613550361995
OLTR-CHEDDA,Test Request : Cheddar Cheese,11098,11098,11098,0,11098,11098,0.7102246880531311,UNCHECKED,,0,4035911,EVENT,,,1613550361995
EMISNQPA169,Patient failed to make appointment,5816,5816,5816,0,5816,5816,0.736920177936554,UNCHECKED,,0,44808904,EVENT,,,1613550361995
OLTR-LMG,Test Request : Magnesium (MG),14403,14403,14403,0,14403,14403,0.49331507086753845,UNCHECKED,,0,4216165,EVENT,,,1613550361995
