sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XaFuV,Hepatitis B e antibody level,0,37393222,,0,UNCHECKED,
XaFuX,Hepatitis C RIBA,0,37398719,,0,UNCHECKED,
XaFuZ,Herpes simplex antibody level,0,37393223,,0,UNCHECKED,
XaFud,Influenza A antibody level,0,37393224,,0,UNCHECKED,
XaFue,Influenza B antibody level,0,37393225,,0,UNCHECKED,
XaFuk,Measles IgG level,0,37393226,,0,UNCHECKED,
XaFul,Measles IgM level,0,37393227,,0,UNCHECKED,
XaFum,Measles antibody level,0,37393228,,0,UNCHECKED,
XaFur,Mumps IgG level,0,37393229,,0,UNCHECKED,
XaFus,Mumps IgM level,0,37393230,,0,UNCHECKED,
XaFut,Mumps S antibody level,0,37393231,,0,UNCHECKED,
XaFuu,Mumps V antibody level,0,37393232,,0,UNCHECKED,
XaFuv,Mumps antibody level,0,37393233,,0,UNCHECKED,
XaFv4,Parvovirus B19 IgG level,0,37393234,,0,UNCHECKED,
XaFv5,Parvovirus B19 IgM level,0,37393235,,0,UNCHECKED,
XaFvE,Poliovirus antibody level,0,37399242,,0,UNCHECKED,
XaFvJ,RSV antigen level,0,37393236,,0,UNCHECKED,
XaFvL,Ross river fever antibody lev,0,37393237,,0,UNCHECKED,
XaFvM,Rubella (SRH) antibody,0,37394398,,0,UNCHECKED,
XaFw8,Varicella zoster IgM level,0,37393238,,0,UNCHECKED,
XaILL,Hantavirus IgG level,0,37398329,,0,UNCHECKED,
XaILM,Hantavirus IgM level,0,37398330,,0,UNCHECKED,
XaILO,Varicella zoster antibody lev,0,37398331,,0,UNCHECKED,
XaILm,Poliovirus 1 antibody level,0,37398332,,0,UNCHECKED,
XaILi,Rubella antibody level,0,37399070,,0,UNCHECKED,
XaILn,Poliovirus 2 antibody level,0,37399667,,0,UNCHECKED,
XaIM6,HTLV 2 antibody level,0,37399587,,0,UNCHECKED,
XaIRm,RSV antibody level,0,37392515,,0,UNCHECKED,
XaIRy,Herpes simplex IgM level,0,37392516,,0,UNCHECKED,
XaIbP,Parainfluenza type 2 ab level,0,37399137,,0,UNCHECKED,
XaIbN,Parainfluenza virus ab level,0,37392517,,0,UNCHECKED,
XaIdE,Parainfluenza type 3 ab level,0,37392519,,0,UNCHECKED,
XaIso,Alphavirus antibody level,0,37398081,,0,UNCHECKED,
XaInf,Coxsackievirus antibody level,0,37392858,,0,UNCHECKED,
XaIor,Parvovirus antibody level,0,37392859,,0,UNCHECKED,
XaJJL,Herpes simplex IgG level,0,37393165,,0,UNCHECKED,
XSEzR,RSV antigen assay,0,37393549,,0,UNCHECKED,
XSEzM,Parainfluenza virus ag assay,0,37393698,,0,UNCHECKED,
XaMAj,Poliovirus 3 antibody level,0,37393556,,0,UNCHECKED,
XaesB,Chikungunya virus IgG Ab level,0,37395401,,0,UNCHECKED,
XaesC,Chikungunya virus IgM Ab level,0,37395402,,0,UNCHECKED,
XaesZ,Hep D IgM Ab detection assay,0,37395417,,0,UNCHECKED,
XaFtT,Borrelia burgdorferi IgG level,0,37393239,,0,UNCHECKED,
XaFtU,B. burgdorferi antibody level,0,37393240,,0,UNCHECKED,
XaFtV,B. pertussis antibody level,0,37393241,,0,UNCHECKED,
XaFtW,Borrelia burgdorferi blot test,0,37394253,,0,UNCHECKED,
XaFtX,Bartonella antibody level,0,37398594,,0,UNCHECKED,
XaFtY,Bartonella henselae IgG level,0,37393910,,0,UNCHECKED,
XaFtZ,Bartonella henselae IgM level,0,37393911,,0,UNCHECKED,
XaFta,Bartonella quintana IgG level,0,37399341,,0,UNCHECKED,
XaFtb,Bartonella quintana IgM level,0,37393912,,0,UNCHECKED,
XaFte,Brucella CFT,0,37394226,,0,UNCHECKED,
XaFtf,Brucella IgG level,0,37393913,,0,UNCHECKED,
XaFtg,Brucella IgM level,0,37398681,,0,UNCHECKED,
XaFtj,C. trachomatis L2 antibody lev,0,37393914,,0,UNCHECKED,
XaFtp,Cat scratch fev antibody lev,0,37399342,,0,UNCHECKED,
XaFtq,Chlamydia antibody level,0,37393915,,0,UNCHECKED,
XaFtr,Chlamydia group CFT,0,37394389,,0,UNCHECKED,
XaFts,Chlamydia pneumoniae IgG level,0,37393916,,0,UNCHECKED,
XaFtt,Chlamydia pneumoniae IgM level,0,37393917,,0,UNCHECKED,
XaFtu,Chlamydia psittaci antibod lev,0,37398682,,0,UNCHECKED,
XaFtv,Chlamydia trachomatis IgG lev,0,37393918,,0,UNCHECKED,
XaFu0,Coxiella burnet 2 antibody lev,0,37397853,,0,UNCHECKED,
XaFu1,Coxiella burnetii antibod lev,0,37397854,,0,UNCHECKED,
XaFu2,Coxiella burnetii 1 antib lev,0,37397855,,0,UNCHECKED,
XaFuA,Diphtheria antibody level,0,37398961,,0,UNCHECKED,
XaFuE,FTA (Abs) IgG level,0,37398789,,0,UNCHECKED,
XaFuF,FTA (Abs) IgM level,0,37394241,,0,UNCHECKED,
XaFuG,Faen rectivirgula antibod lev,0,37397856,,0,UNCHECKED,
XaFuf,Legionella immunofluorescence,0,37394242,,0,UNCHECKED,
XaFug,Legionella RMAT,0,37398735,,0,UNCHECKED,
XaFuh,Legionella antigen level,0,37397857,,0,UNCHECKED,
XaFuj,Leptospiral MAT,0,37394243,,0,UNCHECKED,
XaFun,Meningococcal IgG level,0,37397858,,0,UNCHECKED,
XaFuo,Meningococcal IgM level,0,37398962,,0,UNCHECKED,
XaFux,Mycoplasma agglutination test,0,37397859,,0,UNCHECKED,
XaFvA,Pneumococcal IgG 1 level,0,37399603,,0,UNCHECKED,
XaFvB,Pneumococcal IgG 2 level,0,37397860,,0,UNCHECKED,
XaFvC,Pneumococcal IgG level,0,37397861,,0,UNCHECKED,
XaFvH,Psittacosis LGV antibody level,0,37394244,,0,UNCHECKED,
XaFvI,Psittacosis antibody level,0,37394390,,0,UNCHECKED,
XaFvK,Rickettsial antibody level,0,37398963,,0,UNCHECKED,
XaFvS,Streptococc anti DNAse B titre,0,37397862,,0,UNCHECKED,
XaFvU,Syphilis IgG level,0,37398790,,0,UNCHECKED,
XaFvX,Tetanus IgG level,0,37397863,,0,UNCHECKED,
XaFvc,Treponema pallidum IgG level,0,37399582,,0,UNCHECKED,
XaFvd,Treponema pallidum IgM level,0,37397864,,0,UNCHECKED,
XaFvf,VDRL titre,0,37398055,,0,UNCHECKED,
XaILH,Borrelia burgdorferi IgM level,0,37398333,,0,UNCHECKED,
XaILI,Brucella antibody level,0,37399071,,0,UNCHECKED,
XaILo,Leptospiral antibody level,0,37398334,,0,UNCHECKED,
XaILq,Leptospiral IgG level,0,37398335,,0,UNCHECKED,
XaIvY,Anti pertussis toxin IgG level,0,37397900,,0,UNCHECKED,
XaIM1,Coxiella burnetii IgA level,0,37398336,,0,UNCHECKED,
XaIM3,Coxiella burnetii IgG level,0,37399072,,0,UNCHECKED,
XaIM2,Coxiella burnetii IgM level,0,37398337,,0,UNCHECKED,
XaILs,Legionella IgG level,0,37399668,,0,UNCHECKED,
XaILt,Legionella IgM level,0,37398338,,0,UNCHECKED,
XaILk,Rickettsial IgG level,0,37398339,,0,UNCHECKED,
XaILl,Rickettsial IgM level,0,37398340,,0,UNCHECKED,
XaILy,Chlamydia psittaci IgG level,0,37398341,,0,UNCHECKED,
XaILz,Chlamydia psittaci IgM level,0,37398342,,0,UNCHECKED,
XaIM0,C. trachomatis IgM level,0,37398343,,0,UNCHECKED,
XaFtQ,Aspergill fumig 1 precip lev,0,37394085,,0,UNCHECKED,
XaFtR,Aspergill fumig 2 precip lev,0,37398696,,0,UNCHECKED,
XaFtc,Blastomyces antibody level,0,37399631,,0,UNCHECKED,
XaFto,Candida antigen level,0,37398056,,0,UNCHECKED,
XaFtx,Coccidioides antibody level,0,37398057,,0,UNCHECKED,
XaFu3,Cryptococcus antigen level,0,37399034,,0,UNCHECKED,
XaFuH,Farmers lung antibody level,0,37398058,,0,UNCHECKED,
XaFub,Histoplasma antibody level,0,37398059,,0,UNCHECKED,
XaFvD,Pneumocystis carinii IF,0,37394102,,0,UNCHECKED,
XaFuw,Mushroom precipitin level,0,37398060,,0,UNCHECKED,
XaILF,Aspergill fumig 1 antibody lev,0,37398372,,0,UNCHECKED,
XaILG,Aspergill fumig 2 antibody lev,0,37398373,,0,UNCHECKED,
XaILJ,Candida antibody level,0,37398374,,0,UNCHECKED,
XaIc3,Pneumocystis carinii ag lev,0,37392520,,0,UNCHECKED,
XaIog,Fungal precipitin level,0,37392860,,0,UNCHECKED,
XaKCd,Aspergillus fumigatus IgG lev,0,37393590,,0,UNCHECKED,
XaKCi,Micropolyspora faeni IgG level,0,37393723,,0,UNCHECKED,
XaMBQ,Aspergillus antigen level,0,37398123,,0,UNCHECKED,
XaZYC,Saccharomyces cer Ab specifcty,0,37392443,,0,UNCHECKED,
XaZYD,Saccharomyc ce IgA Ab specfcty,0,37392450,,0,UNCHECKED,
XaZYE,Saccharomyc ce IgG Ab specfcty,0,37392448,,0,UNCHECKED,
XaFtP,Amoebic antibody level,0,37399035,,0,UNCHECKED,
XaFu4,Cysticercosis EIA,0,37394103,,0,UNCHECKED,
XaFu5,Cysticercosis IFAT,0,37394104,,0,UNCHECKED,
XaFu6,Cysticercosis antibody level,0,37398061,,0,UNCHECKED,
XaFuC,E. histolytica antibody level,0,37399632,,0,UNCHECKED,
XaFuJ,Filaria antibody level,0,37398062,,0,UNCHECKED,
XaFuc,Hydatid antibody level,0,37399036,,0,UNCHECKED,
XaFui,Leishmania antibody level,0,37398063,,0,UNCHECKED,
XaFvO,Schistosomal antibody level,0,37398064,,0,UNCHECKED,
XaFvT,Strongyloides antibody level,0,37398065,,0,UNCHECKED,
XaFvV,Taenia thalopophilus antib lev,0,37398066,,0,UNCHECKED,
XaFvW,Taenia vulgaris antibody level,0,37399037,,0,UNCHECKED,
XaFvY,Toxoplasma (ISAGA) IgM level,0,37394105,,0,UNCHECKED,
XaFvZ,Toxoplasma dye test,0,37398067,,0,UNCHECKED,
XaFva,Toxoplasma IgG level,0,37398068,,0,UNCHECKED,
XaFve,Trypanosomal antibody level,0,37399633,,0,UNCHECKED,
XaILR,Trypanosom (African) antib lev,0,37398375,,0,UNCHECKED,
XaILQ,Trypanosom (S Amer) antib lev,0,37398376,,0,UNCHECKED,
XaLHp,Thermoactinomy thalpoph AB lev,0,37393446,,0,UNCHECKED,
XaLHq,Thermoactinomy vulgaris AB lev,0,37398622,,0,UNCHECKED,
XaMp4,Toxoplasma (ISAGA) IgA level,0,37398145,,0,UNCHECKED,
XaFtw,Chlamydia trachomatis PCR,0,37394106,,0,UNCHECKED,
XaFu7,Dengue PCR,0,37398768,,0,UNCHECKED,
XaFuK,HIV 1 PCR,0,37394107,,0,UNCHECKED,
XaFuW,Hepatitis C PCR,0,37394343,,0,UNCHECKED,
XaFuY,Herpes simplex PCR,0,37394108,,0,UNCHECKED,
XaFup,Meningococcal PCR,0,37394344,,0,UNCHECKED,
XaFuy,Neisseria gonorrhoeae PCR,0,37394109,,0,UNCHECKED,
XaFvb,Toxoplasma PCR,0,37394110,,0,UNCHECKED,
XaMBF,HIV proviral DNA PCR,0,37398729,,0,UNCHECKED,
XaO7j,Adenovirus PCR,0,37394264,,0,UNCHECKED,
XaO81,Adenovirus group F PCR,0,37398488,,0,UNCHECKED,
XaO82,Pneumocystis PCR,0,37392287,,0,UNCHECKED,
XaO83,Respiratory virus screen PCR,0,37392288,,0,UNCHECKED,
XaO84,Human bocavirus PCR,0,37392289,,0,UNCHECKED,
XaIyi,Curry RAST test,0,37398397,,0,UNCHECKED,
XaIyj,Tea RAST test,0,37398387,,0,UNCHECKED,
XaIyr,Grape RAST test,0,37398172,,0,UNCHECKED,
XaIys,Hop RAST test,0,37398173,,0,UNCHECKED,
XaJYK,Pigeon feather RAST test,0,37397786,,0,UNCHECKED,
XaJYL,Goose feather RAST test,0,37393291,,0,UNCHECKED,
XaJYM,Turkey feather RAST test,0,37393292,,0,UNCHECKED,
XaJYN,Amoxicilloyl RAST test,0,37397787,,0,UNCHECKED,
XaJYO,Chinchilla RAST test,0,37393052,,0,UNCHECKED,
XaJYP,Chilli pepper RAST test,0,37393293,,0,UNCHECKED,
XaJYQ,Fungal mix RAST test,0,37399250,,0,UNCHECKED,
XaJYR,Pine nut RAST test,0,37398571,,0,UNCHECKED,
XaJYS,Honey RAST test,0,37397788,,0,UNCHECKED,
XaJiJ,Coffee RAST test,0,37397789,,0,UNCHECKED,
XaJiK,Celery RAST test,0,37393485,,0,UNCHECKED,
XaJiL,Carrot RAST test,0,37393486,,0,UNCHECKED,
XaJiM,Carob bean RAST test,0,37397792,,0,UNCHECKED,
XaJiN,Candida albicans RAST test,0,37393379,,0,UNCHECKED,
XaJiO,Cabbage RAST test,0,37393489,,0,UNCHECKED,
XaJiP,Black olive RAST test,0,37393490,,0,UNCHECKED,
XaJiQ,Ascaris RAST test,0,37397793,,0,UNCHECKED,
XaJiR,White pine pollen RAST test,0,37393491,,0,UNCHECKED,
XaJiS,White bean RAST test,0,37399215,,0,UNCHECKED,
XaJig,Meat mix RAST test,0,37399595,,0,UNCHECKED,
XaJih,Papaya RAST test,0,37399277,,0,UNCHECKED,
XaJii,Poppy seed RAST test,0,37393492,,0,UNCHECKED,
XaJij,Rat mix RAST test,0,37397973,,0,UNCHECKED,
XaJik,Rye grass RAST test,0,37393493,,0,UNCHECKED,
XaJim,Sweet vernal grass RAST test,0,37398572,,0,UNCHECKED,
XaJin,Thyme RAST test,0,37397974,,0,UNCHECKED,
XaJio,Turkey meat RAST test,0,37393494,,0,UNCHECKED,
XaJip,Cefaclor RAST test,0,37393495,,0,UNCHECKED,
XaJlC,Tetanus toxoid RAST test,0,37393380,,0,UNCHECKED,
XaJlD,Alkalase RAST test,0,37393294,,0,UNCHECKED,
XaJlE,Spruce pollen RAST test,0,37393295,,0,UNCHECKED,
XaJlF,Saffron RAST test,0,37393297,,0,UNCHECKED,
XaJlG,Green peppercorn RAST test,0,37393298,,0,UNCHECKED,
XaJlH,Inhaled allergen mix RAST test,0,37393299,,0,UNCHECKED,
XaJlc,Millers mix (PAX4) RAST test,0,37397791,,0,UNCHECKED,
XaJsh,Squid RAST test,0,37393574,,0,UNCHECKED,
XaJsi,Rodent mix RAST test,0,37393737,,0,UNCHECKED,
XaJsj,Grapefruit RAST test,0,37399290,,0,UNCHECKED,
XaKbK,Mixed nut (fx1) RAST test,0,37399307,,0,UNCHECKED,
XaKbL,Mixed nut (fx22) RAST test,0,37393699,,0,UNCHECKED,
XaO8L,Common ragweed RAST test,0,37398280,,0,UNCHECKED,
XaO8M,Brussel sprout RAST test,0,37399660,,0,UNCHECKED,
XaO8N,Cauliflower RAST test,0,37398281,,0,UNCHECKED,
XaPwq,Anisakis RAST test,0,37398436,,0,UNCHECKED,
XaQ7Y,Cochineal extract RAST test,0,37392470,,0,UNCHECKED,
XaY2f,Marjoram RAST test,0,37392606,,0,UNCHECKED,
XaYky,Tilapia RAST test,0,37392441,,0,UNCHECKED,
XaYyV,Sardine RAST test,0,37399059,,0,UNCHECKED,
XaZen,Fig RAST test,0,37392442,,0,UNCHECKED,
XaZfI,Vegetables mix RAST test,0,37392445,,0,UNCHECKED,
XaZfK,Asparagus RAST test,0,37392446,,0,UNCHECKED,
XaZfQ,Dust mix RAST test,0,37398294,,0,UNCHECKED,
XaZhW,Pityrosporum orbiculare RAST,0,37399127,,0,UNCHECKED,
XaZuu,Hake RAST test,0,37392143,,0,UNCHECKED,
XaILV,CMV nucleic acid detection,0,37394340,,0,UNCHECKED,
Xab7Z,Cytomegalovirus NADA,0,37394340,,0,UNCHECKED,
Xabok,CMV DNA detection assay,0,37392787,,0,UNCHECKED,
Xabom,CMV replicatn RNA detctn assay,0,37392786,,0,UNCHECKED,
XaILU,Chlam trach nucleic acid detn,0,37398317,,0,UNCHECKED,
XaY7L,Chlamydia tr (LGV) DNA detectn,0,37392140,,0,UNCHECKED,
Xab7Y,Chlamydia trachomatis NADA,0,37398317,,0,UNCHECKED,
XaILT,B. burgdorf nucl acid detectn,0,37399066,,0,UNCHECKED,
Xab71,B. burgdorf NADA,0,37399066,,0,UNCHECKED,
XaILW,Dengue nucleic acid detection,0,37394341,,0,UNCHECKED,
Xab7c,Dengue NADA,0,37394341,,0,UNCHECKED,
Xabon,Dengue RNA detection assay,0,37392783,,0,UNCHECKED,
XaILX,Hantavirus nucl acid detectn,0,37394428,,0,UNCHECKED,
Xab7n,Hantavirus NADA,0,37394428,,0,UNCHECKED,
Xabox,Hantavirus RNA detection assay,0,37392781,,0,UNCHECKED,
XaILY,Hep C nucleic acid detection,0,37394342,,0,UNCHECKED,
Xab7q,Hepatitis C NADA,0,37394342,,0,UNCHECKED,
XaILZ,Herpes simplex nucl acid detec,0,37398803,,0,UNCHECKED,
Xab7K,Herpes simplex NADA,0,37398803,,0,UNCHECKED,
XabpB,HSV DNA detection assay,0,37392777,,0,UNCHECKED,
XaILa,HIV 1 nucleic acid detection,0,37392770,,0,UNCHECKED,
Xab7y,HIV 1 NADA,0,37392770,,0,UNCHECKED,
XabpK,HIV 1 provirus DNA dtctn assay,0,37392771,,0,UNCHECKED,
XabpM,HIV 1 RNA detection assay,0,37392770,,0,UNCHECKED,
XaILb,HTLV 1 nucleic acid detection,0,37392769,,0,UNCHECKED,
Xab7z,HTLV 1 NADA,0,37392769,,0,UNCHECKED,
XabpO,HTLV 1 provir DNA dtctn assay,0,37399175,,0,UNCHECKED,
XabpP,HTLV 1 RNA detection assay,0,37392769,,0,UNCHECKED,
XaILc,Meningococcal nucl acid detect,0,37398318,,0,UNCHECKED,
Xab8B,Meningococcal NADA,0,37398318,,0,UNCHECKED,
XaILd,N. gonorrhoeae nucl acid detn,0,37398319,,0,UNCHECKED,
Xab8G,Neisseria gonorrhoeae NADA,0,37398319,,0,UNCHECKED,
XaILe,Parvovirus B19 nucl acid detec,0,37394258,,0,UNCHECKED,
Xab7J,Parvovirus B19 NADA,0,37394258,,0,UNCHECKED,
Xabpl,Parvovirus B19 DNA dtctn assay,0,37392753,,0,UNCHECKED,
XaILf,Toxoplasma nucleic acid detect,0,37398320,,0,UNCHECKED,
Xab9C,Toxoplasma NADA,0,37398320,,0,UNCHECKED,
XaIM4,Enterovirus DNA detection,0,37394213,,0,UNCHECKED,
XaIMB,HTLV 2 nucleic acid detection,0,37392767,,0,UNCHECKED,
Xab80,HTLV 2 NADA,0,37392767,,0,UNCHECKED,
XabpQ,HTLV 2 provir DNA dtctn assay,0,37392768,,0,UNCHECKED,
XabpR,HTLV 2 RNA detection assay,0,37392767,,0,UNCHECKED,
XaIrO,Varicella zoster nucl acid det,0,37394420,,0,UNCHECKED,
Xab7M,Varicella zoster NADA,0,37394420,,0,UNCHECKED,
Xabpz,Varicella zost DNA dtctn assay,0,37392744,,0,UNCHECKED,
XaIrP,Hep B nucleic acid detection,0,37398813,,0,UNCHECKED,
Xab7p,Hepatitis B NADA,0,37398813,,0,UNCHECKED,
Xabp7,Hepatitis B DNA detectn assay,0,37392779,,0,UNCHECKED,
XaIrQ,Aspergillus nucleic acid detec,0,37398426,,0,UNCHECKED,
Xab7N,Aspergillus NADA,0,37398426,,0,UNCHECKED,
XaIyW,Hep D nucleic acid detection,0,37398428,,0,UNCHECKED,
Xab7r,Hepatitis D NADA,0,37398428,,0,UNCHECKED,
XaJAk,Chlamydia DNA detection,0,37392328,,0,UNCHECKED,
XaJLY,Enterovirus RNA detection,0,37392548,,0,UNCHECKED,
XaKFf,Adenovirus nucleic acid detctn,0,37394407,,0,UNCHECKED,
Xab7Q,Adenovirus NADA,0,37394407,,0,UNCHECKED,
XaboW,Adenovirus DNA detection assay,0,37392950,,0,UNCHECKED,
XaLT3,Arbovirus nucleic acid detectn,0,37394266,,0,UNCHECKED,
Xab6z,Arbovirus NADA,0,37394266,,0,UNCHECKED,
XaboX,Arbovirus RNA detection assay,0,37392949,,0,UNCHECKED,
XaLT4,Astrovirus nucleic acid detect,0,37398796,,0,UNCHECKED,
Xab70,Astrovirus NADA,0,37398796,,0,UNCHECKED,
XaboY,Astrovirus RNA detection assay,0,37398566,,0,UNCHECKED,
XaLT5,Avian infl virus nucl acid det,0,37394408,,0,UNCHECKED,
Xab7R,Avian influenza virus NADA,0,37394408,,0,UNCHECKED,
Xabob,Avian flu vir RNA detctn assay,0,37392948,,0,UNCHECKED,
XaLT6,BK virus nucleic acid detectn,0,37394267,,0,UNCHECKED,
Xab72,BK virus NADA,0,37394267,,0,UNCHECKED,
Xabod,BK virus DNA detection assay,0,37392789,,0,UNCHECKED,
XaLTE,Coronavirus nucl acid detect,0,37394268,,0,UNCHECKED,
Xab7a,Coronavirus NADA,0,37394268,,0,UNCHECKED,
Xaboe,Coronavirus RNA detectn assay,0,37392788,,0,UNCHECKED,
XaLTF,Cox burn (Q fev) nucl acid det,0,37392313,,0,UNCHECKED,
Xab7S,Coxiella burnet (Q fever) NADA,0,37392313,,0,UNCHECKED,
XaLTJ,EBV nucleic acid detection,0,37394269,,0,UNCHECKED,
Xab7d,Epstein-Barr virus NADA,0,37394269,,0,UNCHECKED,
Xabop,EBV DNA detection assay,0,37399176,,0,UNCHECKED,
XaLTK,Hep E nucleic acid detection,0,37399700,,0,UNCHECKED,
Xab7s,Hepatitis E NADA,0,37399700,,0,UNCHECKED,
Xabp8,Hepatitis E RNA detectn assay,0,37392778,,0,UNCHECKED,
XaLTL,Human MPV nucleic acid detectn,0,37394270,,0,UNCHECKED,
Xab83,Human MPV NADA,0,37394270,,0,UNCHECKED,
XabpW,Hu metpneumvir RNA dtctn assay,0,37392764,,0,UNCHECKED,
XaLTM,Hum papill virus nucl acid det,0,37394271,,0,UNCHECKED,
Xab7T,Human papilloma virus NADA,0,37394271,,0,UNCHECKED,
XabpX,Hum papill vir DNA dtctn assay,0,37392763,,0,UNCHECKED,
XaLTN,JC virus nucleic acid detectn,0,37398737,,0,UNCHECKED,
Xab87,JC virus NADA,0,37398737,,0,UNCHECKED,
Xabpa,JC virus DNA detection assay,0,37399174,,0,UNCHECKED,
XaLTO,Measles virus nucl acid detect,0,37394272,,0,UNCHECKED,
Xab89,Measles virus NADA,0,37394272,,0,UNCHECKED,
Xabpb,Measles vir RNA detectn assay,0,37392760,,0,UNCHECKED,
XaLTQ,Mollus contagios nucl acid det,0,37394320,,0,UNCHECKED,
Xab7U,Molluscum contagiosum NADA,0,37394320,,0,UNCHECKED,
Xabpc,Moll contagios DNA dtctn assay,0,37392759,,0,UNCHECKED,
XaLTS,Mumps virus nucl acid detectn,0,37394321,,0,UNCHECKED,
Xab8C,Mumps virus NADA,0,37394321,,0,UNCHECKED,
Xabpd,Mumps vir RNA detection assay,0,37392758,,0,UNCHECKED,
XaLTT,Mycoplasma nucl acid detection,0,37392314,,0,UNCHECKED,
Xab8F,Mycoplasma NADA,0,37392314,,0,UNCHECKED,
XaLTU,Nipah viru nucl acid detection,0,37398814,,0,UNCHECKED,
Xab8H,Nipah virus NADA,0,37398814,,0,UNCHECKED,
Xabpe,Nipah vir RNA detection assay,0,37399173,,0,UNCHECKED,
XaLTV,Norovirus nucleic acid detectn,0,37394273,,0,UNCHECKED,
Xab8K,Norovirus NADA,0,37394273,,0,UNCHECKED,
Xabpf,Norovirus RNA detection assay,0,37398545,,0,UNCHECKED,
XaLTW,Poxvirus nucleic acid detectn,0,37394274,,0,UNCHECKED,
Xab95,Poxvirus NADA,0,37394274,,0,UNCHECKED,
Xabpp,Poxvirus DNA detection assay,0,37392750,,0,UNCHECKED,
XaLTX,Rabies virus nucl acid detectn,0,37399699,,0,UNCHECKED,
Xab96,Rabies virus NADA,0,37399699,,0,UNCHECKED,
Xabpq,Rabies virus RNA detectn assay,0,37399172,,0,UNCHECKED,
XaLTY,Rhinovirus nucl acid detection,0,37394409,,0,UNCHECKED,
Xab97,Rhinovirus NADA,0,37394409,,0,UNCHECKED,
Xabps,Rhinovirus RNA detection assay,0,37392749,,0,UNCHECKED,
XaLTZ,Rotavirus nucleic acid detectn,0,37394275,,0,UNCHECKED,
Xab98,Rotavirus NADA,0,37394275,,0,UNCHECKED,
Xabpt,Rotavirus RNA detection assay,0,37398543,,0,UNCHECKED,
XaLTa,RSV nucleic acid detection,0,37394322,,0,UNCHECKED,
Xab99,RSV NADA,0,37394322,,0,UNCHECKED,
Xabpu,RSV RNA detection assay,0,37392748,,0,UNCHECKED,
XaLTb,Sapovirus nucleic acid detectn,0,37398797,,0,UNCHECKED,
Xab9A,Sapovirus NADA,0,37398797,,0,UNCHECKED,
Xabpx,Sapovirus RNA detection assay,0,37392746,,0,UNCHECKED,
XaLTc,Rubella virus nucl acid det,0,37394419,,0,UNCHECKED,
Xab7V,Rubella virus NADA,0,37394419,,0,UNCHECKED,
Xabpv,Rubella vir RNA detectn assay,0,37392747,,0,UNCHECKED,
XaLTd,SARS virus nucl acid detection,0,37394276,,0,UNCHECKED,
Xab9B,SARS virus NADA,0,37394276,,0,UNCHECKED,
Xabpy,SARS virus RNA detection assay,0,37392745,,0,UNCHECKED,
XaLTe,W. Nile fev virus nuc acid det,0,37394292,,0,UNCHECKED,
Xab7W,West Nile fever virus NADA,0,37394292,,0,UNCHECKED,
Xabq0,W Nile fev vir RNA dtctn assay,0,37398542,,0,UNCHECKED,
XaMAw,Mycobacteria nucleic acid detn,0,37392256,,0,UNCHECKED,
Xab8D,Mycobacteria NADA,0,37392256,,0,UNCHECKED,
XaMAx,Tropheryma whipplei nuc ac det,0,37392257,,0,UNCHECKED,
Xab7X,Tropheryma whipplei NADA,0,37392257,,0,UNCHECKED,
XaMAy,HTLV nucleic acid detection,0,37392765,,0,UNCHECKED,
Xab81,HTLV NADA,0,37392765,,0,UNCHECKED,
XabpS,HTLV provirus DNA detctn assay,0,37392766,,0,UNCHECKED,
XabpU,HTLV RNA detection assay,0,37392765,,0,UNCHECKED,
XaMAz,Haemor fever nucleic acid detn,0,37394284,,0,UNCHECKED,
Xab7m,Haemorrhagic fever NADA,0,37394284,,0,UNCHECKED,
Xabos,Haemorhgic fev RNA dtctn assay,0,37392782,,0,UNCHECKED,
XaMB0,HHV-6 nucleic acid detection,0,37398725,,0,UNCHECKED,
Xab7t,Human herpes virus 6 NADA,0,37398725,,0,UNCHECKED,
XabpF,Hum herpsvir 6 DNA dtctn assay,0,37392774,,0,UNCHECKED,
XaMB2,HHV-7 nucleic acid detection,0,37394285,,0,UNCHECKED,
Xab7u,Human herpes virus 7 NADA,0,37394285,,0,UNCHECKED,
XabpG,Hum herpsvir 7 DNA dtctn assay,0,37392773,,0,UNCHECKED,
XaMB3,HHV-8 nucleic acid detection,0,37394286,,0,UNCHECKED,
Xab7x,Human herpes virus 8 NADA,0,37394286,,0,UNCHECKED,
XabpH,Hum herpsvir 8 DNA dtctn assay,0,37392772,,0,UNCHECKED,
XaMB5,Norovirus (SRSV) nuc acid detn,0,37394273,,0,UNCHECKED,
XaMB6,Parainfl type 1 nuc acid detn,0,37398726,,0,UNCHECKED,
Xab8L,Parainfluenza type 1 NADA,0,37398726,,0,UNCHECKED,
Xabpg,Parainfluenz 1 RNA dtctn assay,0,37392757,,0,UNCHECKED,
XaMB7,Parainfl type 2 nuc acid detn,0,37394287,,0,UNCHECKED,
Xab8w,Parainfluenza type 2 NADA,0,37394287,,0,UNCHECKED,
Xabph,Parainfluenz 2 RNA dtctn assay,0,37392756,,0,UNCHECKED,
XaMB8,Parainfl type 3 nuc acid detn,0,37394288,,0,UNCHECKED,
Xab8y,Parainfluenza type 3 NADA,0,37394288,,0,UNCHECKED,
Xabpi,Parainfluenz 3 RNA dtctn assay,0,37392755,,0,UNCHECKED,
XaILx,Hepatitis B e antigen level,0,37398481,,0,UNCHECKED,
