sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
XaIoS,Immune complex IgM level,0,,0.0,UNCHECKED,37397972,
XaIof,Cryptosporidia antigen level,0,,0.0,UNCHECKED,37392854,
XaIqm,Hepatitis immunity test,0,,0.0,UNCHECKED,37393288,
XaIxe,HEp-2 nuclear pattern,0,,0.0,UNCHECKED,37398169,
XaIxg,HEp-2 centromere,0,,0.0,UNCHECKED,37398170,
XaIyp,ANCA profile,0,,0.0,UNCHECKED,37398386,
XaIyq,ANCA pattern,0,,0.0,UNCHECKED,37398171,
XaJUC,RA particle agglutination test,0,,0.0,UNCHECKED,37392902,
XaJld,Norwalk virus antigen test,0,,0.0,UNCHECKED,37393289,
XaJlu,Crithidia immunofluorescence,0,,0.0,UNCHECKED,37397785,
XaKCy,S-100 neuronal cell marker lev,0,,0.0,UNCHECKED,37393725,
XaKF5,FMC7 absolute count,0,,0.0,UNCHECKED,37393580,
XaKFc,Percentage glycophorin count,0,,0.0,UNCHECKED,37399690,
XaL2s,Direct immunofluoresce of skin,0,,0.0,UNCHECKED,37393551,
XaO8J,Parvovirus B19 antigen test,0,,0.0,UNCHECKED,37398278,
XaaaV,TB test ELISA IFN-gamma assay,0,,0.0,UNCHECKED,37398271,
XaPQ6,Diphtheria toxin neutralis tst,0,,0.0,UNCHECKED,37398432,
XaQV0,Thrombophil DNA markr scrn tst,0,,0.0,UNCHECKED,37398157,
XaX5r,dsDNA antibody using Crithidia,0,,0.0,UNCHECKED,37398163,
Xabni,Chromatin IgG Ab,0,,0.0,UNCHECKED,37392964,
XaerO,Natural killer cell activation,0,,0.0,UNCHECKED,37395365,
XaEXR,Blood group antbdy screen test,0,,0.0,UNCHECKED,37393419,
XaEXS,Mitochondri antbdy screen test,0,,0.0,UNCHECKED,37393420,
XaEXT,Indrct plat antbdy screen test,0,,0.0,UNCHECKED,37393421,
XaEXU,Lupus anticoag screening test,0,,0.0,UNCHECKED,37399268,
XaEXV,Intrins factor ab screen test,0,,0.0,UNCHECKED,37393422,
XaEXW,HLA B27 antigen screening test,0,,0.0,UNCHECKED,37393423,
XaEXX,Rheum arthritis screening test,0,,0.0,UNCHECKED,37393424,
XaInM,Nuclear autoantib screen test,0,,0.0,UNCHECKED,37392855,
XaInP,Phospholipid antib screen test,0,,0.0,UNCHECKED,37392856,
XaInQ,HEp-2 cell autoanb screen test,0,,0.0,UNCHECKED,37398551,
Xacv4,HEp-2 ANA screening test,0,,0.0,UNCHECKED,37392969,
XaIqP,Cell tissue autoab screen test,0,,0.0,UNCHECKED,37399188,
XaIqQ,Allergy screening test,0,,0.0,UNCHECKED,37392857,
XaIwJ,Cryoglobulin screening test,0,,0.0,UNCHECKED,37398069,
XaJkW,ENA antibody screening test,0,,0.0,UNCHECKED,37393051,
XaJlg,HLA B5 antigen screening test,0,,0.0,UNCHECKED,37393290,
XSEvv,Heterophile antibody screen,0,,0.0,UNCHECKED,37393733,
XaFtk,CMV early antigen level,0,,0.0,UNCHECKED,37393213,
XaFtl,Cytomegalovirus latex test,0,,0.0,UNCHECKED,37394393,
XaFu8,Dengue virus IgG level,0,,0.0,UNCHECKED,37393214,
XaFu9,Dengue virus IgM level,0,,0.0,UNCHECKED,37399240,
XaFuD,Enterovirus IgM level,0,,0.0,UNCHECKED,37393215,
XaFuN,HIV antibody/antigen (Duo),0,,0.0,UNCHECKED,37393216,
XaFuP,HTLV 1 antibody level,0,,0.0,UNCHECKED,37393217,
XaFuQ,Hantavirus antibody level,0,,0.0,UNCHECKED,37393218,
XaFuR,Hep B surface antibody level,0,,0.0,UNCHECKED,37393219,
XaFuS,Hep B surface antigen level,0,,0.0,UNCHECKED,37399241,
XaFuT,Hepatitis B core IgM level,0,,0.0,UNCHECKED,37393220,
XaFuU,Hepatitis B core antibody lev,0,,0.0,UNCHECKED,37393221,
XaFuV,Hepatitis B e antibody level,0,,0.0,UNCHECKED,37393222,
XaFuX,Hepatitis C RIBA,0,,0.0,UNCHECKED,37398719,
XaFuZ,Herpes simplex antibody level,0,,0.0,UNCHECKED,37393223,
XaFud,Influenza A antibody level,0,,0.0,UNCHECKED,37393224,
XaFue,Influenza B antibody level,0,,0.0,UNCHECKED,37393225,
XaFuk,Measles IgG level,0,,0.0,UNCHECKED,37393226,
XaFul,Measles IgM level,0,,0.0,UNCHECKED,37393227,
XaFum,Measles antibody level,0,,0.0,UNCHECKED,37393228,
XaFur,Mumps IgG level,0,,0.0,UNCHECKED,37393229,
XaFus,Mumps IgM level,0,,0.0,UNCHECKED,37393230,
XaFut,Mumps S antibody level,0,,0.0,UNCHECKED,37393231,
XaFuu,Mumps V antibody level,0,,0.0,UNCHECKED,37393232,
XaFuv,Mumps antibody level,0,,0.0,UNCHECKED,37393233,
XaFv4,Parvovirus B19 IgG level,0,,0.0,UNCHECKED,37393234,
XaFv5,Parvovirus B19 IgM level,0,,0.0,UNCHECKED,37393235,
XaFvE,Poliovirus antibody level,0,,0.0,UNCHECKED,37399242,
XaFvJ,RSV antigen level,0,,0.0,UNCHECKED,37393236,
XaFvL,Ross river fever antibody lev,0,,0.0,UNCHECKED,37393237,
XaFvM,Rubella (SRH) antibody,0,,0.0,UNCHECKED,37394398,
XaFw8,Varicella zoster IgM level,0,,0.0,UNCHECKED,37393238,
XaILL,Hantavirus IgG level,0,,0.0,UNCHECKED,37398329,
XaILM,Hantavirus IgM level,0,,0.0,UNCHECKED,37398330,
XaILO,Varicella zoster antibody lev,0,,0.0,UNCHECKED,37398331,
XaILm,Poliovirus 1 antibody level,0,,0.0,UNCHECKED,37398332,
XaILi,Rubella antibody level,0,,0.0,UNCHECKED,37399070,
XaILn,Poliovirus 2 antibody level,0,,0.0,UNCHECKED,37399667,
XaIM6,HTLV 2 antibody level,0,,0.0,UNCHECKED,37399587,
XaIRm,RSV antibody level,0,,0.0,UNCHECKED,37392515,
XaIRy,Herpes simplex IgM level,0,,0.0,UNCHECKED,37392516,
XaIbP,Parainfluenza type 2 ab level,0,,0.0,UNCHECKED,37399137,
XaIbN,Parainfluenza virus ab level,0,,0.0,UNCHECKED,37392517,
XaIdE,Parainfluenza type 3 ab level,0,,0.0,UNCHECKED,37392519,
XaIso,Alphavirus antibody level,0,,0.0,UNCHECKED,37398081,
XaInf,Coxsackievirus antibody level,0,,0.0,UNCHECKED,37392858,
XaIor,Parvovirus antibody level,0,,0.0,UNCHECKED,37392859,
XaJJL,Herpes simplex IgG level,0,,0.0,UNCHECKED,37393165,
XSEzR,RSV antigen assay,0,,0.0,UNCHECKED,37393549,
XSEzM,Parainfluenza virus ag assay,0,,0.0,UNCHECKED,37393698,
XaMAj,Poliovirus 3 antibody level,0,,0.0,UNCHECKED,37393556,
XaesB,Chikungunya virus IgG Ab level,0,,0.0,UNCHECKED,37395401,
XaesC,Chikungunya virus IgM Ab level,0,,0.0,UNCHECKED,37395402,
XaesZ,Hep D IgM Ab detection assay,0,,0.0,UNCHECKED,37395417,
XaFtT,Borrelia burgdorferi IgG level,0,,0.0,UNCHECKED,37393239,
XaFtU,B. burgdorferi antibody level,0,,0.0,UNCHECKED,37393240,
XaFtV,B. pertussis antibody level,0,,0.0,UNCHECKED,37393241,
XaFtW,Borrelia burgdorferi blot test,0,,0.0,UNCHECKED,37394253,
XaFtX,Bartonella antibody level,0,,0.0,UNCHECKED,37398594,
XaFtY,Bartonella henselae IgG level,0,,0.0,UNCHECKED,37393910,
XaFtZ,Bartonella henselae IgM level,0,,0.0,UNCHECKED,37393911,
XaFta,Bartonella quintana IgG level,0,,0.0,UNCHECKED,37399341,
XaFtb,Bartonella quintana IgM level,0,,0.0,UNCHECKED,37393912,
XaFte,Brucella CFT,0,,0.0,UNCHECKED,37394226,
XaFtf,Brucella IgG level,0,,0.0,UNCHECKED,37393913,
XaFtg,Brucella IgM level,0,,0.0,UNCHECKED,37398681,
XaFtj,C. trachomatis L2 antibody lev,0,,0.0,UNCHECKED,37393914,
XaFtp,Cat scratch fev antibody lev,0,,0.0,UNCHECKED,37399342,
XaFtq,Chlamydia antibody level,0,,0.0,UNCHECKED,37393915,
XaFtr,Chlamydia group CFT,0,,0.0,UNCHECKED,37394389,
XaFts,Chlamydia pneumoniae IgG level,0,,0.0,UNCHECKED,37393916,
XaFtt,Chlamydia pneumoniae IgM level,0,,0.0,UNCHECKED,37393917,
XaFtu,Chlamydia psittaci antibod lev,0,,0.0,UNCHECKED,37398682,
XaFtv,Chlamydia trachomatis IgG lev,0,,0.0,UNCHECKED,37393918,
XaFu0,Coxiella burnet 2 antibody lev,0,,0.0,UNCHECKED,37397853,
XaFu1,Coxiella burnetii antibod lev,0,,0.0,UNCHECKED,37397854,
XaFu2,Coxiella burnetii 1 antib lev,0,,0.0,UNCHECKED,37397855,
XaFuA,Diphtheria antibody level,0,,0.0,UNCHECKED,37398961,
XaFuE,FTA (Abs) IgG level,0,,0.0,UNCHECKED,37398789,
XaFuF,FTA (Abs) IgM level,0,,0.0,UNCHECKED,37394241,
XaFuG,Faen rectivirgula antibod lev,0,,0.0,UNCHECKED,37397856,
XaFuf,Legionella immunofluorescence,0,,0.0,UNCHECKED,37394242,
XaFug,Legionella RMAT,0,,0.0,UNCHECKED,37398735,
XaFuh,Legionella antigen level,0,,0.0,UNCHECKED,37397857,
XaFuj,Leptospiral MAT,0,,0.0,UNCHECKED,37394243,
XaFun,Meningococcal IgG level,0,,0.0,UNCHECKED,37397858,
XaFuo,Meningococcal IgM level,0,,0.0,UNCHECKED,37398962,
XaFux,Mycoplasma agglutination test,0,,0.0,UNCHECKED,37397859,
XaFvA,Pneumococcal IgG 1 level,0,,0.0,UNCHECKED,37399603,
XaFvB,Pneumococcal IgG 2 level,0,,0.0,UNCHECKED,37397860,
XaFvC,Pneumococcal IgG level,0,,0.0,UNCHECKED,37397861,
XaFvH,Psittacosis LGV antibody level,0,,0.0,UNCHECKED,37394244,
XaFvI,Psittacosis antibody level,0,,0.0,UNCHECKED,37394390,
XaFvK,Rickettsial antibody level,0,,0.0,UNCHECKED,37398963,
XaFvS,Streptococc anti DNAse B titre,0,,0.0,UNCHECKED,37397862,
XaFvU,Syphilis IgG level,0,,0.0,UNCHECKED,37398790,
XaFvX,Tetanus IgG level,0,,0.0,UNCHECKED,37397863,
XaFvc,Treponema pallidum IgG level,0,,0.0,UNCHECKED,37399582,
XaFvd,Treponema pallidum IgM level,0,,0.0,UNCHECKED,37397864,
XaFvf,VDRL titre,0,,0.0,UNCHECKED,37398055,
XaILH,Borrelia burgdorferi IgM level,0,,0.0,UNCHECKED,37398333,
XaILI,Brucella antibody level,0,,0.0,UNCHECKED,37399071,
XaILo,Leptospiral antibody level,0,,0.0,UNCHECKED,37398334,
XaILq,Leptospiral IgG level,0,,0.0,UNCHECKED,37398335,
XaIvY,Anti pertussis toxin IgG level,0,,0.0,UNCHECKED,37397900,
XaIM1,Coxiella burnetii IgA level,0,,0.0,UNCHECKED,37398336,
XaIM3,Coxiella burnetii IgG level,0,,0.0,UNCHECKED,37399072,
XaIM2,Coxiella burnetii IgM level,0,,0.0,UNCHECKED,37398337,
XaILs,Legionella IgG level,0,,0.0,UNCHECKED,37399668,
XaILt,Legionella IgM level,0,,0.0,UNCHECKED,37398338,
XaILk,Rickettsial IgG level,0,,0.0,UNCHECKED,37398339,
XaILl,Rickettsial IgM level,0,,0.0,UNCHECKED,37398340,
XaILy,Chlamydia psittaci IgG level,0,,0.0,UNCHECKED,37398341,
XaILz,Chlamydia psittaci IgM level,0,,0.0,UNCHECKED,37398342,
XaIM0,C. trachomatis IgM level,0,,0.0,UNCHECKED,37398343,
XaFtQ,Aspergill fumig 1 precip lev,0,,0.0,UNCHECKED,37394085,
XaFtR,Aspergill fumig 2 precip lev,0,,0.0,UNCHECKED,37398696,
XaFtc,Blastomyces antibody level,0,,0.0,UNCHECKED,37399631,
XaFto,Candida antigen level,0,,0.0,UNCHECKED,37398056,
XaFtx,Coccidioides antibody level,0,,0.0,UNCHECKED,37398057,
XaFu3,Cryptococcus antigen level,0,,0.0,UNCHECKED,37399034,
XaFuH,Farmers lung antibody level,0,,0.0,UNCHECKED,37398058,
XaFub,Histoplasma antibody level,0,,0.0,UNCHECKED,37398059,
XaFvD,Pneumocystis carinii IF,0,,0.0,UNCHECKED,37394102,
XaFuw,Mushroom precipitin level,0,,0.0,UNCHECKED,37398060,
XaILF,Aspergill fumig 1 antibody lev,0,,0.0,UNCHECKED,37398372,
XaILG,Aspergill fumig 2 antibody lev,0,,0.0,UNCHECKED,37398373,
XaILJ,Candida antibody level,0,,0.0,UNCHECKED,37398374,
XaIc3,Pneumocystis carinii ag lev,0,,0.0,UNCHECKED,37392520,
XaIog,Fungal precipitin level,0,,0.0,UNCHECKED,37392860,
XaKCd,Aspergillus fumigatus IgG lev,0,,0.0,UNCHECKED,37393590,
XaKCi,Micropolyspora faeni IgG level,0,,0.0,UNCHECKED,37393723,
XaMBQ,Aspergillus antigen level,0,,0.0,UNCHECKED,37398123,
XaZYC,Saccharomyces cer Ab specifcty,0,,0.0,UNCHECKED,37392443,
XaZYD,Saccharomyc ce IgA Ab specfcty,0,,0.0,UNCHECKED,37392450,
XaZYE,Saccharomyc ce IgG Ab specfcty,0,,0.0,UNCHECKED,37392448,
XaFtP,Amoebic antibody level,0,,0.0,UNCHECKED,37399035,
XaFu4,Cysticercosis EIA,0,,0.0,UNCHECKED,37394103,
XaFu5,Cysticercosis IFAT,0,,0.0,UNCHECKED,37394104,
XaFu6,Cysticercosis antibody level,0,,0.0,UNCHECKED,37398061,
XaFuC,E. histolytica antibody level,0,,0.0,UNCHECKED,37399632,
XaFuJ,Filaria antibody level,0,,0.0,UNCHECKED,37398062,
XaFuc,Hydatid antibody level,0,,0.0,UNCHECKED,37399036,
XaFui,Leishmania antibody level,0,,0.0,UNCHECKED,37398063,
XaFvO,Schistosomal antibody level,0,,0.0,UNCHECKED,37398064,
XaFvT,Strongyloides antibody level,0,,0.0,UNCHECKED,37398065,
XaFvV,Taenia thalopophilus antib lev,0,,0.0,UNCHECKED,37398066,
XaFvW,Taenia vulgaris antibody level,0,,0.0,UNCHECKED,37399037,
XaFvY,Toxoplasma (ISAGA) IgM level,0,,0.0,UNCHECKED,37394105,
XaFvZ,Toxoplasma dye test,0,,0.0,UNCHECKED,37398067,
XaFva,Toxoplasma IgG level,0,,0.0,UNCHECKED,37398068,
XaFve,Trypanosomal antibody level,0,,0.0,UNCHECKED,37399633,
XaILR,Trypanosom (African) antib lev,0,,0.0,UNCHECKED,37398375,
XaILQ,Trypanosom (S Amer) antib lev,0,,0.0,UNCHECKED,37398376,
XaLHp,Thermoactinomy thalpoph AB lev,0,,0.0,UNCHECKED,37393446,
XaLHq,Thermoactinomy vulgaris AB lev,0,,0.0,UNCHECKED,37398622,
XaMp4,Toxoplasma (ISAGA) IgA level,0,,0.0,UNCHECKED,37398145,
XaFtw,Chlamydia trachomatis PCR,0,,0.0,UNCHECKED,37394106,
XaFu7,Dengue PCR,0,,0.0,UNCHECKED,37398768,
XaFuK,HIV 1 PCR,0,,0.0,UNCHECKED,37394107,
XaFuW,Hepatitis C PCR,0,,0.0,UNCHECKED,37394343,
XaFuY,Herpes simplex PCR,0,,0.0,UNCHECKED,37394108,
XaFup,Meningococcal PCR,0,,0.0,UNCHECKED,37394344,
XaFuy,Neisseria gonorrhoeae PCR,0,,0.0,UNCHECKED,37394109,
XaFvb,Toxoplasma PCR,0,,0.0,UNCHECKED,37394110,
XaMBF,HIV proviral DNA PCR,0,,0.0,UNCHECKED,37398729,
XaO7j,Adenovirus PCR,0,,0.0,UNCHECKED,37394264,
XaO81,Adenovirus group F PCR,0,,0.0,UNCHECKED,37398488,
XaO82,Pneumocystis PCR,0,,0.0,UNCHECKED,37392287,
XaO83,Respiratory virus screen PCR,0,,0.0,UNCHECKED,37392288,
XaO84,Human bocavirus PCR,0,,0.0,UNCHECKED,37392289,
XaIyi,Curry RAST test,0,,0.0,UNCHECKED,37398397,
XaIyj,Tea RAST test,0,,0.0,UNCHECKED,37398387,
XaIyr,Grape RAST test,0,,0.0,UNCHECKED,37398172,
XaIys,Hop RAST test,0,,0.0,UNCHECKED,37398173,
XaJYK,Pigeon feather RAST test,0,,0.0,UNCHECKED,37397786,
XaJYL,Goose feather RAST test,0,,0.0,UNCHECKED,37393291,
XaJYM,Turkey feather RAST test,0,,0.0,UNCHECKED,37393292,
XaJYN,Amoxicilloyl RAST test,0,,0.0,UNCHECKED,37397787,
XaJYO,Chinchilla RAST test,0,,0.0,UNCHECKED,37393052,
XaJYP,Chilli pepper RAST test,0,,0.0,UNCHECKED,37393293,
XaJYQ,Fungal mix RAST test,0,,0.0,UNCHECKED,37399250,
XaJYR,Pine nut RAST test,0,,0.0,UNCHECKED,37398571,
XaJYS,Honey RAST test,0,,0.0,UNCHECKED,37397788,
XaJiJ,Coffee RAST test,0,,0.0,UNCHECKED,37397789,
XaJiK,Celery RAST test,0,,0.0,UNCHECKED,37393485,
XaJiL,Carrot RAST test,0,,0.0,UNCHECKED,37393486,
XaJiM,Carob bean RAST test,0,,0.0,UNCHECKED,37397792,
XaJiN,Candida albicans RAST test,0,,0.0,UNCHECKED,37393379,
XaJiO,Cabbage RAST test,0,,0.0,UNCHECKED,37393489,
XaJiP,Black olive RAST test,0,,0.0,UNCHECKED,37393490,
XaJiQ,Ascaris RAST test,0,,0.0,UNCHECKED,37397793,
XaJiR,White pine pollen RAST test,0,,0.0,UNCHECKED,37393491,
XaJiS,White bean RAST test,0,,0.0,UNCHECKED,37399215,
XaJig,Meat mix RAST test,0,,0.0,UNCHECKED,37399595,
XaJih,Papaya RAST test,0,,0.0,UNCHECKED,37399277,
XaJii,Poppy seed RAST test,0,,0.0,UNCHECKED,37393492,
XaJij,Rat mix RAST test,0,,0.0,UNCHECKED,37397973,
XaJik,Rye grass RAST test,0,,0.0,UNCHECKED,37393493,
XaJim,Sweet vernal grass RAST test,0,,0.0,UNCHECKED,37398572,
XaJin,Thyme RAST test,0,,0.0,UNCHECKED,37397974,
XaJio,Turkey meat RAST test,0,,0.0,UNCHECKED,37393494,
XaJip,Cefaclor RAST test,0,,0.0,UNCHECKED,37393495,
XaJlC,Tetanus toxoid RAST test,0,,0.0,UNCHECKED,37393380,
XaJlD,Alkalase RAST test,0,,0.0,UNCHECKED,37393294,
XaJlE,Spruce pollen RAST test,0,,0.0,UNCHECKED,37393295,
XaJlF,Saffron RAST test,0,,0.0,UNCHECKED,37393297,
XaJlG,Green peppercorn RAST test,0,,0.0,UNCHECKED,37393298,
XaJlH,Inhaled allergen mix RAST test,0,,0.0,UNCHECKED,37393299,
XaJlc,Millers mix (PAX4) RAST test,0,,0.0,UNCHECKED,37397791,
XaJsh,Squid RAST test,0,,0.0,UNCHECKED,37393574,
XaJsi,Rodent mix RAST test,0,,0.0,UNCHECKED,37393737,
XaJsj,Grapefruit RAST test,0,,0.0,UNCHECKED,37399290,
XaKbK,Mixed nut (fx1) RAST test,0,,0.0,UNCHECKED,37399307,
XaKbL,Mixed nut (fx22) RAST test,0,,0.0,UNCHECKED,37393699,
XaO8L,Common ragweed RAST test,0,,0.0,UNCHECKED,37398280,
XaO8M,Brussel sprout RAST test,0,,0.0,UNCHECKED,37399660,
XaO8N,Cauliflower RAST test,0,,0.0,UNCHECKED,37398281,
XaPwq,Anisakis RAST test,0,,0.0,UNCHECKED,37398436,
XaQ7Y,Cochineal extract RAST test,0,,0.0,UNCHECKED,37392470,
XaY2f,Marjoram RAST test,0,,0.0,UNCHECKED,37392606,
XaYky,Tilapia RAST test,0,,0.0,UNCHECKED,37392441,
XaYyV,Sardine RAST test,0,,0.0,UNCHECKED,37399059,
XaZen,Fig RAST test,0,,0.0,UNCHECKED,37392442,
XaZfI,Vegetables mix RAST test,0,,0.0,UNCHECKED,37392445,
XaZfK,Asparagus RAST test,0,,0.0,UNCHECKED,37392446,
XaZfQ,Dust mix RAST test,0,,0.0,UNCHECKED,37398294,
XaZhW,Pityrosporum orbiculare RAST,0,,0.0,UNCHECKED,37399127,
XaZuu,Hake RAST test,0,,0.0,UNCHECKED,37392143,
XaILV,CMV nucleic acid detection,0,,0.0,UNCHECKED,37394340,
Xab7Z,Cytomegalovirus NADA,0,,0.0,UNCHECKED,37394340,
Xabok,CMV DNA detection assay,0,,0.0,UNCHECKED,37392787,
Xabom,CMV replicatn RNA detctn assay,0,,0.0,UNCHECKED,37392786,
XaILU,Chlam trach nucleic acid detn,0,,0.0,UNCHECKED,37398317,
XaY7L,Chlamydia tr (LGV) DNA detectn,0,,0.0,UNCHECKED,37392140,
Xab7Y,Chlamydia trachomatis NADA,0,,0.0,UNCHECKED,37398317,
XaILT,B. burgdorf nucl acid detectn,0,,0.0,UNCHECKED,37399066,
Xab71,B. burgdorf NADA,0,,0.0,UNCHECKED,37399066,
XaILW,Dengue nucleic acid detection,0,,0.0,UNCHECKED,37394341,
Xab7c,Dengue NADA,0,,0.0,UNCHECKED,37394341,
Xabon,Dengue RNA detection assay,0,,0.0,UNCHECKED,37392783,
XaILX,Hantavirus nucl acid detectn,0,,0.0,UNCHECKED,37394428,
Xab7n,Hantavirus NADA,0,,0.0,UNCHECKED,37394428,
Xabox,Hantavirus RNA detection assay,0,,0.0,UNCHECKED,37392781,
XaILY,Hep C nucleic acid detection,0,,0.0,UNCHECKED,37394342,
Xab7q,Hepatitis C NADA,0,,0.0,UNCHECKED,37394342,
XaILZ,Herpes simplex nucl acid detec,0,,0.0,UNCHECKED,37398803,
Xab7K,Herpes simplex NADA,0,,0.0,UNCHECKED,37398803,
XabpB,HSV DNA detection assay,0,,0.0,UNCHECKED,37392777,
XaILa,HIV 1 nucleic acid detection,0,,0.0,UNCHECKED,37392770,
Xab7y,HIV 1 NADA,0,,0.0,UNCHECKED,37392770,
XabpK,HIV 1 provirus DNA dtctn assay,0,,0.0,UNCHECKED,37392771,
XabpM,HIV 1 RNA detection assay,0,,0.0,UNCHECKED,37392770,
XaILb,HTLV 1 nucleic acid detection,0,,0.0,UNCHECKED,37392769,
Xab7z,HTLV 1 NADA,0,,0.0,UNCHECKED,37392769,
XabpO,HTLV 1 provir DNA dtctn assay,0,,0.0,UNCHECKED,37399175,
XabpP,HTLV 1 RNA detection assay,0,,0.0,UNCHECKED,37392769,
XaILc,Meningococcal nucl acid detect,0,,0.0,UNCHECKED,37398318,
Xab8B,Meningococcal NADA,0,,0.0,UNCHECKED,37398318,
XaILd,N. gonorrhoeae nucl acid detn,0,,0.0,UNCHECKED,37398319,
Xab8G,Neisseria gonorrhoeae NADA,0,,0.0,UNCHECKED,37398319,
XaILe,Parvovirus B19 nucl acid detec,0,,0.0,UNCHECKED,37394258,
Xab7J,Parvovirus B19 NADA,0,,0.0,UNCHECKED,37394258,
Xabpl,Parvovirus B19 DNA dtctn assay,0,,0.0,UNCHECKED,37392753,
XaILf,Toxoplasma nucleic acid detect,0,,0.0,UNCHECKED,37398320,
Xab9C,Toxoplasma NADA,0,,0.0,UNCHECKED,37398320,
XaIM4,Enterovirus DNA detection,0,,0.0,UNCHECKED,37394213,
XaIMB,HTLV 2 nucleic acid detection,0,,0.0,UNCHECKED,37392767,
Xab80,HTLV 2 NADA,0,,0.0,UNCHECKED,37392767,
XabpQ,HTLV 2 provir DNA dtctn assay,0,,0.0,UNCHECKED,37392768,
XabpR,HTLV 2 RNA detection assay,0,,0.0,UNCHECKED,37392767,
XaIrO,Varicella zoster nucl acid det,0,,0.0,UNCHECKED,37394420,
Xab7M,Varicella zoster NADA,0,,0.0,UNCHECKED,37394420,
Xabpz,Varicella zost DNA dtctn assay,0,,0.0,UNCHECKED,37392744,
XaIrP,Hep B nucleic acid detection,0,,0.0,UNCHECKED,37398813,
Xab7p,Hepatitis B NADA,0,,0.0,UNCHECKED,37398813,
Xabp7,Hepatitis B DNA detectn assay,0,,0.0,UNCHECKED,37392779,
XaIrQ,Aspergillus nucleic acid detec,0,,0.0,UNCHECKED,37398426,
Xab7N,Aspergillus NADA,0,,0.0,UNCHECKED,37398426,
XaIyW,Hep D nucleic acid detection,0,,0.0,UNCHECKED,37398428,
Xab7r,Hepatitis D NADA,0,,0.0,UNCHECKED,37398428,
XaJAk,Chlamydia DNA detection,0,,0.0,UNCHECKED,37392328,
XaJLY,Enterovirus RNA detection,0,,0.0,UNCHECKED,37392548,
XaKFf,Adenovirus nucleic acid detctn,0,,0.0,UNCHECKED,37394407,
Xab7Q,Adenovirus NADA,0,,0.0,UNCHECKED,37394407,
XaboW,Adenovirus DNA detection assay,0,,0.0,UNCHECKED,37392950,
XaLT3,Arbovirus nucleic acid detectn,0,,0.0,UNCHECKED,37394266,
Xab6z,Arbovirus NADA,0,,0.0,UNCHECKED,37394266,
XaboX,Arbovirus RNA detection assay,0,,0.0,UNCHECKED,37392949,
XaLT4,Astrovirus nucleic acid detect,0,,0.0,UNCHECKED,37398796,
Xab70,Astrovirus NADA,0,,0.0,UNCHECKED,37398796,
XaboY,Astrovirus RNA detection assay,0,,0.0,UNCHECKED,37398566,
XaLT5,Avian infl virus nucl acid det,0,,0.0,UNCHECKED,37394408,
Xab7R,Avian influenza virus NADA,0,,0.0,UNCHECKED,37394408,
Xabob,Avian flu vir RNA detctn assay,0,,0.0,UNCHECKED,37392948,
XaLT6,BK virus nucleic acid detectn,0,,0.0,UNCHECKED,37394267,
Xab72,BK virus NADA,0,,0.0,UNCHECKED,37394267,
Xabod,BK virus DNA detection assay,0,,0.0,UNCHECKED,37392789,
XaLTE,Coronavirus nucl acid detect,0,,0.0,UNCHECKED,37394268,
Xab7a,Coronavirus NADA,0,,0.0,UNCHECKED,37394268,
Xaboe,Coronavirus RNA detectn assay,0,,0.0,UNCHECKED,37392788,
XaLTF,Cox burn (Q fev) nucl acid det,0,,0.0,UNCHECKED,37392313,
Xab7S,Coxiella burnet (Q fever) NADA,0,,0.0,UNCHECKED,37392313,
XaLTJ,EBV nucleic acid detection,0,,0.0,UNCHECKED,37394269,
Xab7d,Epstein-Barr virus NADA,0,,0.0,UNCHECKED,37394269,
Xabop,EBV DNA detection assay,0,,0.0,UNCHECKED,37399176,
XaLTK,Hep E nucleic acid detection,0,,0.0,UNCHECKED,37399700,
Xab7s,Hepatitis E NADA,0,,0.0,UNCHECKED,37399700,
Xabp8,Hepatitis E RNA detectn assay,0,,0.0,UNCHECKED,37392778,
XaLTL,Human MPV nucleic acid detectn,0,,0.0,UNCHECKED,37394270,
Xab83,Human MPV NADA,0,,0.0,UNCHECKED,37394270,
XabpW,Hu metpneumvir RNA dtctn assay,0,,0.0,UNCHECKED,37392764,
XaLTM,Hum papill virus nucl acid det,0,,0.0,UNCHECKED,37394271,
Xab7T,Human papilloma virus NADA,0,,0.0,UNCHECKED,37394271,
XabpX,Hum papill vir DNA dtctn assay,0,,0.0,UNCHECKED,37392763,
XaLTN,JC virus nucleic acid detectn,0,,0.0,UNCHECKED,37398737,
Xab87,JC virus NADA,0,,0.0,UNCHECKED,37398737,
Xabpa,JC virus DNA detection assay,0,,0.0,UNCHECKED,37399174,
XaLTO,Measles virus nucl acid detect,0,,0.0,UNCHECKED,37394272,
Xab89,Measles virus NADA,0,,0.0,UNCHECKED,37394272,
Xabpb,Measles vir RNA detectn assay,0,,0.0,UNCHECKED,37392760,
XaLTQ,Mollus contagios nucl acid det,0,,0.0,UNCHECKED,37394320,
Xab7U,Molluscum contagiosum NADA,0,,0.0,UNCHECKED,37394320,
Xabpc,Moll contagios DNA dtctn assay,0,,0.0,UNCHECKED,37392759,
XaLTS,Mumps virus nucl acid detectn,0,,0.0,UNCHECKED,37394321,
Xab8C,Mumps virus NADA,0,,0.0,UNCHECKED,37394321,
