sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30662,Direct bilirubin aliquot,4,4,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4184442,VALUE,,,1610120931984
30804,Oestradiol correction reason,0,Normal for assay type,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,4077846,EVENT,,,1610120931984
30804,Oestradiol correction reason,0,Normal for assay type,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,1548195,VALUE,,,1610120931984
30782,LDL direct aliquot,3,3,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4227695,EVENT,,,1610120931984
30782,LDL direct aliquot,3,3,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4329038,VALUE,,,1610120931984
30024,Haemoglobin concentration acquisition route,2,Archive,,503451,,Blood count processing,Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.,0.7073351144790649,APPROVED,,0,40480067,EVENT,,,1610120931984
30024,Haemoglobin concentration acquisition route,2,Archive,,503451,,Blood count processing,Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.,0.7073351144790649,APPROVED,,0,36307628,VALUE,,,1610120931984
30875,Triglycerides missing reason,5,Aliquot 4 used,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931985
30875,Triglycerides missing reason,5,Aliquot 4 used,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931985
30782,LDL direct aliquot,4,4,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4227695,EVENT,,,1610120931985
30782,LDL direct aliquot,4,4,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4329038,VALUE,,,1610120931985
30603,Albumin correction level,0,None,,445770,,Blood biochemistry processing,The type of post-measurement correction applied to the Albumin assay result.,0.7811149954795837,IGNORED,,0,0,EVENT,,,1610121384637
30764,HDL cholesterol correction reason,2,No aliquot information,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4077846,EVENT,,,1610120931985
30764,HDL cholesterol correction reason,2,No aliquot information,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4011133,VALUE,,,1610120931985
30864,Total protein correction reason,0,Normal for assay type,,445289,,Blood biochemistry processing,The reason for applying a correction to the Total protein assay result.,0.6812993288040161,APPROVED,,0,4077846,EVENT,,,1610120931985
30864,Total protein correction reason,0,Normal for assay type,,445289,,Blood biochemistry processing,The reason for applying a correction to the Total protein assay result.,0.6812993288040161,APPROVED,,0,4230216,VALUE,,,1610120931985
30804,Oestradiol correction reason,1,No tip information,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,4077846,EVENT,,,1610120931985
30804,Oestradiol correction reason,1,No tip information,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,1548195,VALUE,,,1610120931985
30663,Direct bilirubin correction level,0,None,,413662,,Blood biochemistry processing,The type of post-measurement correction applied to the Direct bilirubin assay result.,0.7803518176078796,IGNORED,,0,0,EVENT,,,1610121384637
30875,Triglycerides missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931985
30875,Triglycerides missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931985
30783,LDL direct correction level,0,None,,486544,,Blood biochemistry processing,The type of post-measurement correction applied to the LDL direct assay result.,0.4329448938369751,IGNORED,,0,0,EVENT,,,1610121384637
30034,Haematocrit percentage acquisition route,0,Direct,,503451,,Blood count processing,Route whereby data for Haematocrit percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5125988721847534,APPROVED,,0,4151358,EVENT,,,1610120931986
30034,Haematocrit percentage acquisition route,0,Direct,,503451,,Blood count processing,Route whereby data for Haematocrit percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5125988721847534,APPROVED,,0,42531073,VALUE,,,1610120931986
30154,Eosinophill count acquisition route,1,Backup,,502543,,Blood count processing,Route whereby data for Eosinophill count was transferred from analyser device to UK Biobank core LIMS database.,0.5866649150848389,APPROVED,,0,4216098,EVENT,,,1610120931986
30154,Eosinophill count acquisition route,1,Backup,,502543,,Blood count processing,Route whereby data for Eosinophill count was transferred from analyser device to UK Biobank core LIMS database.,0.5866649150848389,APPROVED,,0,36307628,VALUE,,,1610120931986
30764,HDL cholesterol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4077846,EVENT,,,1610120931986
30764,HDL cholesterol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4011133,VALUE,,,1610120931986
30875,Triglycerides missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931986
30875,Triglycerides missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931986
30804,Oestradiol correction reason,2,No aliquot information,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,4077846,EVENT,,,1610120931986
30804,Oestradiol correction reason,2,No aliquot information,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,1548195,VALUE,,,1610120931986
30663,Direct bilirubin correction level,1,Date and aliquot correction,,413662,,Blood biochemistry processing,The type of post-measurement correction applied to the Direct bilirubin assay result.,0.7803518176078796,APPROVED,,0,4143923,EVENT,,,1610120931986
30663,Direct bilirubin correction level,1,Date and aliquot correction,,413662,,Blood biochemistry processing,The type of post-measurement correction applied to the Direct bilirubin assay result.,0.7803518176078796,APPROVED,,0,4184442,VALUE,,,1610120931986
30864,Total protein correction reason,1,No tip information,,445289,,Blood biochemistry processing,The reason for applying a correction to the Total protein assay result.,0.6812993288040161,APPROVED,,0,4077846,EVENT,,,1610120931986
30864,Total protein correction reason,1,No tip information,,445289,,Blood biochemistry processing,The reason for applying a correction to the Total protein assay result.,0.6812993288040161,APPROVED,,0,4230216,VALUE,,,1610120931986
30783,LDL direct correction level,1,Date and aliquot correction,,486544,,Blood biochemistry processing,The type of post-measurement correction applied to the LDL direct assay result.,0.4329448938369751,APPROVED,,0,4143923,EVENT,,,1610120931986
30783,LDL direct correction level,1,Date and aliquot correction,,486544,,Blood biochemistry processing,The type of post-measurement correction applied to the LDL direct assay result.,0.4329448938369751,APPROVED,,0,4329038,VALUE,,,1610120931986
30034,Haematocrit percentage acquisition route,1,Backup,,503451,,Blood count processing,Route whereby data for Haematocrit percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5125988721847534,APPROVED,,0,4151358,EVENT,,,1610120931986
30034,Haematocrit percentage acquisition route,1,Backup,,503451,,Blood count processing,Route whereby data for Haematocrit percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5125988721847534,APPROVED,,0,36307628,VALUE,,,1610120931986
30875,Triglycerides missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931987
30875,Triglycerides missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931987
30154,Eosinophill count acquisition route,2,Archive,,502543,,Blood count processing,Route whereby data for Eosinophill count was transferred from analyser device to UK Biobank core LIMS database.,0.5866649150848389,APPROVED,,0,4216098,EVENT,,,1610120931987
30154,Eosinophill count acquisition route,2,Archive,,502543,,Blood count processing,Route whereby data for Eosinophill count was transferred from analyser device to UK Biobank core LIMS database.,0.5866649150848389,APPROVED,,0,36307628,VALUE,,,1610120931987
30764,HDL cholesterol correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4077846,EVENT,,,1610120931987
30764,HDL cholesterol correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4011133,VALUE,,,1610120931987
30804,Oestradiol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,4077846,EVENT,,,1610120931987
30804,Oestradiol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,78535,,Blood biochemistry processing,The reason for applying a correction to the Oestradiol assay result.,0.511871337890625,APPROVED,,0,1548195,VALUE,,,1610120931987
30783,LDL direct correction level,2,Date correction only,,486544,,Blood biochemistry processing,The type of post-measurement correction applied to the LDL direct assay result.,0.4329448938369751,APPROVED,,0,4143923,EVENT,,,1610120931987
30783,LDL direct correction level,2,Date correction only,,486544,,Blood biochemistry processing,The type of post-measurement correction applied to the LDL direct assay result.,0.4329448938369751,APPROVED,,0,4329038,VALUE,,,1610120931987
30663,Direct bilirubin correction level,2,Date correction only,,413662,,Blood biochemistry processing,The type of post-measurement correction applied to the Direct bilirubin assay result.,0.7803518176078796,APPROVED,,0,4143923,EVENT,,,1610120931987
30663,Direct bilirubin correction level,2,Date correction only,,413662,,Blood biochemistry processing,The type of post-measurement correction applied to the Direct bilirubin assay result.,0.7803518176078796,APPROVED,,0,4184442,VALUE,,,1610120931987
30864,Total protein correction reason,2,No aliquot information,,445289,,Blood biochemistry processing,The reason for applying a correction to the Total protein assay result.,0.6812993288040161,APPROVED,,0,4077846,EVENT,,,1610120931987
30864,Total protein correction reason,2,No aliquot information,,445289,,Blood biochemistry processing,The reason for applying a correction to the Total protein assay result.,0.6812993288040161,APPROVED,,0,4230216,VALUE,,,1610120931987
