sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30874,Triglycerides correction reason,2,No aliquot information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517599309,4077846,EVENT,,,1604489269822
30874,Triglycerides correction reason,2,No aliquot information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517599309,45957223,VALUE,,,1604489269822
30862,Total protein aliquot,1,1,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517317620,4227695,EVENT,,,1604489269823
30862,Total protein aliquot,1,1,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517317620,4230216,VALUE,,,1604489269823
30762,HDL cholesterol aliquot,4,4,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509245560,4227695,EVENT,,,1604489269823
30762,HDL cholesterol aliquot,4,4,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509245560,4011133,VALUE,,,1604489269823
30775,IGF-1 missing reason,5,Aliquot 4 used,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512389067,44803923,EVENT,,,1604489269824
30775,IGF-1 missing reason,5,Aliquot 4 used,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512389067,4022282,VALUE,,,1604489269825
30802,Oestradiol aliquot,1,1,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513227481,4227695,EVENT,,,1604489269825
30802,Oestradiol aliquot,1,1,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513227481,1548195,VALUE,,,1604489269825
30656,Aspartate aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502218302,4040635,EVENT,,,1604489269825
30656,Aspartate aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502218302,4094657,VALUE,,,1604489269826
30525,Potassium in urine result flag,<2.0,Result below 2 millimole/L,,1050,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Potassium in urine,0.5144609808921814,APPROVED,sofia,1604516303367,4173269,EVENT,,,1604489269827
30862,Total protein aliquot,2,2,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517322424,4227695,EVENT,,,1604489269828
30862,Total protein aliquot,2,2,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517322424,4230216,VALUE,,,1604489269829
30775,IGF-1 missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512395171,44803923,EVENT,,,1604489269829
30775,IGF-1 missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512395171,4022282,VALUE,,,1604489269829
30014,Red blood cell (erythrocyte) count acquisition route,1,Backup,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,4030871,EVENT,,,1604489269830
30014,Red blood cell (erythrocyte) count acquisition route,1,Backup,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,36307628,VALUE,,,1604489269830
30802,Oestradiol aliquot,2,2,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513231908,4227695,EVENT,,,1604489269830
30802,Oestradiol aliquot,2,2,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513231908,1548195,VALUE,,,1604489269830
30874,Triglycerides correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517621759,4077846,EVENT,,,1604489269830
30874,Triglycerides correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517621759,45957223,VALUE,,,1604489269831
30763,HDL cholesterol correction level,0,None,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,IGNORED,sofia,1604494351899,0,EVENT,,,1604518982021
30862,Total protein aliquot,3,3,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517328301,4227695,EVENT,,,1604489269832
30862,Total protein aliquot,3,3,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517328301,4230216,VALUE,,,1604489269833
30525,Potassium in urine result flag,>200,Result above 200 millimole/L,,1050,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Potassium in urine,0.5144609808921814,APPROVED,sofia,1604516288550,4173269,EVENT,,,1604489269833
30802,Oestradiol aliquot,3,3,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513237819,4227695,EVENT,,,1604489269837
30802,Oestradiol aliquot,3,3,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513237819,1548195,VALUE,,,1604489269837
30775,IGF-1 missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512408002,44803923,EVENT,,,1604489269837
30775,IGF-1 missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512408002,4022282,VALUE,,,1604489269838
30656,Aspartate aminotransferase reportability,4,Not reportable at assay (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502110766,44803923,EVENT,,,1604489269838
30656,Aspartate aminotransferase reportability,4,Not reportable at assay (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502110766,4094657,VALUE,,,1604489269839
30802,Oestradiol aliquot,4,4,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513242462,4227695,EVENT,,,1604489269839
30802,Oestradiol aliquot,4,4,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513242462,1548195,VALUE,,,1604489269840
30874,Triglycerides correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517639427,4077846,EVENT,,,1604489269840
30874,Triglycerides correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517639427,45957223,VALUE,,,1604489269840
30862,Total protein aliquot,4,4,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517342269,4227695,EVENT,,,1604489269841
30862,Total protein aliquot,4,4,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517342269,4230216,VALUE,,,1604489269841
30775,IGF-1 missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512415738,44803923,EVENT,,,1604489269841
30775,IGF-1 missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512415738,4022282,VALUE,,,1604489269842
30533,Sodium in urine device ID,1269519,Analyser 1269659,,503642,,Urine processing,Identifier for device used to measure Sodium in urine,0.6170123219490051,APPROVED,sofia,1604516835768,44816616,EVENT,,,1604489269843
30533,Sodium in urine device ID,1269519,Analyser 1269659,,503642,,Urine processing,Identifier for device used to measure Sodium in urine,0.6170123219490051,APPROVED,sofia,1604516835768,37398500,VALUE,,,1604489269846
30763,HDL cholesterol correction level,1,Date and aliquot correction,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,APPROVED,sofia,1604509269911,4143923,EVENT,,,1604489269846
30763,HDL cholesterol correction level,1,Date and aliquot correction,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,APPROVED,sofia,1604509269911,4011133,VALUE,,,1604489269847
30014,Red blood cell (erythrocyte) count acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,4030871,EVENT,,,1604489269848
30014,Red blood cell (erythrocyte) count acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,36307628,VALUE,,,1604489269848
30014,Red blood cell (erythrocyte) count acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,36307628,VALUE,,,1604489269848
