sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30635,Apolipoprotein A missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072579445
30632,Apolipoprotein A aliquot,0,Manual,,491281,,0.7092130780220032,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072580957
30646,Apolipoprotein B reportability,4,Not reportable at assay (too low),,486206,,0.690109133720398,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072581022
30725,Cystatin C missing reason,2,Original value above or below reportable limit,,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072581497
40018,Death record format,7,Scottish Morbidity Record (SMR),,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072581702
30696,Cholesterol reportability,5,Not reportable at assay (too high),,487474,,0.5765122175216675,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072581905
30895,Vitamin D missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072582889
30644,Apolipoprotein B correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,484996,,0.6885547041893005,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072583126
41232,Administrative and legal statuses,20,Private patient: not formally detained,,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072583130
30632,Apolipoprotein A aliquot,1,1,,491281,,0.7092130780220032,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072583829
30635,Apolipoprotein A missing reason,5,Aliquot 4 used,,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072584212
40019,Cancer record format,13,National Cancer Intelligence Network (NCIN) Cancer Data,,118822,,0.5109012722969055,UNCHECKED,,0,3018020,EVENT,,<auto>,1602072584696
30734,Gamma glutamyltransferase correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487206,,0.6776118874549866,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072584852
30646,Apolipoprotein B reportability,5,Not reportable at assay (too high),,486206,,0.690109133720398,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072585207
30725,Cystatin C missing reason,3,Unrecoverable aliquot problem (dip),,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072586310
30896,Vitamin D reportability,1,"Reportable at assay and after aliquot correction, if attempted",,468046,,0.5386781692504883,UNCHECKED,,0,40097771,EVENT,,<auto>,1602072586624
30632,Apolipoprotein A aliquot,2,2,,491281,,0.7092130780220032,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072586671
30074,Red blood cell (erythrocyte) distribution width acquisition route,0,Direct,,503449,,0.6118120551109314,UNCHECKED,,0,37397924,EVENT,,<auto>,1602072587677
40019,Cancer record format,22,Scottish Cancer Registry (fixed width format) 2012 onwards,,118822,,0.5109012722969055,UNCHECKED,,0,3018020,EVENT,,<auto>,1602072587741
30644,Apolipoprotein B correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,484996,,0.6885547041893005,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072588608
30635,Apolipoprotein A missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072588900
30632,Apolipoprotein A aliquot,3,3,,491281,,0.7092130780220032,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072589425
41232,Administrative and legal statuses,21,"Private patient: formally detained under Part II, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072589529
30652,Aspartate aminotransferase aliquot,0,Manual,,492054,,0.7999057769775391,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072589976
30896,Vitamin D reportability,2,Reportable at assay but not reportable after any corrections (too low),,468046,,0.5386781692504883,UNCHECKED,,0,40097771,EVENT,,<auto>,1602072590090
40019,Cancer record format,23,NHS Information Centre Cancer Registry 2016 onwards,,118822,,0.5109012722969055,UNCHECKED,,0,3018020,EVENT,,<auto>,1602072590506
30725,Cystatin C missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072590903
30735,Gamma glutamyltransferase missing reason,1,No data returned,,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072590963
30632,Apolipoprotein A aliquot,4,4,,491281,,0.7092130780220032,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072591882
40019,Cancer record format,3,NHS Information Centre Cancer Registry 2012 onwards,,118822,,0.5109012722969055,UNCHECKED,,0,3018020,EVENT,,<auto>,1602072593089
30635,Apolipoprotein A missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072593120
30896,Vitamin D reportability,3,Reportable at assay but not reportable after any corrections (too high),,468046,,0.5386781692504883,UNCHECKED,,0,40097771,EVENT,,<auto>,1602072593238
30652,Aspartate aminotransferase aliquot,1,1,,492054,,0.7999057769775391,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072594053
30725,Cystatin C missing reason,5,Aliquot 4 used,,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072594952
41232,Administrative and legal statuses,22,"Private patient: formally detained under Part III, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072595213
30074,Red blood cell (erythrocyte) distribution width acquisition route,1,Backup,,503449,,0.6118120551109314,UNCHECKED,,0,37397924,EVENT,,<auto>,1602072595422
40019,Cancer record format,4,Scottish Cancer Registry (fixed width format) 2012 onwards,,118822,,0.5109012722969055,UNCHECKED,,0,3018020,EVENT,,<auto>,1602072595783
30735,Gamma glutamyltransferase missing reason,2,Original value above or below reportable limit,,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072596246
30896,Vitamin D reportability,4,Not reportable at assay (too low),,468046,,0.5386781692504883,UNCHECKED,,0,40097771,EVENT,,<auto>,1602072596556
30633,Apolipoprotein A correction level,0,None,,443078,,0.706668496131897,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072596825
30635,Apolipoprotein A missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072597265
30652,Aspartate aminotransferase aliquot,2,2,,492054,,0.7999057769775391,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072598170
40020,Death record origin,E/W,Originating from England/Wales,,30263,,0.5888252854347229,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072598388
30725,Cystatin C missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072598930
30896,Vitamin D reportability,5,Not reportable at assay (too high),,468046,,0.5386781692504883,UNCHECKED,,0,40097771,EVENT,,<auto>,1602072599421
30636,Apolipoprotein A reportability,1,"Reportable at assay and after aliquot correction, if attempted",,444907,,0.7168604731559753,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072600485
41232,Administrative and legal statuses,23,"Private patient: formally detained under part X, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072600531
40020,Death record origin,HES,Hospital Episode Statistics from England,,30263,,0.5888252854347229,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072600857
30735,Gamma glutamyltransferase missing reason,3,Unrecoverable aliquot problem (dip),,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072601084
30633,Apolipoprotein A correction level,1,Date and aliquot correction,,443078,,0.706668496131897,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072601466
40012,Behaviour of cancer tumour,0,Benign,,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072602323
30074,Red blood cell (erythrocyte) distribution width acquisition route,2,Archive,,503449,,0.6118120551109314,UNCHECKED,,0,37397924,EVENT,,<auto>,1602072602538
30725,Cystatin C missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072602667
40020,Death record origin,NCIN,National Cancer Intelligence Network,,30263,,0.5888252854347229,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072603194
30636,Apolipoprotein A reportability,2,Reportable at assay but not reportable after any corrections (too low),,444907,,0.7168604731559753,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072603605
40012,Behaviour of cancer tumour,1,Uncertain whether benign or malignant,,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072604800
41232,Administrative and legal statuses,30,Amenity patient: not formally detained,,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072605284
30735,Gamma glutamyltransferase missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24218,,0.712875485420227,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072605380
40020,Death record origin,PEDW,Patient Episode Database for Wales,,30263,,0.5888252854347229,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072605444
30725,Cystatin C missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072605896
30084,Platelet count acquisition route,0,Direct,,503448,,0.6494765281677246,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072606238
40012,Behaviour of cancer tumour,2,Carcinoma in situ,,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072606994
40020,Death record origin,SCOT,Originating from Scotland,,30263,,0.5888252854347229,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072607327
30726,Cystatin C reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487438,,0.47607511281967163,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072608426
40012,Behaviour of cancer tumour,3,"Malignant, primary site",,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072609086
41232,Administrative and legal statuses,31,"Amenity patient: formally detained under Part II, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072609130
40020,Death record origin,SMR,Scottish Morbidity Records,,30263,,0.5888252854347229,UNCHECKED,,0,4239941,EVENT,,<auto>,1602072609302
30084,Platelet count acquisition route,1,Backup,,503448,,0.6494765281677246,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072609514
30726,Cystatin C reportability,2,Reportable at assay but not reportable after any corrections (too low),,487438,,0.47607511281967163,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072610726
40012,Behaviour of cancer tumour,5,"Malignant, microinvasive",,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072610940
30084,Platelet count acquisition route,2,Archive,,503448,,0.6494765281677246,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072612426
41232,Administrative and legal statuses,32,"Amenity patient: formally detained under Part III, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072612593
40012,Behaviour of cancer tumour,6,"Malignant, metastatic site",,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072612874
30726,Cystatin C reportability,3,Reportable at assay but not reportable after any corrections (too high),,487438,,0.47607511281967163,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072613009
40012,Behaviour of cancer tumour,9,"Malignant, uncertain whether primary or metastatic site",,114009,,0.8637388944625854,UNCHECKED,,0,4077872,EVENT,,<auto>,1602072614729
30726,Cystatin C reportability,4,Not reportable at assay (too low),,487438,,0.47607511281967163,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072615252
30094,Platelet crit acquisition route,0,Direct,,497774,,0.6460209488868713,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072615322
41232,Administrative and legal statuses,33,"Amenity patient: formally detained under part X, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072616035
40018,Death record format,1,IC Death Format (2011 and earlier),,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072616135
30726,Cystatin C reportability,5,Not reportable at assay (too high),,487438,,0.47607511281967163,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072617553
40018,Death record format,19,Scottish Morbidity Record (SMR) 99B - 2015,,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072617602
30094,Platelet crit acquisition route,1,Backup,,497774,,0.6460209488868713,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072618181
41232,Administrative and legal statuses,98,Not applicable,,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072619435
30732,Gamma glutamyltransferase aliquot,0,Manual,,491877,,0.6619873046875,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072619724
30094,Platelet crit acquisition route,2,Archive,,497774,,0.6460209488868713,UNCHECKED,,0,4076972,EVENT,,<auto>,1602072620825
41232,Administrative and legal statuses,99,Not known: a validation error,,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072622352
