sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,xanthomax 100 tablet,1140875480,,,-1,,0.8709515929222110,UNCHECKED,,0,19024757,EVENT,,,1603962315777
20003,bioplex 1% mouthwash granules,1140881492,,,-1,,0.503715455532074,UNCHECKED,,0,40242612,EVENT,,,1603962315777
20003,trancopal 200mg tablet,1140863264,,,-1,,0.846207320690155,UNCHECKED,,0,19025609,EVENT,,,1603962315777
20003,dermol 500 lotion,1140927320,,,-1,,0.558032214641571,UNCHECKED,,0,35630528,EVENT,,,1603962315777
20003,co-beneldopa product,1141157476,,,-1,,0.6132643222808840,UNCHECKED,,0,21092826,EVENT,,,1603962315777
20003,diflunisal,1140871282,,,-1,,1.0,APPROVED,,0,1126128,EVENT,,,1603962315777
20003,forceval capsule,1140870488,,,-1,,0.8576270937919620,UNCHECKED,,0,35630266,EVENT,,,1603962315777
20003,clobazam,1140863268,,,-1,,1.0,APPROVED,,0,19050832,EVENT,,,1603962315778
20003,abtrim 500mg pessary,1141184304,,,-1,,0.5119756460189820,APPROVED,,0,21024913,EVENT,,,1603962315778
20003,terbinafine,1140927328,,,-1,,1.0,APPROVED,,0,1741309,EVENT,,,1603962315778
20003,co-magaldrox product,1141157480,,,-1,,0.5425907373428350,UNCHECKED,,0,21041574,EVENT,,,1603962315778
20003,codis dispersible tablet,1140856336,,,-1,,0.5945424437522890,UNCHECKED,,0,4148064,EVENT,,,1603962315778
20003,xanthomax 300 tablet,1140875482,,,-1,,0.8857166767120360,UNCHECKED,,0,19008202,EVENT,,,1603962315778
20003,zithromax 200mg/5ml oral suspension,1140882364,,,-1,,0.7923476099967960,UNCHECKED,,0,19046028,EVENT,,,1603962315778
20003,j.collis brown's tablet,1140881500,,,-1,,0.5318651795387270,UNCHECKED,,0,76122,EVENT,,,1603962315778
20003,octovit tablet,1140870492,,,-1,,0.4237181842327120,UNCHECKED,,0,41238342,EVENT,,,1603962315778
20003,friars balsam,1140927332,,,-1,,0.5243983268737790,UNCHECKED,,0,4117028,EVENT,,,1603962315778
20003,frisium 10mg capsule,1140863272,,,-1,,0.6341140866279600,UNCHECKED,,0,19017367,EVENT,,,1603962315778
20003,dolobid 250mg tablet,1140871284,,,-1,,0.8455793261528020,UNCHECKED,,0,19007799,EVENT,,,1603962315778
20003,kefadim 1g injection (pdr for recon),1140911716,,,-1,,0.3556431829929350,UNCHECKED,,0,21142255,EVENT,,,1603962315778
20003,sangcya 100mg/ml oral solution,1141164678,,,-1,,0.9550490975379940,UNCHECKED,,0,19010521,EVENT,,,1603962315778
20003,bipranix 5mg tablet,1141184324,,,-1,,0.6263757348060610,UNCHECKED,,0,19025092,EVENT,,,1603962315778
20003,hyoscine product,1141157482,,,-1,,0.639981210231781,UNCHECKED,,0,4173772,EVENT,,,1603962315778
20003,ibuprofen,1140871310,,,-1,,1.0,APPROVED,,0,1177480,EVENT,,,1603962315778
20003,delimon tablet,1140856338,,,-1,,0.7476651072502140,UNCHECKED,,0,41948790,EVENT,,,1603962315778
20003,opazimes tablet,1140881502,,,-1,,0.5886721611022950,UNCHECKED,,0,41956109,EVENT,,,1603962315778
20003,jectofer injection,1140870498,,,-1,,0.5235499739646910,UNCHECKED,,0,4002217,EVENT,,,1603962315778
20003,potassium clorazepate,1140863274,,,-1,,0.8319959044456480,UNCHECKED,,0,4156915,EVENT,,,1603962315778
20003,klaricid 250mg tablet,1140882366,,,-1,,0.5042765736579900,UNCHECKED,,0,19017828,EVENT,,,1603962315778
20003,salbutamol product,1141157486,,,-1,,0.648606538772583,UNCHECKED,,0,4159896,EVENT,,,1603962315778
20003,burow's solution,1141164696,,,-1,,0.7639065980911260,UNCHECKED,,0,4013892,EVENT,,,1603962315778
20003,rimapurinol 100mg tablet,1140875484,,,-1,,0.8870289921760560,UNCHECKED,,0,19008201,EVENT,,,1603962315778
20003,ranitil 150mg tablet,1141184376,,,-1,,0.5623658299446110,UNCHECKED,,0,961050,EVENT,,,1603962315778
20003,colchicine,1140875486,,,-1,,1.0,APPROVED,,0,1101554,EVENT,,,1603962315778
20003,arthrofen 200 tablet,1140871320,,,-1,,0.749833345413208,UNCHECKED,,0,19024597,EVENT,,,1603962315778
20003,dexketoprofen,1141164746,,,-1,,1.0,APPROVED,,0,19056874,EVENT,,,1603962315778
20003,kefadim 2g injection (pdr for recon),1140911718,,,-1,,0.35333332419395400,UNCHECKED,,0,21044129,EVENT,,,1603962315778
20003,ethambutol hcl+isoniazid,1140882372,,,-1,,0.5077782869338990,UNCHECKED,,0,40039016,EVENT,,,1603962315778
20003,hydroxocobalamin product,1140870504,,,-1,,0.8588395714759830,UNCHECKED,,0,1377023,EVENT,,,1603962315778
20003,granisetron product,1141157488,,,-1,,0.754912793636322,UNCHECKED,,0,1000772,EVENT,,,1603962315778
20003,tranxene 7.5mg capsule,1140863276,,,-1,,0.8847869634628300,UNCHECKED,,0,19025610,EVENT,,,1603962315778
20003,gentian acid oral solution,1140927334,,,-1,,0.6186372637748720,UNCHECKED,,0,44029626,EVENT,,,1603962315778
20003,probenecid,1140875490,,,-1,,1.0,APPROVED,,0,1151422,EVENT,,,1603962315778
20003,indomethacin,1140871336,,,-1,,1.0,APPROVED,,0,1178663,EVENT,,,1603962315778
20003,co-amoxiclav,1140882374,,,-1,,0.6350736021995540,UNCHECKED,,0,21130363,EVENT,,,1603962315786
20003,solpadeine forte dispersible tablet,1140856340,,,-1,,0.6163623332977300,UNCHECKED,,0,35629347,EVENT,,,1603962315786
20003,diocalm dual action tablet,1140881504,,,-1,,0.3560769557952880,UNCHECKED,,0,45768086,EVENT,,,1603962315786
20003,anthralin,1140927336,,,-1,,1.0,APPROVED,,0,952538,EVENT,,,1603962315786
20003,periostat 20mg tablet,1141184388,,,-1,,0.8080397844314580,UNCHECKED,,0,1738669,EVENT,,,1603962315786
20003,indoramin product,1141157490,,,-1,,0.6475939154624940,UNCHECKED,,0,19078808,EVENT,,,1603962315786
20003,keral 25mg tablet,1141164750,,,-1,,0.3909384608268740,UNCHECKED,,0,19025664,EVENT,,,1603962315786
20003,kefadim 2g infusion (pdr for recon),1140911720,,,-1,,0.3108225464820860,UNCHECKED,,0,4269838,EVENT,,,1603962315786
20003,atarax 10mg tablet,1140863286,,,-1,,0.8163734078407290,UNCHECKED,,0,40222637,EVENT,,,1603962315786
20003,cobalin-h 1mg/1ml injection,1140870508,,,-1,,0.3936498165130620,UNCHECKED,,0,35771457,EVENT,,,1603962315786
20003,artracin 25mg capsule,1140871344,,,-1,,0.7778149843215940,UNCHECKED,,0,19007907,EVENT,,,1603962315786
20003,benemid 500mg tablet,1140875492,,,-1,,0.8474457859992980,UNCHECKED,,0,19026065,EVENT,,,1603962315786
20003,syndol tablet,1140856342,,,-1,,0.8846635818481450,UNCHECKED,,0,35614513,EVENT,,,1603962315786
20003,sulpitil 200mg tablet,1140882376,,,-1,,0.8775144815444950,UNCHECKED,,0,19004632,EVENT,,,1603962315786
20003,mestranol product,1141157492,,,-1,,0.6814568638801580,UNCHECKED,,0,1503184,EVENT,,,1603962315786
20003,compound coconut ointment,1140927338,,,-1,,0.6535983681678770,UNCHECKED,,0,21169282,EVENT,,,1603962315786
20003,sulphinpyrazone,1140875496,,,-1,,0.8824960589408880,UNCHECKED,,0,4167145,EVENT,,,1603962315786
20003,beta-carotene product,1140911728,,,-1,,0.7055121064186100,UNCHECKED,,0,4113341,EVENT,,,1603962315786
20003,ucerax 25mg tablet,1140863292,,,-1,,0.8191989064216610,UNCHECKED,,0,40222668,EVENT,,,1603962315786
20003,imbrilon 25mg capsule,1140871348,,,-1,,0.8374890685081480,UNCHECKED,,0,19007909,EVENT,,,1603962315786
20003,cyanocobalamin product,1140870512,,,-1,,0.8571454882621770,UNCHECKED,,0,4216261,EVENT,,,1603962315786
20003,ispaghula husk product,1141157494,,,-1,,0.86033695936203,UNCHECKED,,0,19137031,EVENT,,,1603962315786
20003,butyrophenone product,1140882382,,,-1,,0.7062952518463140,UNCHECKED,,0,443912,EVENT,,,1603962315786
20003,dioctyl 12.5mg/5ml paediatric solution,1140881512,,,-1,,0.43832242488861100,UNCHECKED,,0,45967718,EVENT,,,1603962315786
20003,trancoprin tablet,1140856344,,,-1,,0.5565661787986760,UNCHECKED,,0,19022837,EVENT,,,1603962315786
20003,zinc+salicylic acid paste half strength,1141164754,,,-1,,0.4905916750431060,UNCHECKED,,0,40084354,EVENT,,,1603962315791
20003,zolvera 40mg/5ml oral solution,1141184390,,,-1,,0.5391173362731930,UNCHECKED,,0,45970563,EVENT,,,1603962315791
20003,lorazepam,1140863302,,,-1,,1.0,APPROVED,,0,791967,EVENT,,,1603962315791
20003,diazepam product,1141157496,,,-1,,0.7322529554367070,UNCHECKED,,0,36309606,EVENT,,,1603962315791
20003,flax oil tablet,1140911730,,,-1,,0.4648374021053310,UNCHECKED,,0,35604207,EVENT,,,1603962315791
20003,aspirin+codeine,1140882392,,,-1,,0.7066223621368410,UNCHECKED,,0,3046129,EVENT,,,1603962315791
20003,normaloe 2mg tablet,1140927350,,,-1,,0.7320044636726380,UNCHECKED,,0,19016514,EVENT,,,1603962315791
20003,alprazolam,1140863308,,,-1,,1.0,APPROVED,,0,781039,EVENT,,,1603962315791
20003,indocid 25mg capsule,1140871354,,,-1,,0.8055698871612550,UNCHECKED,,0,19007942,EVENT,,,1603962315791
20003,anturan 100mg tablet,1140875498,,,-1,,0.6985628604888920,UNCHECKED,,0,19038506,EVENT,,,1603962315791
20003,unigesic capsule,1140856346,,,-1,,0.4887956976890560,UNCHECKED,,0,4175147,EVENT,,,1603962315791
20003,fletchers' micro-enema,1140881514,,,-1,,0.4839909076690670,UNCHECKED,,0,35630614,EVENT,,,1603962315791
20003,decubal clinic cream,1141184402,,,-1,,0.4857451319694520,UNCHECKED,,0,36406571,EVENT,,,1603962315791
20003,cytacon 50micrograms tablet,1140870516,,,-1,,0.5074282288551330,UNCHECKED,,0,9655,EVENT,,,1603962315791
20003,gentamicin product,1141157498,,,-1,,0.6634734869003300,UNCHECKED,,0,45892419,EVENT,,,1603962315791
20003,lassar's paste half strength,1141164756,,,-1,,0.4511971175670620,UNCHECKED,,0,36404217,EVENT,,,1603962315794
20003,xanax 250mcg tablet,1140863310,,,-1,,0.589901328086853,UNCHECKED,,0,19048248,EVENT,,,1603962315794
20003,paracetamol + codeine,1140882394,,,-1,,0.4455330967903140,UNCHECKED,,0,43267897,EVENT,,,1603962315795
20003,neo-bendromax 2.5mg tablet,1140888918,,,-1,,0.9107145667076110,UNCHECKED,,0,19003516,EVENT,,,1603962315795
20003,veganin tablet,1140856348,,,-1,,0.8093917965888980,UNCHECKED,,0,4090871,EVENT,,,1603962315796
20003,bromazepam,1140863318,,,-1,,1.0,APPROVED,,0,19030353,EVENT,,,1603962315797
20003,norgalax 120mg micro-enema,1140881516,,,-1,,0.5791370868682860,UNCHECKED,,0,21036149,EVENT,,,1603962315797
20003,anturan 200mg tablet,1140875500,,,-1,,0.5904601216316220,UNCHECKED,,0,19038506,EVENT,,,1603962315797
20003,flexin-25 continus m/r tablet,1140871360,,,-1,,0.6289270520210270,UNCHECKED,,0,19007944,EVENT,,,1603962315797
20003,acular 0.5% ophthalmic solution,1140927354,,,-1,,0.751237154006958,APPROVED,,0,40164864,EVENT,,,1603962315797
20003,neostigmine,1140875508,,,-1,,1.0,APPROVED,,0,717136,EVENT,,,1603962315798
20003,ibuprofen+pseudoephedrine hydrochloride,1141184546,,,-1,,0.6974258422851560,UNCHECKED,,0,42800827,EVENT,,,1603962315798
20003,marevan 0.5mg tablet,1141164760,,,-1,,0.5216038227081300,UNCHECKED,,0,19033566,EVENT,,,1603962315798
20003,cytamen 1mg/1ml injection,1140870520,,,-1,,0.5709779262542730,UNCHECKED,,0,19007613,EVENT,,,1603962315798
20003,waxsol 0.5% ear drops,1140881518,,,-1,,0.40973350405693100,UNCHECKED,,0,40723178,EVENT,,,1603962315799
20003,nindaxa 2.5mg tablet,1140888922,,,-1,,0.5397631525993350,UNCHECKED,,0,21172396,EVENT,,,1603962315799
20003,respontin 250micrograms/1ml nebule,1141162520,,,-1,,0.3690902888774870,UNCHECKED,,0,9655,EVENT,,,1603962315799
20003,lexotan 1.5mg tablet,1140863320,,,-1,,0.4233975112438200,UNCHECKED,,0,19001069,EVENT,,,1603962315799
20003,opium 10mg/ml tincture,1140856354,,,-1,,0.7641307711601260,UNCHECKED,,0,19133364,EVENT,,,1603962315800
20003,paracetamol+dihydrocodeine tartrate,1140882396,,,-1,,0.5525351762771610,UNCHECKED,,0,42705325,EVENT,,,1603962315801
20003,didanosine,1140888928,,,-1,,1.0,APPROVED,,0,1724869,EVENT,,,1603962315801
20003,oxymetholone,1140870542,,,-1,,1.0,APPROVED,,0,1525741,EVENT,,,1603962315801
20003,apsifen 200mg tablet,1140871370,,,-1,,0.8550971746444700,UNCHECKED,,0,19024540,EVENT,,,1603962315801
20003,angitak 1.25mg spray,1141164788,,,-1,,0.4514819085597990,UNCHECKED,,0,21064192,EVENT,,,1603962315802
20003,chlordiazepoxide,1140863328,,,-1,,1.0,APPROVED,,0,990678,EVENT,,,1603962315802
20003,dioctyl ear drops,1140881520,,,-1,,0.5911850333213810,UNCHECKED,,0,42904201,EVENT,,,1603962315802
20003,vivabec 50micrograms nasal spray,1141184608,,,-1,,0.45668694376945500,UNCHECKED,,0,21168732,EVENT,,,1603962315803
20003,tensilon 10mg/1ml injection,1140927360,,,-1,,0.5569641590118410,UNCHECKED,,0,40243804,EVENT,,,1603962315803
20003,prostigmin 15mg tablet,1140875510,,,-1,,0.6468302607536320,UNCHECKED,,0,19034649,EVENT,,,1603962315803
20003,videx 25mg tablet,1140888934,,,-1,,0.576471745967865,UNCHECKED,,0,19010060,EVENT,,,1603962315803
20003,audinorm ear drops,1140881522,,,-1,,0.41899704933166500,UNCHECKED,,0,36714509,EVENT,,,1603962315803
20003,benadryl allergy relief 8mg capsule,1141162526,,,-1,,0.6611329317092900,UNCHECKED,,0,21153450,EVENT,,,1603962315804
20003,brufen 200mg tablet,1140871374,,,-1,,0.881191074848175,UNCHECKED,,0,19024591,EVENT,,,1603962315804
20003,morphine tartrate+cyclizine,1140882406,,,-1,,0.5993844866752630,UNCHECKED,,0,4138460,EVENT,,,1603962315805
20003,librium 5mg tablet,1140863350,,,-1,,0.6687098741531370,UNCHECKED,,0,40173826,EVENT,,,1603962315805
20003,anapolon-50 50mg tablet,1140870544,,,-1,,0.45563820004463200,UNCHECKED,,0,1525764,EVENT,,,1603962315805
20003,duromorph 64mg/1ml m/r injection,1140856356,,,-1,,0.5170667171478270,UNCHECKED,,0,19001061,EVENT,,,1603962315805
20003,molcer ear drops,1140881524,,,-1,,0.4525318145751950,UNCHECKED,,0,41997841,EVENT,,,1603962315806
20003,kay-cee-l 7.5% syrup,1140870548,,,-1,,0.5262100100517270,UNCHECKED,,0,21106110,EVENT,,,1603962315807
20003,adcal-d3 1.5g/10micrograms chewable tablet,1141164828,,,-1,,0.5407137274742130,FLAGGED,,0,21152446,EVENT,,,1603962315807
20003,videx 100mg tablet,1140888936,,,-1,,0.5946739912033080,UNCHECKED,,0,19010081,EVENT,,,1603962315807
20003,ebufac 200mg tablet,1140871386,,,-1,,0.9098151922225950,UNCHECKED,,0,19024592,EVENT,,,1603962315807
20003,human luteinising hormone product,1141184648,,,-1,,0.6560636758804320,UNCHECKED,,0,4043104,EVENT,,,1603962315808
20003,methyl salicylate liniment bp,1140875536,,,-1,,0.7059282660484310,UNCHECKED,,0,4304153,EVENT,,,1603962315809
20003,ativan 1mg tablet,1140863364,,,-1,,0.6586169600486760,UNCHECKED,,0,19004541,EVENT,,,1603962315809
20003,nepenthe 8.4mg/ml elixir,1140856358,,,-1,,0.5299326181411740,UNCHECKED,,0,46237516,EVENT,,,1603962315809
20003,remedeine forte effervescent tablet,1140927384,,,-1,,0.6885390877723690,UNCHECKED,,0,43169075,EVENT,,,1603962315809
20003,medazepam,1140863372,,,-1,,1.0,APPROVED,,0,19125106,EVENT,,,1603962315809
20003,bicillin injection (pdr for recon),1140882416,,,-1,,0.40120309591293300,UNCHECKED,,0,35605339,EVENT,,,1603962315809
20003,lutropin alfa,1141184652,,,-1,,1.0,APPROVED,,0,1543112,EVENT,,,1603962315810
20003,orahesive s106 powder 25g,1140902636,,,-1,,0.6727206707000730,UNCHECKED,,0,45995030,EVENT,,,1603962315811
20003,minims dexamethasone na phosphate 0.1% s-d eye drops,1141162532,,,-1,,0.4539037048816680,UNCHECKED,,0,4218225,EVENT,,,1603962315811
20003,cuprofen 200mg tablet,1140871388,,,-1,,0.8512730002403260,UNCHECKED,,0,19024593,EVENT,,,1603962315812
20003,kloref 500mg effervescent tablet,1140870550,,,-1,,0.6593751907348630,UNCHECKED,,0,42479592,EVENT,,,1603962315812
20003,nobrium 5mg capsule,1140863374,,,-1,,0.7223462462425230,UNCHECKED,,0,19024270,EVENT,,,1603962315812
20003,klaricid 250mg/5ml paediatric suspension,1141164834,,,-1,,0.4932669699192050,UNCHECKED,,0,19003029,EVENT,,,1603962315812
20003,methyl salicylate ointment bp,1140875538,,,-1,,0.789993166923523,UNCHECKED,,0,40056317,EVENT,,,1603962315813
20003,meprobamate,1140863378,,,-1,,1.0,APPROVED,,0,702865,EVENT,,,1603962315813
20003,nepenthe 4.2mg/0.5ml injection,1140856360,,,-1,,0.3889257609844210,UNCHECKED,,0,43601596,EVENT,,,1603962315813
20003,ladropen 125mg/5ml suspension,1140882418,,,-1,,0.6091287732124330,UNCHECKED,,0,19009330,EVENT,,,1603962315814
20003,desmotabs 200micrograms tablet,1140905602,,,-1,,0.47064340114593500,UNCHECKED,,0,9655,EVENT,,,1603962315814
20003,liquid paraffin+magnesium hydroxide oral emulsion bp,1140881530,,,-1,,0.4665375351905820,UNCHECKED,,0,40061977,EVENT,,,1603962315814
20003,remedeine effervescent tablet,1140927388,,,-1,,0.7516226172447210,UNCHECKED,,0,43169075,EVENT,,,1603962315814
20003,ibuleve gel,1140875540,,,-1,,0.5175768136978150,UNCHECKED,,0,19010263,EVENT,,,1603962315814
20003,isisfen 400mg tablet,1140871392,,,-1,,0.8861364126205440,UNCHECKED,,0,19024628,EVENT,,,1603962315815
20003,eucerin 10% cream,1141164836,,,-1,,0.47345927357673600,UNCHECKED,,0,35630611,EVENT,,,1603962315815
20003,lipantil micro 67mg capsule,1141162544,,,-1,,0.7985106110572820,UNCHECKED,,0,19054060,EVENT,,,1603962315815
20003,ampicillin+cloxacillin,1140882420,,,-1,,0.6051483154296880,UNCHECKED,,0,3023414,EVENT,,,1603962315816
20003,dubam cream,1140875544,,,-1,,0.676652193069458,UNCHECKED,,0,42065114,EVENT,,,1603962315816
20003,sando-k effervescent tablet,1140870554,,,-1,,0.6003172397613530,UNCHECKED,,0,21086380,EVENT,,,1603962315817
20003,gee's linctus,1140927416,,,-1,,0.7567378282547000,UNCHECKED,,0,4251346,EVENT,,,1603962315817
20003,recombinant human luteinising hormone alfa,1141184654,,,-1,,0.5587893128395080,UNCHECKED,,0,4167041,EVENT,,,1603962315818
20003,co-fluampicil,1140882422,,,-1,,0.7330905199050900,UNCHECKED,,0,21044057,EVENT,,,1603962315818
20003,terfex 60mg tablet,1140905606,,,-1,,0.48875555396080000,UNCHECKED,,0,40244372,EVENT,,,1603962315819
20003,fenbid 300mg spansule,1140871394,,,-1,,0.647136926651001,UNCHECKED,,0,35630265,EVENT,,,1603962315819
20003,piroxicam 0.5% gel,1140875546,,,-1,,0.5535790324211120,UNCHECKED,,0,19008208,EVENT,,,1603962315819
20003,sinemet-62.5 tablet,1141164872,,,-1,,0.3267630338668820,UNCHECKED,,0,967018,EVENT,,,1603962315819
20003,diocalm ultra 2mg capsule,1140881536,,,-1,,0.8375656008720400,UNCHECKED,,0,19009153,EVENT,,,1603962315819
20003,amylobarb sodium+quinalbarb sodium 50mg/50mg capsule,1140863392,,,-1,,0.34840336441993700,UNCHECKED,,0,730801,EVENT,,,1603962315819
20003,temgesic 600micrograms/2ml injection,1140856386,,,-1,,0.3510853946208950,UNCHECKED,,0,9655,EVENT,,,1603962315819
20003,e45 itch relief cream,1141184672,,,-1,,0.6547539234161380,UNCHECKED,,0,40741919,EVENT,,,1603962315820
20003,slow-k 600mg m/r tablet,1140870556,,,-1,,0.6797276139259340,UNCHECKED,,0,19040182,EVENT,,,1603962315820
20003,nurofen gel,1141164874,,,-1,,0.800909698009491,UNCHECKED,,0,35629288,EVENT,,,1603962315820
20003,nivaten retard 10mg m/r tablet,1141162546,,,-1,,0.4324415922164920,UNCHECKED,,0,19054091,EVENT,,,1603962315820
20003,zovirax cold sore 5% cream,1140905608,,,-1,,0.5487567186355590,UNCHECKED,,0,35745464,EVENT,,,1603962315820
20003,glyceryl trinitrate patch,1140927544,,,-1,,0.8096043467521670,UNCHECKED,,0,1361711,EVENT,,,1603962315820
20003,diareze 2mg capsule,1140881538,,,-1,,0.8071927428245540,UNCHECKED,,0,19009154,EVENT,,,1603962315820
20003,lidifen 200mg tablet,1140871396,,,-1,,0.8370946645736690,UNCHECKED,,0,19024594,EVENT,,,1603962315820
20003,zovirax 3% eye ointment,1140875552,,,-1,,0.4685087203979490,UNCHECKED,,0,19042994,EVENT,,,1603962315821
20003,pondocillin 175mg/5ml s/f suspension,1140882426,,,-1,,0.4519776403903960,UNCHECKED,,0,19001219,EVENT,,,1603962315821
20003,erythropoietin product,1140870568,,,-1,,0.8585156798362730,UNCHECKED,,0,43009086,EVENT,,,1603962315821
20003,chloractil 25mg tablet,1140863410,,,-1,,0.5212395191192630,UNCHECKED,,0,19003189,EVENT,,,1603962315821
20003,palfium 5mg/1ml injection,1140856390,,,-1,,0.6739650368690490,UNCHECKED,,0,19024384,EVENT,,,1603962315821
20003,artelac 0.32% single-use eye drops,1141165028,,,-1,,0.5586974620819090,UNCHECKED,,0,45763129,EVENT,,,1603962315821
20003,monosorb xl 60 m/r tablet,1141162550,,,-1,,0.682409405708313,UNCHECKED,,0,19054093,EVENT,,,1603962315821
20003,arret 2mg capsule,1140881540,,,-1,,0.7277953028678890,UNCHECKED,,0,19009155,EVENT,,,1603962315821
20003,motifene 75mg e/c+m/r capsule,1140909354,,,-1,,0.24784553050994900,UNCHECKED,,0,40730548,EVENT,,,1603962315821
20003,pivampicillin+pivmecillinam,1140882432,,,-1,,0.6888433694839480,UNCHECKED,,0,19088223,EVENT,,,1603962315822
20003,rofecoxib,1141165244,,,-1,,1.0,APPROVED,,0,1189754,EVENT,,,1603962315822
20003,gtn - glyceryl trinitrate patch,1140927548,,,-1,,0.59797602891922,UNCHECKED,,0,1361711,EVENT,,,1603962315822
20003,luveris 75iu injection (pdr for recon)+solvent,1141184712,,,-1,,0.3223908543586730,UNCHECKED,,0,19121890,EVENT,,,1603962315822
20003,fungederm 1% cream,1141162618,,,-1,,0.3919958174228670,UNCHECKED,,0,35753795,EVENT,,,1603962315823
20003,chloromycetin 1% eye ointment,1140875558,,,-1,,0.44464820623397800,UNCHECKED,,0,42799376,EVENT,,,1603962315823
20003,codafen continus m/r tablet,1140871402,,,-1,,0.4062926769256590,UNCHECKED,,0,21034302,EVENT,,,1603962315823
20003,diarphen tablet,1140881542,,,-1,,0.3990284204483030,UNCHECKED,,0,40020752,EVENT,,,1603962315824
20003,femerital tablet,1140856392,,,-1,,0.4565294086933140,UNCHECKED,,0,40236421,EVENT,,,1603962315824
20003,vitamin b12 preparation,1140870570,,,-1,,0.7628439664840700,UNCHECKED,,0,4162887,EVENT,,,1603962315824
20003,largactil 10mg tablet,1140863416,,,-1,,0.5546668767929080,UNCHECKED,,0,19024323,EVENT,,,1603962315824
20003,vioxx 12.5mg tablet,1141165252,,,-1,,0.8759638071060180,UNCHECKED,,0,19068308,EVENT,,,1603962315824
20003,latanoprost+timolol,1141184722,,,-1,,0.39616236090660100,UNCHECKED,,0,43765475,EVENT,,,1603962315825
20003,ketanodur 60mg m/r tablet,1140927576,,,-1,,0.4900093674659730,UNCHECKED,,0,19016518,EVENT,,,1603962315825
20003,de-nol 120mg/5ml liquid,1140881544,,,-1,,0.6575542688369750,UNCHECKED,,0,19003312,EVENT,,,1603962315825
20003,hypon tablet,1140856394,,,-1,,0.48707935214042700,UNCHECKED,,0,4232330,EVENT,,,1603962315826
