sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,kanamycin product,1141157354,,,0,,0.7923250794410710,UNCHECKED,,0,1784749,EVENT,,,1604480455097
200003,alupent expectorant 20mg tablet,1140855496,,,1,,0.5944625735282900,UNCHECKED,,0,40185417,EVENT,,,1604480455098
200003,pindolol+clopamide 10mg/5mg tablet,1140860322,,,0,,0.447439044713974,UNCHECKED,,0,40026522,EVENT,,,1604480455098
200003,dostinex 500micrograms tablet,1140864570,,,12,,0.5100380182266240,UNCHECKED,,0,9655,EVENT,,,1604480455098
200003,marsilid 25mg tablet,1140856176,,,0,,0.8213298320770260,UNCHECKED,,0,19000970,EVENT,,,1604480455098
200003,biorphen 25mg/5ml elixir,1140872448,,,0,,0.5698614120483400,UNCHECKED,,0,46237516,EVENT,,,1604480455098
200003,fenpaed 100mg/5ml s/f oral suspension,1141182868,,,0,,0.46704837679863000,UNCHECKED,,0,21063760,EVENT,,,1604480455098
200003,alpha tocopheryl acetate 50iu/g cream,1140910986,,,1,,0.4675365686416630,UNCHECKED,,0,19007689,EVENT,,,1604480455099
200003,haymine m/r tablet,1140863096,,,8,,0.3183634579181670,UNCHECKED,,0,21066344,EVENT,,,1604480455099
200003,dozic 1mg/ml oral liquid,1140867180,,,1,,0.4221075177192690,UNCHECKED,,0,21072382,EVENT,,,1604480455100
200003,erythromycin product,1141157356,,,37,,0.8178808093070980,UNCHECKED,,0,1746940,EVENT,,,1604480455100
200003,asma-vydrin spray,1140855500,,,0,,0.263548880815506,UNCHECKED,,0,40037821,EVENT,,,1604480455100
200003,vita-e cream,1140910988,,,2,,0.670918345451355,UNCHECKED,,0,19012306,EVENT,,,1604480455100
200003,mistamine 10mg m/r tablet,1141163840,,,0,,0.30647891759872400,UNCHECKED,,0,44042871,EVENT,,,1604480455101
200003,aspirin+codeine 300mg/8mg tablet,1140882268,,,1,,0.4148055911064150,UNCHECKED,,0,43778824,EVENT,,,1604480455102
200003,limbitrol 10 capsule,1140856186,,,2,,0.4792274534702300,UNCHECKED,,0,40162702,EVENT,,,1604480455103
200003,tenoret 50 tablet,1140860324,,,37,,0.504335880279541,UNCHECKED,,0,19127663,EVENT,,,1604480455103
200003,quinagolide,1140911060,,,8,,1.0,APPROVED,,0,19024140,EVENT,,,1604480455104
200003,soloc 5mg tablet,1141182904,,,2,,0.3716934323310850,UNCHECKED,,0,19036929,EVENT,,,1604480455104
200003,clindamycin product,1141157358,,,15,,0.794632077217102,UNCHECKED,,0,4187575,EVENT,,,1604480455104
200003,sudafed 60mg tablet,1140863098,,,93,,0.8740149140357970,UNCHECKED,,0,40232265,EVENT,,,1604480455104
200003,disipal 50mg tablet,1140872450,,,6,,0.832181990146637,UNCHECKED,,0,40223009,EVENT,,,1604480455105
200003,haldol 5mg tablet,1140867184,,,12,,0.7749012112617490,UNCHECKED,,0,19024328,EVENT,,,1604480455105
200003,prefil 80% granules,1140856192,,,0,,0.4391828775405880,UNCHECKED,,0,46237115,EVENT,,,1604480455105
200003,flunitrazepam,1140863104,,,1,,1.0,APPROVED,,0,19055224,EVENT,,,1604480455106
200003,pulmozyme 2500units(2.5mg) nebuliser solution,1140864572,,,2,,0.38368546962738000,UNCHECKED,,0,19029476,EVENT,,,1604480455106
200003,bricanyl compound tablet,1140855504,,,5,,0.6771193742752080,UNCHECKED,,0,4268167,EVENT,,,1604480455106
200003,rifampicin product,1141157360,,,1,,0.7926245331764220,UNCHECKED,,0,1763204,EVENT,,,1604480455106
200003,perphenazine,1140867208,,,8,,1.0,APPROVED,,0,733008,EVENT,,,1604480455106
200003,tenoretic tablet,1140860328,,,25,,0.6266663670539860,UNCHECKED,,0,19127661,EVENT,,,1604480455106
200003,fenogal 200mg capsule,1141182910,,,1,,0.571361243724823,UNCHECKED,,0,21023677,EVENT,,,1604480455107
200003,teronac 2mg tablet,1140856198,,,0,,0.7020323872566220,UNCHECKED,,0,19000994,EVENT,,,1604480455107
200003,oramorph 10mg/5ml oral solution,1140882272,,,145,,0.5552124381065370,FLAGGED,,0,44162022,EVENT,,,1604480455107
200003,spiro-co 25mg tablet,1140864574,,,0,,0.4324827194213870,UNCHECKED,,0,43852008,EVENT,,,1604480455108
200003,crystapen 1200mg injection (pdr for recon),1141163860,,,0,,0.4397020637989040,UNCHECKED,,0,21164997,EVENT,,,1604480455108
200003,cogentin 2mg tablet,1140872460,,,0,,0.6971654295921330,UNCHECKED,,0,40168897,EVENT,,,1604480455109
200003,rohypnol 1mg tablet,1140863106,,,1,,0.5749112963676450,UNCHECKED,,0,21074904,EVENT,,,1604480455109
200003,clofazimine product,1141157362,,,0,,0.848814845085144,UNCHECKED,,0,1798476,EVENT,,,1604480455109
200003,flurazepam,1140863110,,,2,,1.0,APPROVED,,0,756349,EVENT,,,1604480455109
200003,bricanyl expectorant elixir,1140855506,,,1,,0.5797145366668700,UNCHECKED,,0,46237516,EVENT,,,1604480455109
200003,tolerzide tablet,1140860330,,,4,,0.5073610544204710,UNCHECKED,,0,35603066,EVENT,,,1604480455110
200003,fentazin 2mg tablet,1140867210,,,6,,0.561406672000885,UNCHECKED,,0,19024354,EVENT,,,1604480455110
200003,norprolac 25micrograms+50micrograms tablet starter pack,1140911068,,,0,,0.2965660095214840,UNCHECKED,,0,40241452,EVENT,,,1604480455111
200003,pimozide,1140867218,,,4,,1.0,APPROVED,,0,745790,EVENT,,,1604480455111
200003,metronidazole product,1141157364,,,107,,0.8038417100906370,UNCHECKED,,0,1707164,EVENT,,,1604480455111
200003,paynocil 600mg tablet,1140856212,,,0,,0.9175692200660710,UNCHECKED,,0,19001043,EVENT,,,1604480455111
200003,nimotop 30mg tablet,1140872472,,,1,,0.7213767766952520,UNCHECKED,,0,19036476,EVENT,,,1604480455112
200003,trintek 5 5mg/24hours transdermal patch,1141182918,,,0,,0.48176565766334500,UNCHECKED,,0,40163939,EVENT,,,1604480455112
200003,dalmane 15mg capsule,1140863112,,,6,,0.7904193997383120,UNCHECKED,,0,42800766,EVENT,,,1604480455112
200003,maxivent 2.5mg/2.5ml steripoule,1141164036,,,1,,0.346528559923172,UNCHECKED,,0,21039940,EVENT,,,1604480455113
200003,bronchilator inhaler,1140855508,,,12,,0.5869240760803220,UNCHECKED,,0,4133841,EVENT,,,1604480455114
200003,ciprofloxacin product,1141157366,,,17,,0.8236009478569030,UNCHECKED,,0,1797513,EVENT,,,1604480455114
200003,ibuspray topical spray,1140911086,,,8,,0.6061453223228460,UNCHECKED,,0,40048586,EVENT,,,1604480455115
200003,loprazolam,1140863120,,,57,,1.0,APPROVED,,0,19042550,EVENT,,,1604480455115
200003,cam mixture,1140855518,,,0,,0.842731237411499,UNCHECKED,,0,4159724,EVENT,,,1604480455115
200003,rideril 25mg tablet,1140867222,,,0,,0.7272486686706540,UNCHECKED,,0,19004633,EVENT,,,1604480455116
200003,trientine dihydrochloride,1140871070,,,2,,1.0,APPROVED,,0,4030953,EVENT,,,1604480455116
200003,fluconazole product,1141157368,,,6,,0.7784553170204160,UNCHECKED,,0,1754994,EVENT,,,1604480455116
200003,monuril paediatric 2g/sachet granules for suspension,1140864584,,,0,,0.6248376369476320,UNCHECKED,,0,19003029,EVENT,,,1604480455116
200003,tensomex 100mg tablet,1141182968,,,1,,0.5211362838745120,UNCHECKED,,0,21056749,EVENT,,,1604480455117
200003,sotalol hydrochloride+hydrochlorothiazide 80mg/12.5mg tablet,1140860332,,,42,,0.5802565217018130,UNCHECKED,,0,19003738,EVENT,,,1604480455117
200003,solprin 300mg dispersible tablet,1140856214,,,1,,0.47902610898017900,UNCHECKED,,0,19135739,EVENT,,,1604480455117
200003,benorylate,1140871080,,,0,,0.5438247919082640,UNCHECKED,,0,43013035,EVENT,,,1604480455118
200003,duo-autohaler inhaler,1140855520,,,8,,0.3976825177669530,UNCHECKED,,0,40727787,EVENT,,,1604480455119
200003,isosorbide mononitrate+aspirin,1141164044,,,3,,0.6009513735771180,UNCHECKED,,0,1383867,EVENT,,,1604480455119
200003,oramorph 100mg/5ml concentrated oral solution,1140882274,,,28,,0.5127363801002500,UNCHECKED,,0,45970563,EVENT,,,1604480455119
200003,zidovudine product,1141157370,,,1,,0.8541901111602780,UNCHECKED,,0,4304304,EVENT,,,1604480455119
200003,nifelease 20mg m/r tablet,1140911088,,,0,,0.3391704559326170,UNCHECKED,,0,19010264,EVENT,,,1604480455119
200003,lescol 20mg capsule,1140864592,,,20,,0.7919964790344240,UNCHECKED,,0,19003030,EVENT,,,1604480455119
200003,trasidrex tablet,1140860334,,,3,,0.5322083830833440,UNCHECKED,,0,40173714,EVENT,,,1604480455119
200003,stelazine 1mg tablet,1140867244,,,67,,0.7339363694190980,UNCHECKED,,0,19004636,EVENT,,,1604480455119
200003,euhypnos 10mg/5ml oral solution,1140863138,,,0,,0.822643518447876,UNCHECKED,,0,19004326,EVENT,,,1604480455119
200003,levius 500mg m/r tablet,1140856220,,,0,,0.45660626888275100,UNCHECKED,,0,19001045,EVENT,,,1604480455119
200003,etoposide product,1141157376,,,0,,0.728787899017334,UNCHECKED,,0,1350504,EVENT,,,1604480455119
200003,enterosan tablet,1140882276,,,2,,0.4633888900280000,UNCHECKED,,0,40059153,EVENT,,,1604480455120
200003,salapin 2mg/5ml sugar free syrup,1141183174,,,0,,0.3380323052406310,UNCHECKED,,0,4047276,EVENT,,,1604480455120
200003,imazin xl 60mg/75mg m/r tablet,1141164050,,,0,,0.317385733127594,UNCHECKED,,0,19016923,EVENT,,,1604480455120
200003,benoral 750mg tablet,1140871082,,,0,,0.8374152779579160,UNCHECKED,,0,19007723,EVENT,,,1604480455120
200003,iso-brovon pressurised inhaler,1140855524,,,1,,0.34042081236839300,UNCHECKED,,0,4091608,EVENT,,,1604480455120
200003,triclofos sodium,1140863140,,,0,,0.8166017532348630,UNCHECKED,,0,4156926,EVENT,,,1604480455121
200003,konsyl dex 3.4g/sachet powder,1140911092,,,0,,0.45177918672561600,UNCHECKED,,0,40235823,EVENT,,,1604480455121
200003,salsalate,1140871092,,,0,,1.0,APPROVED,,0,1137460,EVENT,,,1604480455121
200003,pramipexole,1141164060,,,261,,1.0,APPROVED,,0,720810,EVENT,,,1604480455122
200003,zestoretic 10 tablet,1140864618,,,109,,0.7457372546195980,UNCHECKED,,0,35631871,EVENT,,,1604480455122
200003,orap 2mg tablet,1140867272,,,0,,0.6769240498542790,UNCHECKED,,0,19025640,EVENT,,,1604480455122
200003,zopiclone,1140863144,,,1883,,1.0,APPROVED,,0,19044883,EVENT,,,1604480455122
200003,gamanil 70mg tablet,1140882310,,,3,,0.7914277911186220,UNCHECKED,,0,19000969,EVENT,,,1604480455122
200003,covonia bronchial balsam syrup,1141157388,,,7,,0.4429212808609010,UNCHECKED,,0,4015390,EVENT,,,1604480455123
200003,diazepam,1140863152,,,1457,,1.0,APPROVED,,0,723013,EVENT,,,1604480455123
200003,medihaler duo inhaler,1140855528,,,1,,0.5481647849082950,UNCHECKED,,0,41112940,EVENT,,,1604480455124
200003,disalcid 500mg capsule,1140871094,,,0,,0.8607112765312200,UNCHECKED,,0,19026059,EVENT,,,1604480455124
200003,palaprin forte 600mg tablet,1140856224,,,0,,0.90006023645401,UNCHECKED,,0,19001047,EVENT,,,1604480455124
200003,bacticlor mr 375mg m/r tablet,1141183258,,,0,,0.4792565107345580,UNCHECKED,,0,21103289,EVENT,,,1604480455125
200003,buserelin product,1141157392,,,0,,0.7300721406936650,UNCHECKED,,0,19033280,EVENT,,,1604480455125
200003,timolol maleate+co-amilozide 10mg/2.5mg/25mg tablet,1140860336,,,3,,0.3890340030193330,UNCHECKED,,0,21094169,EVENT,,,1604480455125
200003,mirapexin 0.088mg tablet,1141164068,,,137,,0.6029143333435060,UNCHECKED,,0,21111785,EVENT,,,1604480455126
200003,azapropazone,1140871100,,,2,,1.0,APPROVED,,0,19136654,EVENT,,,1604480455126
200003,rimapam 2mg tablet,1140863164,,,0,,0.7521419525146480,UNCHECKED,,0,19024236,EVENT,,,1604480455126
200003,sinequan 10mg capsule,1140882312,,,2,,0.8620304465293880,UNCHECKED,,0,40224877,EVENT,,,1604480455126
200003,sparine 50mg/5ml suspension,1140867288,,,0,,0.5956745147705080,UNCHECKED,,0,19025661,EVENT,,,1604480455126
200003,medinol paediatric 120mg/5ml s/f suspension,1140911096,,,0,,0.429983913898468,UNCHECKED,,0,19003029,EVENT,,,1604480455126
200003,nethaprin dospan m/r tablet,1140855530,,,0,,0.2591756582260130,UNCHECKED,,0,3011000,EVENT,,,1604480455127
200003,goserelin product,1141157394,,,14,,0.7304595112800600,UNCHECKED,,0,1366310,EVENT,,,1604480455128
200003,sulpiride,1140867304,,,76,,1.0,APPROVED,,0,19136626,EVENT,,,1604480455128
200003,viskaldix tablet,1140860338,,,2,,0.6195657253265380,UNCHECKED,,0,21171505,EVENT,,,1604480455129
200003,rheumox 300mg capsule,1140871102,,,1,,0.8900246620178220,UNCHECKED,,0,19007725,EVENT,,,1604480455129
200003,clozaril 25mg tablet,1140882320,,,10,,0.854026734828949,UNCHECKED,,0,19004670,EVENT,,,1604480455129
200003,mst continus 200mg/sachet granules for suspension,1140864632,,,0,,0.506982147693634,UNCHECKED,,0,43203546,EVENT,,,1604480455130
200003,panadol actifast 500mg tablet,1141183332,,,2,,0.6450932621955870,UNCHECKED,,0,21113843,EVENT,,,1604480455130
200003,calpol six plus 250mg/5ml suspension,1140856234,,,0,,0.7416985034942630,UNCHECKED,,0,19001050,EVENT,,,1604480455131
200003,tobramycin product,1141157396,,,0,,0.795311450958252,UNCHECKED,,0,902722,EVENT,,,1604480455131
200003,rybar no-1 inhaler,1140855534,,,0,,0.49501922726631200,UNCHECKED,,0,42040797,EVENT,,,1604480455131
200003,diazemuls 10mg/2ml injection,1140863170,,,0,,0.558290421962738,UNCHECKED,,0,19025608,EVENT,,,1604480455131
200003,vitamin e product,1140871112,,,1931,,0.6410372853279110,APPROVED,,0,19009540,EVENT,,,1604480455132
200003,piperacillin+tazobactam,1140882324,,,0,,0.7961845993995670,UNCHECKED,,0,3022324,EVENT,,,1604480455132
200003,ciloxan 0.3% eye drops,1140864712,,,5,,0.4790710508823400,UNCHECKED,,0,19029879,EVENT,,,1604480455132
200003,rheumacin la 75mg m/r capsule,1140911098,,,0,,0.5686360597610470,UNCHECKED,,0,19010266,EVENT,,,1604480455132
200003,salmeterol+fluticasone propionate,1141164086,,,952,,0.3806704878807070,FLAGGED,,0,42902745,EVENT,,,1604480455133
200003,dolmatil 200mg tablet,1140867306,,,5,,0.5535249710083010,UNCHECKED,,0,40726753,EVENT,,,1604480455133
200003,rybar no-2 inhaler,1140855536,,,0,,0.4957005977630620,UNCHECKED,,0,42040797,EVENT,,,1604480455133
200003,miconazole product,1141157398,,,10,,0.7263242602348330,UNCHECKED,,0,907879,EVENT,,,1604480455133
200003,panadol 500mg capsule,1140856238,,,25,,0.8545369505882260,UNCHECKED,,0,19024360,EVENT,,,1604480455133
200003,dialar 2mg/5ml syrup,1140863172,,,0,,0.5151023268699650,UNCHECKED,,0,4047275,EVENT,,,1604480455133
200003,vitamin k product,1140871138,,,109,,0.6692715883255010,UNCHECKED,,0,19044727,EVENT,,,1604480455134
200003,agiolax granules,1140911396,,,0,,0.5887085795402530,UNCHECKED,,0,46237115,EVENT,,,1604480455134
200003,imidapril hydrochloride,1141164148,,,30,,0.7525051832199100,UNCHECKED,,0,36878917,EVENT,,,1604480455134
200003,lormetazepam,1140863176,,,49,,1.0,APPROVED,,0,19007977,EVENT,,,1604480455134
200003,nystatin product,1141157400,,,9,,0.6890581250190740,UNCHECKED,,0,922570,EVENT,,,1604480455134
200003,menoring 50micrograms/24hours vaginal ring,1141183438,,,1,,0.32269150018692000,UNCHECKED,,0,8906,EVENT,,,1604480455135
200003,securopen 5g infusion set,1140882326,,,0,,0.5169596672058110,UNCHECKED,,0,44808553,EVENT,,,1604480455136
200003,vividrin 2% nasal spray,1140864726,,,2,,0.5075629949569700,UNCHECKED,,0,21054030,EVENT,,,1604480455136
200003,taumasthman tablet,1140855538,,,0,,0.6879039406776430,UNCHECKED,,0,45877009,EVENT,,,1604480455137
200003,nambumetone,1140911560,,,9,,0.5646353960037230,UNCHECKED,,0,1113648,EVENT,,,1604480455137
200003,nitrazepam,1140863182,,,310,,1.0,APPROVED,,0,19020021,EVENT,,,1604480455137
200003,melleril 10mg tablet,1140867312,,,0,,0.6124029755592350,UNCHECKED,,0,19038351,EVENT,,,1604480455137
200003,timolol maleate+bendrofluazide 10mg/2.5mg tablet,1140860340,,,5,,0.41956615447998000,UNCHECKED,,0,19063049,EVENT,,,1604480455137
200003,panadol 500mg tablet,1140856240,,,28,,0.8428270816802980,UNCHECKED,,0,19024381,EVENT,,,1604480455137
200003,trifluperidol,1140867332,,,1,,1.0,APPROVED,,0,19005101,EVENT,,,1604480455138
200003,synkavit 10mg tablet,1140871142,,,0,,0.8435564637184140,UNCHECKED,,0,19007690,EVENT,,,1604480455138
200003,prednisolone product,1141157402,,,204,,0.7802507281303410,APPROVED,,0,1550557,EVENT,,,1604480455138
200003,eye-crom aqueous eye drops,1140911572,,,6,,0.47770828008651700,UNCHECKED,,0,45880759,EVENT,,,1604480455138
200003,vividrin 2% eye drops,1140864728,,,3,,0.4916236400604250,UNCHECKED,,0,45880759,EVENT,,,1604480455138
200003,tanatril 5mg tablet,1141164154,,,5,,0.46564820408821100,UNCHECKED,,0,21134492,EVENT,,,1604480455138
200003,ticarcillin+clavulanic acid,1140882328,,,0,,0.7237334251403810,UNCHECKED,,0,3003831,EVENT,,,1604480455139
200003,tedral tablet,1140855540,,,0,,0.5169214606285100,UNCHECKED,,0,19023910,EVENT,,,1604480455139
200003,mogadon 5mg tablet,1140863194,,,1,,0.800744891166687,UNCHECKED,,0,19024209,EVENT,,,1604480455139
200003,phytomenadione,1140871146,,,2,,1.0,APPROVED,,0,19044727,EVENT,,,1604480455139
200003,dominion pharma hayfever eye drops,1141183482,,,5,,0.6630896329879760,UNCHECKED,,0,21142371,EVENT,,,1604480455140
200003,combivent inhaler,1140864734,,,218,,0.5191004872322080,APPROVED,,0,40142666,EVENT,,,1604480455140
200003,saline 0.9% nose drops,1140911574,,,13,,0.46300026774406400,UNCHECKED,,0,36703757,EVENT,,,1604480455141
200003,ethinyloestradiol product,1141157404,,,4,,0.7419622540473940,UNCHECKED,,0,4170329,EVENT,,,1604480455141
200003,tedral elixir,1140855542,,,0,,0.8086885213851930,UNCHECKED,,0,46237516,EVENT,,,1604480455141
200003,panadol 500mg soluble tablet,1140856242,,,5,,0.6860470175743100,UNCHECKED,,0,19024381,EVENT,,,1604480455141
200003,otradrops adult formula 0.1% nose drops,1141164176,,,0,,0.5308894515037540,UNCHECKED,,0,37109362,EVENT,,,1604480455142
200003,virgan 0.15% eye gel,1141183866,,,2,,0.3934187591075900,UNCHECKED,,0,19029879,EVENT,,,1604480455142
200003,remnos 5mg tablet,1140863196,,,0,,0.8585149645805360,UNCHECKED,,0,19004323,EVENT,,,1604480455142
200003,triperidol 500micrograms tablet,1140867334,,,0,,0.5129367709159850,UNCHECKED,,0,9655,EVENT,,,1604480455142
200003,tinaderm cream,1140864742,,,0,,0.711624801158905,UNCHECKED,,0,35629370,EVENT,,,1604480455142
200003,temazepam,1140863202,,,1059,,1.0,APPROVED,,0,836715,EVENT,,,1604480455142
200003,temozolomide,1141164182,,,5,,1.0,APPROVED,,0,1341149,EVENT,,,1604480455142
200003,konakion 10mg tablet,1140871154,,,2,,0.8528267741203310,UNCHECKED,,0,35630319,EVENT,,,1604480455142
200003,timolol maleate+bendrofluazide 20mg/5mg tablet,1140860342,,,0,,0.45222270488739000,UNCHECKED,,0,4169209,EVENT,,,1604480455142
200003,norethisterone product,1141157406,,,20,,0.7767252922058110,UNCHECKED,,0,1521369,EVENT,,,1604480455142
200003,alunex 4mg tablet,1140855556,,,0,,0.4839506149291990,UNCHECKED,,0,19017124,EVENT,,,1604480455142
200003,panasorb 500mg tablet,1140856244,,,0,,0.8857421875,UNCHECKED,,0,19024382,EVENT,,,1604480455142
200003,tiloket cr 100mg m/r capsule,1141183944,,,0,,0.5040608048439030,UNCHECKED,,0,35629368,EVENT,,,1604480455142
200003,tinaderm plus powder,1140864744,,,0,,0.5634482502937320,UNCHECKED,,0,35629370,EVENT,,,1604480455142
200003,vaseline dermacare cream 200ml,1140911576,,,0,,0.49540892243385300,UNCHECKED,,0,36408071,EVENT,,,1604480455143
200003,clopixol 2mg tablet,1140867342,,,17,,0.8008502721786500,UNCHECKED,,0,19004664,EVENT,,,1604480455143
200003,temodal 5mg capsule,1141164192,,,0,,0.6268495321273800,UNCHECKED,,0,1341150,EVENT,,,1604480455143
200003,suprax 100mg/5ml paediatric oral suspension,1140882330,,,0,,0.6252232789993290,UNCHECKED,,0,43525739,EVENT,,,1604480455144
200003,normison 10mg capsule,1140863210,,,1,,0.81366366147995,UNCHECKED,,0,19004324,EVENT,,,1604480455144
200003,vitamins capsule bpc,1140871162,,,30,,0.522233247756958,UNCHECKED,,0,40755323,EVENT,,,1604480455145
200003,tiloket 2.5% gel,1141183960,,,3,,0.5988301634788510,UNCHECKED,,0,35629368,EVENT,,,1604480455145
200003,ung cocois co,1140911578,,,0,,0.5677111148834230,UNCHECKED,,0,4234108,EVENT,,,1604480455145
200003,benadryl 25mg capsule,1140855562,,,72,,0.8481150269508360,UNCHECKED,,0,40232445,EVENT,,,1604480455146
200003,levonorgestrel product,1141157410,,,16,,0.8197485208511350,UNCHECKED,,0,1589505,EVENT,,,1604480455146
200003,atenixco 50mg/12.5mg tablet,1140860348,,,1,,0.48348650336265600,UNCHECKED,,0,19025141,EVENT,,,1604480455146
200003,salzone 120mg/5ml syrup,1140856246,,,0,,0.5725268721580510,UNCHECKED,,0,41931600,EVENT,,,1604480455147
200003,lornoxicam,1141184156,,,0,,1.0,APPROVED,,0,19049709,EVENT,,,1604480455147
200003,tinaderm plus spray,1140864746,,,0,,0.5612666606903080,UNCHECKED,,0,35629370,EVENT,,,1604480455147
200003,diasorb 2mg capsule,1141164202,,,1,,0.4627839922904970,UNCHECKED,,0,19041923,EVENT,,,1604480455147
200003,ibuprofen product,1141157412,,,107,,0.7639605402946470,UNCHECKED,,0,45882610,EVENT,,,1604480455147
200003,fluphenazine decanoate,1140867398,,,5,,0.9380069971084600,UNCHECKED,,0,40166597,EVENT,,,1604480455148
200003,orelox 100mg tablet,1140882332,,,0,,0.8092320561409000,UNCHECKED,,0,19009351,EVENT,,,1604480455148
200003,voltarol 25mg e/c tablet,1140871168,,,563,,0.44481050968170200,APPROVED,,0,19007727,EVENT,,,1604480455148
200003,xefo 4mg tablet,1141184162,,,0,,0.3113199472427370,UNCHECKED,,0,21104871,EVENT,,,1604480455149
200003,loxapine,1140867406,,,0,,1.0,APPROVED,,0,792263,EVENT,,,1604480455149
200003,panaleve 120mg/5ml elixir,1140856248,,,0,,0.5612239837646480,UNCHECKED,,0,46237516,EVENT,,,1604480455149
200003,histafen 60mg tablet,1140864750,,,1,,0.6291677355766300,UNCHECKED,,0,19016167,EVENT,,,1604480455149
200003,salicylic acid product,1141157414,,,33,,0.7678593993186950,UNCHECKED,,0,4301095,EVENT,,,1604480455149
