source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XaIdN,0,CTV3,Food mix RAST test,37392504,SNOMED,1970-01-01,2099-12-31,
XaIcs,0,CTV3,Dermatophagoides pteronyssinus RAST test,37399136,SNOMED,1970-01-01,2099-12-31,
XaIcv,0,CTV3,Mould mix RAST test,37398720,SNOMED,1970-01-01,2099-12-31,
XaIcx,0,CTV3,Mutton (lamb) RAST test,37398515,SNOMED,1970-01-01,2099-12-31,
XaIcu,0,CTV3,Guinea pig epithelium RAST test,37399679,SNOMED,1970-01-01,2099-12-31,
XaIcz,0,CTV3,Parrot feathers RAST test,37392505,SNOMED,1970-01-01,2099-12-31,
XaIcy,0,CTV3,Oat RAST test,37392506,SNOMED,1970-01-01,2099-12-31,
XaIe8,0,CTV3,Peach RAST test,37397964,SNOMED,1970-01-01,2099-12-31,
XaIwK,0,CTV3,Budgie feather RAST test,37398084,SNOMED,1970-01-01,2099-12-31,
XaInD,0,CTV3,Beef RAST test,37397965,SNOMED,1970-01-01,2099-12-31,
XaInE,0,CTV3,Rye RAST test,37399618,SNOMED,1970-01-01,2099-12-31,
XaInF,0,CTV3,Corn RAST test,37397966,SNOMED,1970-01-01,2099-12-31,
XaInG,0,CTV3,Mugwort RAST test,37397967,SNOMED,1970-01-01,2099-12-31,
XaInH,0,CTV3,Goldenrod RAST test,37397968,SNOMED,1970-01-01,2099-12-31,
XaIwL,0,CTV3,Cheese mould RAST test,37397879,SNOMED,1970-01-01,2099-12-31,
XaInI,0,CTV3,Birch RAST test,37397969,SNOMED,1970-01-01,2099-12-31,
XaJJD,0,CTV3,Mixed fruit RAST test,37392545,SNOMED,1970-01-01,2099-12-31,
XaJL0,0,CTV3,Cacao RAST test,37392900,SNOMED,1970-01-01,2099-12-31,
XaJL3,0,CTV3,Paediatric food panel mix RAST test,37392546,SNOMED,1970-01-01,2099-12-31,
XaJL4,0,CTV3,Suxamethonium RAST test,37392901,SNOMED,1970-01-01,2099-12-31,
XaJZa,0,CTV3,Bovine insulin RAST test,37393507,SNOMED,1970-01-01,2099-12-31,
XaJco,0,CTV3,Human insulin RAST test,37397984,SNOMED,1970-01-01,2099-12-31,
XaJiI,0,CTV3,Ginger RAST test,37398629,SNOMED,1970-01-01,2099-12-31,
XaKOI,0,CTV3,Blackberry RAST test,37393688,SNOMED,1970-01-01,2099-12-31,
XaKOJ,0,CTV3,Pineapple RAST test,37393689,SNOMED,1970-01-01,2099-12-31,
XaOTZ,0,CTV3,Blueberry RAST test,37398276,SNOMED,1970-01-01,2099-12-31,
X77az,0,CTV3,Paraprotein profile,37398198,SNOMED,1970-01-01,2099-12-31,
XaFv1,0,CTV3,Paraprotein typing by immunofixation,37394248,SNOMED,1970-01-01,2099-12-31,
XaIqU,0,CTV3,Free prostate specific antigen level,37394310,SNOMED,1970-01-01,2099-12-31,
XabAN,0,CTV3,Serum free prostate specific antigen level,37392159,SNOMED,1970-01-01,2099-12-31,
XaIqV,0,CTV3,Free:total prostate specific antigen ratio,37394311,SNOMED,1970-01-01,2099-12-31,
XabAO,0,CTV3,Serum free:total prostate specific antigen ratio,37398474,SNOMED,1970-01-01,2099-12-31,
X77a9,0,CTV3,Cell marker analysis,37393164,SNOMED,1970-01-01,2099-12-31,
Xaag4,0,CTV3,HLA-DR+ percentage of lymphocytes/blast cells,37392146,SNOMED,1970-01-01,2099-12-31,
XaJUO,0,CTV3,T cell diagnostic panel test,37392547,SNOMED,1970-01-01,2099-12-31,
XaPqN,0,CTV3,Total prostate specific antigen level,37392634,SNOMED,1970-01-01,2099-12-31,
XaEMm,0,CTV3,Fluid anti-nuclear factor level,37393408,SNOMED,1970-01-01,2099-12-31,
XaEOo,0,CTV3,Ganglioside antibody level,37393409,SNOMED,1970-01-01,2099-12-31,
XaEP1,0,CTV3,Human leucocyte antigen antibody level,37393410,SNOMED,1970-01-01,2099-12-31,
XaEMa,0,CTV3,Islet cell antibody level,37393411,SNOMED,1970-01-01,2099-12-31,
XaEPp,0,CTV3,Mitochondrial antibody level,37393420,SNOMED,1970-01-01,2099-12-31,
XaEOu,0,CTV3,Myeloperoxidase antibody level,37393412,SNOMED,1970-01-01,2099-12-31,
XaEUA,0,CTV3,Neuronal antibody level,37393413,SNOMED,1970-01-01,2099-12-31,
XaaQ6,0,CTV3,Anti-amphiphysin IgG antibody level,37399129,SNOMED,1970-01-01,2099-12-31,
XaaQ7,0,CTV3,Anti-CV2 IgG antibody level,37392455,SNOMED,1970-01-01,2099-12-31,
XaaQB,0,CTV3,Paraneoplastic Ma antigen 2 IgG antibody level,37392459,SNOMED,1970-01-01,2099-12-31,
XaEOv,0,CTV3,Ovarian antibody level,37393414,SNOMED,1970-01-01,2099-12-31,
XaEMc,0,CTV3,Parathyroid antibody level,37393415,SNOMED,1970-01-01,2099-12-31,
XaEQy,0,CTV3,Parotid gland antibody level,37393416,SNOMED,1970-01-01,2099-12-31,
XaEQw,0,CTV3,Pm-1 - Polymyositis-scleroderma antibody level,37393417,SNOMED,1970-01-01,2099-12-31,
XaINX,0,CTV3,Anti-tissue transglutaminase level,37398328,SNOMED,1970-01-01,2099-12-31,
XaIU3,0,CTV3,Serum M2 antibody level,37394256,SNOMED,1970-01-01,2099-12-31,
XaIba,0,CTV3,Serum anti-glutamic decarboxylase level,37392507,SNOMED,1970-01-01,2099-12-31,
XaIZG,0,CTV3,Serum anti-ganglioside M1 level,37392508,SNOMED,1970-01-01,2099-12-31,
XaIbb,0,CTV3,Serum anti-ganglioside M2 level,37392509,SNOMED,1970-01-01,2099-12-31,
XaIbc,0,CTV3,Serum anti-neuronal nuclei antibody level,37392510,SNOMED,1970-01-01,2099-12-31,
XaIbi,0,CTV3,Serum voltage-gated calcium channel antibody level,37392511,SNOMED,1970-01-01,2099-12-31,
XaIdk,0,CTV3,M2 mitochondrial antibody (EIA) level,37392512,SNOMED,1970-01-01,2099-12-31,
XaIdl,0,CTV3,M4 mitochondrial antibody (EIA) level,37392513,SNOMED,1970-01-01,2099-12-31,
XaIds,0,CTV3,M9 mitochondrial antibody (EIA) level,37392514,SNOMED,1970-01-01,2099-12-31,
XaInN,0,CTV3,Ribosomal autoantibody level,37397970,SNOMED,1970-01-01,2099-12-31,
XaInO,0,CTV3,IgA anticardiolipin level,37394312,SNOMED,1970-01-01,2099-12-31,
XaIoU,0,CTV3,Total anticardiolipin antibody level,37399619,SNOMED,1970-01-01,2099-12-31,
XaIwP,0,CTV3,Anti-beta2 glycoprotein-1 antibody level,37397890,SNOMED,1970-01-01,2099-12-31,
Xad19,0,CTV3,Serum anti-beta2 glycoprotein-1 antibody concentration,37399236,SNOMED,1970-01-01,2099-12-31,
XaIxf,0,CTV3,HEp-2 cytoplasmic pattern,37398168,SNOMED,1970-01-01,2099-12-31,
XaJGI,0,CTV3,Anti-testes antibody level,37393173,SNOMED,1970-01-01,2099-12-31,
XaJNM,0,CTV3,GT1b IgM level,37394257,SNOMED,1970-01-01,2099-12-31,
XaJNN,0,CTV3,GT1b IgG level,37394086,SNOMED,1970-01-01,2099-12-31,
XaJNO,0,CTV3,GQ1b IgG level,37398811,SNOMED,1970-01-01,2099-12-31,
XaJNP,0,CTV3,GQ1b IgM level,37398765,SNOMED,1970-01-01,2099-12-31,
XaJO5,0,CTV3,GM1 IgG level,37398775,SNOMED,1970-01-01,2099-12-31,
XaJO6,0,CTV3,GM1 IgM level,37398697,SNOMED,1970-01-01,2099-12-31,
XaJO8,0,CTV3,CM1 IgG level,37394087,SNOMED,1970-01-01,2099-12-31,
XaJOB,0,CTV3,GD1a IgM level,37398698,SNOMED,1970-01-01,2099-12-31,
XaJOC,0,CTV3,GD1a IgG level,37394152,SNOMED,1970-01-01,2099-12-31,
X76wn,0,CTV3,Lupus antibody activity,37393176,SNOMED,1970-01-01,2099-12-31,
XaJg2,0,CTV3,Tissue transglutaminase IgA level,37393181,SNOMED,1970-01-01,2099-12-31,
XaJg3,0,CTV3,Tissue transglutaminase IgG level,37399214,SNOMED,1970-01-01,2099-12-31,
XaJjU,0,CTV3,Serum anti-ganglioside M1 IgG level,37399593,SNOMED,1970-01-01,2099-12-31,
XaJjV,0,CTV3,Serum anti-ganglioside M1 IgM level,37393182,SNOMED,1970-01-01,2099-12-31,
XaJjW,0,CTV3,Serum anti-ganglioside Q1b IgG level,37393283,SNOMED,1970-01-01,2099-12-31,
XaJjX,0,CTV3,Serum anti-ganglioside Q1b IgM level,37397781,SNOMED,1970-01-01,2099-12-31,
XaJjY,0,CTV3,Serum anti-ganglioside T1b IgG level,37393284,SNOMED,1970-01-01,2099-12-31,
XaJjZ,0,CTV3,Serum anti-ganglioside T1b IgM level,37393049,SNOMED,1970-01-01,2099-12-31,
XaJja,0,CTV3,Serum anti-ganglioside D1a IgG level,37397782,SNOMED,1970-01-01,2099-12-31,
XaJjb,0,CTV3,Serum anti-ganglioside D1a IgM level,37393285,SNOMED,1970-01-01,2099-12-31,
XaJnq,0,CTV3,Serum voltage-gated potassium channel antibody level,37393286,SNOMED,1970-01-01,2099-12-31,
XaJpW,0,CTV3,Ganglioside GQ1b antibody level,37397783,SNOMED,1970-01-01,2099-12-31,
XaJpX,0,CTV3,Ganglioside GD1a antibody level,37393287,SNOMED,1970-01-01,2099-12-31,
XaJpY,0,CTV3,Sulphatide antibody level,37393050,SNOMED,1970-01-01,2099-12-31,
XaJpZ,0,CTV3,Ganglioside GT1b antibody level,37397784,SNOMED,1970-01-01,2099-12-31,
XaKF6,0,CTV3,GD3 antibody level,37393754,SNOMED,1970-01-01,2099-12-31,
XaKF7,0,CTV3,Voltage gated potassium channel antibody level,37393770,SNOMED,1970-01-01,2099-12-31,
XaKIX,0,CTV3,Voltage gated calcium channel antibody level,37393755,SNOMED,1970-01-01,2099-12-31,
XaLV8,0,CTV3,Anti-nuclear (speckled) antibody level,37399286,SNOMED,1970-01-01,2099-12-31,
XaZPw,0,CTV3,Insulinoma-associated antigen-2 antibody level,37392616,SNOMED,1970-01-01,2099-12-31,
Xad5y,0,CTV3,Serum islet antigen 2 antibody concentration,37392976,SNOMED,1970-01-01,2099-12-31,
Xa01w,0,CTV3,Immunology test,37393418,SNOMED,1970-01-01,2099-12-31,
XaIMS,0,CTV3,Cytomegalovirus antigen test,37399069,SNOMED,1970-01-01,2099-12-31,
XaIoR,0,CTV3,Immune complex IgG level,37397971,SNOMED,1970-01-01,2099-12-31,
XaIoS,0,CTV3,Immune complex IgM level,37397972,SNOMED,1970-01-01,2099-12-31,
XaIof,0,CTV3,Cryptosporidia antigen level,37392854,SNOMED,1970-01-01,2099-12-31,
XaIqm,0,CTV3,Hepatitis immunity test,37393288,SNOMED,1970-01-01,2099-12-31,
XaIxe,0,CTV3,HEp-2 nuclear pattern,37398169,SNOMED,1970-01-01,2099-12-31,
XaIxg,0,CTV3,HEp-2 centromere,37398170,SNOMED,1970-01-01,2099-12-31,
XaIyp,0,CTV3,ANCA profile,37398386,SNOMED,1970-01-01,2099-12-31,
XaIyq,0,CTV3,ANCA pattern,37398171,SNOMED,1970-01-01,2099-12-31,
XaJUC,0,CTV3,Rheumatoid arthritis particle agglutination test,37392902,SNOMED,1970-01-01,2099-12-31,
XaJld,0,CTV3,Norwalk virus antigen test,37393289,SNOMED,1970-01-01,2099-12-31,
XaJlu,0,CTV3,Crithidia immunofluorescence,37397785,SNOMED,1970-01-01,2099-12-31,
XaKCy,0,CTV3,S-100 neuronal cell marker level,37393725,SNOMED,1970-01-01,2099-12-31,
XaKF5,0,CTV3,FMC7 absolute count,37393580,SNOMED,1970-01-01,2099-12-31,
XaKFc,0,CTV3,Percentage glycophorin count,37399690,SNOMED,1970-01-01,2099-12-31,
XaL2s,0,CTV3,Direct immunofluorescence of skin,37393551,SNOMED,1970-01-01,2099-12-31,
XaO8J,0,CTV3,Parvovirus B19 antigen test,37398278,SNOMED,1970-01-01,2099-12-31,
XaaaV,0,CTV3,Tuberculosis test by ELISA interferon-gamma release assay,37398271,SNOMED,1970-01-01,2099-12-31,
XaPQ6,0,CTV3,Diphtheria toxin neutralisation test,37398432,SNOMED,1970-01-01,2099-12-31,
XaQV0,0,CTV3,Thrombophilia deoxyribonucleic acid marker screening test,37398157,SNOMED,1970-01-01,2099-12-31,
XaX5r,0,CTV3,Double stranded deoxyribonucleic acid antibody detection using Crithidia luciliae,37398163,SNOMED,1970-01-01,2099-12-31,
Xabni,0,CTV3,Chromatin immunoglobulin G antibody level,37392964,SNOMED,1970-01-01,2099-12-31,
XaerO,0,CTV3,Natural killer cell activation,37395365,SNOMED,1970-01-01,2099-12-31,
XaEXR,0,CTV3,Blood group antibody screening test,37393419,SNOMED,1970-01-01,2099-12-31,
XaEXS,0,CTV3,Mitochondrial antibody screening test,37393420,SNOMED,1970-01-01,2099-12-31,
XaEXT,0,CTV3,Indirect plat antibody screening test,37393421,SNOMED,1970-01-01,2099-12-31,
XaEXU,0,CTV3,Lupus anticoagulant screening test,37399268,SNOMED,1970-01-01,2099-12-31,
XaEXV,0,CTV3,Intrinsic factor ab screening test,37393422,SNOMED,1970-01-01,2099-12-31,
XaEXW,0,CTV3,HLA B27 antigen screening test,37393423,SNOMED,1970-01-01,2099-12-31,
XaEXX,0,CTV3,Rheumatoid arthritis screening test,37393424,SNOMED,1970-01-01,2099-12-31,
XaInM,0,CTV3,Nuclear autoantibody screening test,37392855,SNOMED,1970-01-01,2099-12-31,
XaInP,0,CTV3,Phospholipid antibody screening test,37392856,SNOMED,1970-01-01,2099-12-31,
XaInQ,0,CTV3,HEp-2 cell autoantibody screening test,37398551,SNOMED,1970-01-01,2099-12-31,
Xacv4,0,CTV3,HEp-2 (human epithelial type 2) cell antinuclear antibody screening test,37392969,SNOMED,1970-01-01,2099-12-31,
XaIqP,0,CTV3,Cell tissue autoantibody screening test,37399188,SNOMED,1970-01-01,2099-12-31,
XaIqQ,0,CTV3,Allergy screening test,37392857,SNOMED,1970-01-01,2099-12-31,
XaIwJ,0,CTV3,Cryoglobulin screening test,37398069,SNOMED,1970-01-01,2099-12-31,
XaJkW,0,CTV3,ENA antibody screening test,37393051,SNOMED,1970-01-01,2099-12-31,
XaJlg,0,CTV3,HLA B5 antigen screening test,37393290,SNOMED,1970-01-01,2099-12-31,
XSEvv,0,CTV3,Heterophile antibody screen,37393733,SNOMED,1970-01-01,2099-12-31,
XaFtk,0,CTV3,Cytomegalovirus early antigen level,37393213,SNOMED,1970-01-01,2099-12-31,
XaFtl,0,CTV3,Cytomegalovirus latex test,37394393,SNOMED,1970-01-01,2099-12-31,
XaFu8,0,CTV3,Dengue virus IgG level,37393214,SNOMED,1970-01-01,2099-12-31,
XaFu9,0,CTV3,Dengue virus IgM level,37399240,SNOMED,1970-01-01,2099-12-31,
XaFuD,0,CTV3,Enterovirus IgM level,37393215,SNOMED,1970-01-01,2099-12-31,
XaFuN,0,CTV3,HIV antibody/antigen (Duo),37393216,SNOMED,1970-01-01,2099-12-31,
XaFuP,0,CTV3,HTLV 1 antibody level,37393217,SNOMED,1970-01-01,2099-12-31,
XaFuQ,0,CTV3,Hantavirus antibody level,37393218,SNOMED,1970-01-01,2099-12-31,
XaFuR,0,CTV3,Hepatitis B surface antibody level,37393219,SNOMED,1970-01-01,2099-12-31,
XaFuS,0,CTV3,Hepatitis B surface antigen level,37399241,SNOMED,1970-01-01,2099-12-31,
XaFuT,0,CTV3,Hepatitis B core IgM level,37393220,SNOMED,1970-01-01,2099-12-31,
XaFuU,0,CTV3,Hepatitis B core antibody level,37393221,SNOMED,1970-01-01,2099-12-31,
XaFuV,0,CTV3,Hepatitis B e antibody level,37393222,SNOMED,1970-01-01,2099-12-31,
XaFuX,0,CTV3,Hepatitis C recombinant immunoblot assay,37398719,SNOMED,1970-01-01,2099-12-31,
XaFuZ,0,CTV3,Herpes simplex antibody level,37393223,SNOMED,1970-01-01,2099-12-31,
XaFud,0,CTV3,Influenza A antibody level,37393224,SNOMED,1970-01-01,2099-12-31,
XaFue,0,CTV3,Influenza B antibody level,37393225,SNOMED,1970-01-01,2099-12-31,
XaFuk,0,CTV3,Measles IgG level,37393226,SNOMED,1970-01-01,2099-12-31,
XaFul,0,CTV3,Measles IgM level,37393227,SNOMED,1970-01-01,2099-12-31,
XaFum,0,CTV3,Measles antibody level,37393228,SNOMED,1970-01-01,2099-12-31,
XaFur,0,CTV3,Mumps IgG level,37393229,SNOMED,1970-01-01,2099-12-31,
XaFus,0,CTV3,Mumps IgM level,37393230,SNOMED,1970-01-01,2099-12-31,
XaFut,0,CTV3,Mumps S antibody level,37393231,SNOMED,1970-01-01,2099-12-31,
XaFuu,0,CTV3,Mumps V antibody level,37393232,SNOMED,1970-01-01,2099-12-31,
XaFuv,0,CTV3,Mumps antibody level,37393233,SNOMED,1970-01-01,2099-12-31,
XaFv4,0,CTV3,Parvovirus B19 IgG level,37393234,SNOMED,1970-01-01,2099-12-31,
XaFv5,0,CTV3,Parvovirus B19 IgM level,37393235,SNOMED,1970-01-01,2099-12-31,
XaFvE,0,CTV3,Poliovirus antibody level,37399242,SNOMED,1970-01-01,2099-12-31,
XaFvJ,0,CTV3,RSV antigen level,37393236,SNOMED,1970-01-01,2099-12-31,
XaFvL,0,CTV3,Ross river fever antibody level,37393237,SNOMED,1970-01-01,2099-12-31,
XaFvM,0,CTV3,Rubella (single radial haemolysis) antibody,37394398,SNOMED,1970-01-01,2099-12-31,
XaFw8,0,CTV3,Varicella zoster IgM level,37393238,SNOMED,1970-01-01,2099-12-31,
XaILL,0,CTV3,Hantavirus IgG level,37398329,SNOMED,1970-01-01,2099-12-31,
XaILM,0,CTV3,Hantavirus IgM level,37398330,SNOMED,1970-01-01,2099-12-31,
XaILO,0,CTV3,Varicella zoster antibody level,37398331,SNOMED,1970-01-01,2099-12-31,
XaILm,0,CTV3,Poliovirus 1 antibody level,37398332,SNOMED,1970-01-01,2099-12-31,
XaILi,0,CTV3,Rubella antibody level,37399070,SNOMED,1970-01-01,2099-12-31,
XaILn,0,CTV3,Poliovirus 2 antibody level,37399667,SNOMED,1970-01-01,2099-12-31,
XaIM6,0,CTV3,HTLV 2 antibody level,37399587,SNOMED,1970-01-01,2099-12-31,
XaIRm,0,CTV3,Respiratory syncytial virus antibody level,37392515,SNOMED,1970-01-01,2099-12-31,
XaIRy,0,CTV3,Herpes simplex IgM level,37392516,SNOMED,1970-01-01,2099-12-31,
XaIbP,0,CTV3,Parainfluenza type 2 antibody level,37399137,SNOMED,1970-01-01,2099-12-31,
XaIbN,0,CTV3,Parainfluenza virus antibody level,37392517,SNOMED,1970-01-01,2099-12-31,
XaIdE,0,CTV3,Parainfluenza type 3 antibody level,37392519,SNOMED,1970-01-01,2099-12-31,
XaIso,0,CTV3,Alphavirus antibody level,37398081,SNOMED,1970-01-01,2099-12-31,
XaInf,0,CTV3,Coxsackievirus antibody level,37392858,SNOMED,1970-01-01,2099-12-31,
XaIor,0,CTV3,Parvovirus antibody level,37392859,SNOMED,1970-01-01,2099-12-31,
XaJJL,0,CTV3,Herpes simplex IgG level,37393165,SNOMED,1970-01-01,2099-12-31,
XSEzR,0,CTV3,Respiratory syncytial virus antigen assay,37393549,SNOMED,1970-01-01,2099-12-31,
XSEzM,0,CTV3,Parainfluenza virus antigen assay,37393698,SNOMED,1970-01-01,2099-12-31,
XaMAj,0,CTV3,Poliovirus 3 antibody level,37393556,SNOMED,1970-01-01,2099-12-31,
XaesB,0,CTV3,Chikungunya virus IgG antibody level,37395401,SNOMED,1970-01-01,2099-12-31,
XaesC,0,CTV3,Chikungunya virus IgM antibody level,37395402,SNOMED,1970-01-01,2099-12-31,
XaesZ,0,CTV3,Hepatitis D IgM antibody detection assay,37395417,SNOMED,1970-01-01,2099-12-31,
XaFtT,0,CTV3,Borrelia burgdorferi IgG level,37393239,SNOMED,1970-01-01,2099-12-31,
XaFtU,0,CTV3,Borrelia burgdorferi antibody level,37393240,SNOMED,1970-01-01,2099-12-31,
XaFtV,0,CTV3,Bordetella pertussis antibody level,37393241,SNOMED,1970-01-01,2099-12-31,
XaFtW,0,CTV3,Borrelia burgdorferi blot test,37394253,SNOMED,1970-01-01,2099-12-31,
XaFtX,0,CTV3,Bartonella antibody level,37398594,SNOMED,1970-01-01,2099-12-31,
XaFtY,0,CTV3,Bartonella henselae IgG level,37393910,SNOMED,1970-01-01,2099-12-31,
XaFtZ,0,CTV3,Bartonella henselae IgM level,37393911,SNOMED,1970-01-01,2099-12-31,
XaFta,0,CTV3,Bartonella quintana IgG level,37399341,SNOMED,1970-01-01,2099-12-31,
XaFtb,0,CTV3,Bartonella quintana IgM level,37393912,SNOMED,1970-01-01,2099-12-31,
XaFte,0,CTV3,Brucella complement fixation test,37394226,SNOMED,1970-01-01,2099-12-31,
XaFtf,0,CTV3,Brucella IgG level,37393913,SNOMED,1970-01-01,2099-12-31,
XaFtg,0,CTV3,Brucella IgM level,37398681,SNOMED,1970-01-01,2099-12-31,
XaFtj,0,CTV3,Chlamydia trachomatis L2 antibody level,37393914,SNOMED,1970-01-01,2099-12-31,
XaFtp,0,CTV3,Cat scratch fever antibody level,37399342,SNOMED,1970-01-01,2099-12-31,
XaFtq,0,CTV3,Chlamydia antibody level,37393915,SNOMED,1970-01-01,2099-12-31,
XaFtr,0,CTV3,Chlamydia group complement fixation test,37394389,SNOMED,1970-01-01,2099-12-31,
XaFts,0,CTV3,Chlamydia pneumoniae IgG level,37393916,SNOMED,1970-01-01,2099-12-31,
XaFtt,0,CTV3,Chlamydia pneumoniae IgM level,37393917,SNOMED,1970-01-01,2099-12-31,
XaFtu,0,CTV3,Chlamydia psittaci antibody level,37398682,SNOMED,1970-01-01,2099-12-31,
XaFtv,0,CTV3,Chlamydia trachomatis IgG level,37393918,SNOMED,1970-01-01,2099-12-31,
XaFu0,0,CTV3,Coxiella burnetii 2 antibody level,37397853,SNOMED,1970-01-01,2099-12-31,
XaFu1,0,CTV3,Coxiella burnetii antibody level,37397854,SNOMED,1970-01-01,2099-12-31,
XaFu2,0,CTV3,Coxiella burnetii 1 antibody level,37397855,SNOMED,1970-01-01,2099-12-31,
XaFuA,0,CTV3,Diphtheria antibody level,37398961,SNOMED,1970-01-01,2099-12-31,
XaFuE,0,CTV3,Fluorescent treponemal antibody absorption IgG level,37398789,SNOMED,1970-01-01,2099-12-31,
XaFuF,0,CTV3,Fluorescent treponemal antibody absorption IgM level,37394241,SNOMED,1970-01-01,2099-12-31,
XaFuG,0,CTV3,Faenia rectivirgula antibody level,37397856,SNOMED,1970-01-01,2099-12-31,
XaFuf,0,CTV3,Legionella immunofluorescence,37394242,SNOMED,1970-01-01,2099-12-31,
XaFug,0,CTV3,Legionella rapid microagglutination test,37398735,SNOMED,1970-01-01,2099-12-31,
XaFuh,0,CTV3,Legionella antigen level,37397857,SNOMED,1970-01-01,2099-12-31,
XaFuj,0,CTV3,Leptospiral microagglutination test,37394243,SNOMED,1970-01-01,2099-12-31,
XaFun,0,CTV3,Meningococcal IgG level,37397858,SNOMED,1970-01-01,2099-12-31,
XaFuo,0,CTV3,Meningococcal IgM level,37398962,SNOMED,1970-01-01,2099-12-31,
XaFux,0,CTV3,Mycoplasma agglutination test,37397859,SNOMED,1970-01-01,2099-12-31,
XaFvA,0,CTV3,Pneumococcal IgG 1 level,37399603,SNOMED,1970-01-01,2099-12-31,
XaFvB,0,CTV3,Pneumococcal IgG 2 level,37397860,SNOMED,1970-01-01,2099-12-31,
XaFvC,0,CTV3,Pneumococcal IgG level,37397861,SNOMED,1970-01-01,2099-12-31,
XaFvH,0,CTV3,Psittacosis LGV antibody level,37394244,SNOMED,1970-01-01,2099-12-31,
XaFvI,0,CTV3,Psittacosis antibody level,37394390,SNOMED,1970-01-01,2099-12-31,
XaFvK,0,CTV3,Rickettsial antibody level,37398963,SNOMED,1970-01-01,2099-12-31,
XaFvS,0,CTV3,Streptococcal anti DNAse B titre,37397862,SNOMED,1970-01-01,2099-12-31,
XaFvU,0,CTV3,Syphilis IgG level,37398790,SNOMED,1970-01-01,2099-12-31,
XaFvX,0,CTV3,Tetanus IgG level,37397863,SNOMED,1970-01-01,2099-12-31,
XaFvc,0,CTV3,Treponema pallidum IgG level,37399582,SNOMED,1970-01-01,2099-12-31,
XaFvd,0,CTV3,Treponema pallidum IgM level,37397864,SNOMED,1970-01-01,2099-12-31,
XaFvf,0,CTV3,VDRL titre,37398055,SNOMED,1970-01-01,2099-12-31,
XaILH,0,CTV3,Borrelia burgdorferi IgM level,37398333,SNOMED,1970-01-01,2099-12-31,
XaILI,0,CTV3,Brucella antibody level,37399071,SNOMED,1970-01-01,2099-12-31,
XaILo,0,CTV3,Leptospiral antibody level,37398334,SNOMED,1970-01-01,2099-12-31,
XaILq,0,CTV3,Leptospiral IgG level,37398335,SNOMED,1970-01-01,2099-12-31,
XaIvY,0,CTV3,Anti pertussis toxin IgG level,37397900,SNOMED,1970-01-01,2099-12-31,
XaIM1,0,CTV3,Coxiella burnetii IgA level,37398336,SNOMED,1970-01-01,2099-12-31,
XaIM3,0,CTV3,Coxiella burnetii IgG level,37399072,SNOMED,1970-01-01,2099-12-31,
XaIM2,0,CTV3,Coxiella burnetii IgM level,37398337,SNOMED,1970-01-01,2099-12-31,
XaILs,0,CTV3,Legionella IgG level,37399668,SNOMED,1970-01-01,2099-12-31,
XaILt,0,CTV3,Legionella IgM level,37398338,SNOMED,1970-01-01,2099-12-31,
XaILk,0,CTV3,Rickettsial IgG level,37398339,SNOMED,1970-01-01,2099-12-31,
XaILl,0,CTV3,Rickettsial IgM level,37398340,SNOMED,1970-01-01,2099-12-31,
XaILy,0,CTV3,Chlamydia psittaci IgG level,37398341,SNOMED,1970-01-01,2099-12-31,
XaILz,0,CTV3,Chlamydia psittaci IgM level,37398342,SNOMED,1970-01-01,2099-12-31,
XaIM0,0,CTV3,Chlamydia trachomatis IgM level,37398343,SNOMED,1970-01-01,2099-12-31,
XaFtQ,0,CTV3,Aspergillus fumigatus 1 precipitin level,37394085,SNOMED,1970-01-01,2099-12-31,
XaFtR,0,CTV3,Aspergillus fumigatus 2 precipitin level,37398696,SNOMED,1970-01-01,2099-12-31,
XaFtc,0,CTV3,Blastomyces antibody level,37399631,SNOMED,1970-01-01,2099-12-31,
XaFto,0,CTV3,Candida antigen level,37398056,SNOMED,1970-01-01,2099-12-31,
XaFtx,0,CTV3,Coccidioides antibody level,37398057,SNOMED,1970-01-01,2099-12-31,
XaFu3,0,CTV3,Cryptococcus antigen level,37399034,SNOMED,1970-01-01,2099-12-31,
XaFuH,0,CTV3,Farmers lung antibody level,37398058,SNOMED,1970-01-01,2099-12-31,
XaFub,0,CTV3,Histoplasma antibody level,37398059,SNOMED,1970-01-01,2099-12-31,
XaFvD,0,CTV3,Pneumocystis carinii IF,37394102,SNOMED,1970-01-01,2099-12-31,
XaFuw,0,CTV3,Mushroom precipitin level,37398060,SNOMED,1970-01-01,2099-12-31,
XaILF,0,CTV3,Aspergillus fumigatus 1 antibody level,37398372,SNOMED,1970-01-01,2099-12-31,
XaILG,0,CTV3,Aspergillus fumigatus 2 antibody level,37398373,SNOMED,1970-01-01,2099-12-31,
XaILJ,0,CTV3,Candida antibody level,37398374,SNOMED,1970-01-01,2099-12-31,
XaIc3,0,CTV3,Pneumocystis carinii antigen level,37392520,SNOMED,1970-01-01,2099-12-31,
XaIog,0,CTV3,Fungal precipitin level,37392860,SNOMED,1970-01-01,2099-12-31,
XaKCd,0,CTV3,Aspergillus fumigatus IgG level,37393590,SNOMED,1970-01-01,2099-12-31,
XaKCi,0,CTV3,Micropolyspora faeni IgG level,37393723,SNOMED,1970-01-01,2099-12-31,
